Node_18,Node_11,80,301
Node_17,Node_7,80,291
Node_11,Node_8,80,306
Node_2,Node_21,20,309
Node_6,Node_8,100,397
Node_2,Node_24,40,407
Node_24,Node_1,100,396
Node_24,Node_20,70,403
Node_18,Node_2,70,381
Node_18,Node_2,100,401
Node_13,Node_2,60,399
Node_18,Node_23,20,401
Node_1,Node_23,70,406
Node_7,Node_14,10,407
Node_12,Node_24,100,403
Node_5,Node_9,80,401
Node_18,Node_1,200,386
Node_18,Node_12,40,404
Node_20,Node_1,80,400
Node_25,Node_23,200,395
Node_9,Node_2,70,408
Node_2,Node_23,30,411
Node_2,Node_7,70,381
Node_1,Node_25,400,393
Node_8,Node_13,70,413
Node_19,Node_3,10,385
Node_2,Node_0,60,411
Node_18,Node_0,10,385
Node_7,Node_1,360,408
Node_7,Node_17,50,395
Node_24,Node_8,30,390
Node_21,Node_2,60,398
Node_2,Node_12,400,399
Node_12,Node_25,370,406
Node_2,Node_14,50,402
Node_19,Node_15,20,394
Node_23,Node_25,50,389
Node_2,Node_7,140,394
Node_2,Node_7,80,384
Node_8,Node_18,60,395
Node_18,Node_25,100,400
Node_24,Node_10,100,410
Node_7,Node_24,40,390
Node_9,Node_18,20,403
Node_23,Node_18,390,408
Node_2,Node_6,10,380
Node_16,Node_2,40,398
Node_7,Node_1,10,413
Node_9,Node_3,100,403
Node_23,Node_24,50,407
Node_19,Node_24,90,401
Node_4,Node_2,90,404
Node_13,Node_18,10,397
Node_3,Node_18,40,402
Node_23,Node_22,20,409
Node_2,Node_7,20,386
Node_21,Node_2,100,404
Node_16,Node_18,50,391
Node_23,Node_2,40,403
Node_1,Node_10,30,382
Node_20,Node_15,10,422
Node_18,Node_14,70,402
Node_12,Node_1,300,402
Node_25,Node_20,30,402
Node_18,Node_17,70,408
Node_3,Node_24,90,382
Node_25,Node_18,380,383
Node_15,Node_23,80,415
Node_21,Node_7,50,396
Node_10,Node_2,70,405
Node_5,Node_8,80,401
Node_7,Node_12,220,380
Node_0,Node_1,20,415
Node_25,Node_2,50,396
Node_18,Node_14,80,401
Node_24,Node_14,20,395
Node_2,Node_1,60,407
Node_6,Node_18,50,407
Node_5,Node_20,100,388
Node_19,Node_18,10,396
Node_24,Node_3,40,403
Node_18,Node_3,80,407
Node_2,Node_16,100,408
Node_9,Node_12,10,396
Node_18,Node_17,40,410
Node_4,Node_20,80,403
Node_24,Node_16,10,392
Node_7,Node_23,70,392
Node_9,Node_7,10,413
Node_15,Node_24,80,404
Node_12,Node_0,20,402
Node_23,Node_7,400,403
Node_24,Node_22,90,410
Node_2,Node_14,90,392
Node_15,Node_18,70,404
Node_18,Node_13,10,389
Node_23,Node_18,250,393
Node_17,Node_24,100,405
Node_24,Node_3,10,385
Node_6,Node_2,20,406
Node_2,Node_4,20,390
Node_24,Node_13,20,390
Node_0,Node_24,30,409
Node_20,Node_24,90,395
Node_23,Node_2,160,401
Node_2,Node_11,30,406
Node_24,Node_22,10,405
Node_18,Node_5,60,404
Node_0,Node_2,20,403
Node_10,Node_1,100,404
Node_23,Node_18,220,403
Node_25,Node_12,330,401
Node_6,Node_18,30,397
Node_2,Node_15,30,387
Node_3,Node_18,80,402
Node_15,Node_18,80,411
Node_2,Node_10,100,383
Node_22,Node_24,80,403
Node_18,Node_15,100,418
Node_16,Node_19,20,380
Node_15,Node_21,90,398
Node_20,Node_24,60,396
Node_18,Node_17,50,402
Node_16,Node_2,30,406
Node_18,Node_2,100,279
Node_25,Node_18,50,306
Node_22,Node_4,70,292
Node_25,Node_18,60,296
Node_5,Node_24,80,300
Node_14,Node_24,70,302
Node_24,Node_10,30,293
Node_7,Node_18,180,301
Node_18,Node_25,40,300
Node_18,Node_15,70,295
Node_24,Node_5,100,292
Node_20,Node_9,10,289
Node_12,Node_18,220,299
Node_11,Node_18,70,292
Node_18,Node_2,140,305
Node_20,Node_24,60,298
Node_2,Node_15,70,300
Node_24,Node_2,70,305
Node_7,Node_18,40,288
Node_13,Node_14,70,301
Node_9,Node_2,60,305
Node_18,Node_15,20,291
Node_12,Node_25,310,305
Node_20,Node_15,80,291
Node_2,Node_3,90,298
Node_18,Node_21,10,296
Node_24,Node_2,100,287
Node_1,Node_7,30,286
Node_15,Node_12,60,291
Node_18,Node_11,20,294
Node_25,Node_6,80,313
Node_18,Node_6,100,303
Node_18,Node_16,50,286
Node_9,Node_18,100,290
Node_9,Node_18,70,299
Node_2,Node_22,80,300
Node_18,Node_2,100,306
Node_9,Node_24,70,292
Node_18,Node_7,100,307
Node_18,Node_2,40,294
Node_14,Node_24,30,297
Node_5,Node_8,10,290
Node_2,Node_0,80,295
Node_7,Node_23,240,310
Node_23,Node_18,10,307
Node_2,Node_24,50,311
Node_0,Node_24,10,305
Node_25,Node_2,30,309
Node_18,Node_22,70,307
Node_21,Node_24,80,317
Node_18,Node_25,290,317
Node_18,Node_2,70,307
Node_24,Node_18,90,294
Node_13,Node_24,20,310
Node_12,Node_25,330,286
Node_2,Node_13,40,304
Node_15,Node_18,10,303
Node_17,Node_11,90,279
Node_16,Node_2,10,308
Node_7,Node_2,60,294
Node_18,Node_24,40,295
Node_17,Node_21,80,303
Node_12,Node_2,100,298
Node_18,Node_5,80,293
Node_0,Node_24,80,307
Node_22,Node_18,40,296
Node_24,Node_8,40,284
Node_4,Node_24,80,315
Node_2,Node_15,70,286
Node_21,Node_20,40,312
Node_3,Node_12,70,310
Node_20,Node_18,20,278
Node_18,Node_16,70,297
Node_12,Node_2,100,292
Node_4,Node_5,90,314
Node_24,Node_3,100,302
Node_12,Node_18,210,278
Node_2,Node_15,30,308
Node_24,Node_2,10,301
Node_12,Node_10,80,299
Node_18,Node_9,90,292
Node_2,Node_25,50,316
Node_7,Node_18,40,302
Node_19,Node_15,80,297
Node_18,Node_2,350,300
Node_2,Node_13,70,315
Node_2,Node_12,60,313
Node_2,Node_12,70,314
Node_14,Node_4,60,298
Node_7,Node_2,50,303
Node_3,Node_18,70,295
Node_14,Node_18,60,296
Node_17,Node_2,90,299
Node_12,Node_18,30,298
Node_20,Node_18,70,293
Node_10,Node_12,30,302
Node_2,Node_11,80,286
Node_3,Node_2,100,291
Node_18,Node_11,90,299
Node_21,Node_13,20,300
Node_18,Node_21,70,312
Node_12,Node_23,100,305
Node_14,Node_17,30,292
Node_19,Node_17,20,297
Node_18,Node_6,20,311
Node_13,Node_17,100,290
Node_19,Node_2,90,291
Node_8,Node_24,70,301
Node_2,Node_3,50,290
Node_1,Node_18,20,303
Node_9,Node_5,20,289
Node_24,Node_2,40,289
Node_19,Node_24,10,308
Node_9,Node_1,20,287
Node_23,Node_12,170,278
Node_18,Node_21,50,298
Node_1,Node_2,230,305
Node_16,Node_7,20,325
Node_18,Node_21,60,293
Node_18,Node_0,60,300
Node_1,Node_18,290,307
Node_7,Node_25,310,306
Node_3,Node_18,20,294
Node_12,Node_18,300,298
Node_12,Node_21,70,300
Node_2,Node_23,100,287
Node_18,Node_25,320,305
Node_18,Node_11,80,302
Node_24,Node_2,60,297
Node_24,Node_16,90,289
Node_2,Node_19,80,310
Node_6,Node_7,10,299
Node_24,Node_0,40,306
Node_18,Node_12,320,302
Node_23,Node_25,40,293
Node_2,Node_15,40,279
Node_21,Node_24,40,294
Node_8,Node_19,60,307
Node_12,Node_18,30,301
Node_20,Node_24,60,295
Node_13,Node_2,70,302
Node_18,Node_12,180,293
Node_14,Node_20,40,312
Node_8,Node_2,100,303
Node_18,Node_5,80,302
Node_8,Node_16,30,303
Node_11,Node_18,90,309
Node_18,Node_25,320,306
Node_7,Node_2,70,296
Node_24,Node_4,10,300
Node_7,Node_23,210,319
Node_1,Node_24,90,307
Node_19,Node_23,80,308
Node_14,Node_11,90,289
Node_18,Node_1,60,315
Node_19,Node_18,40,295
Node_18,Node_24,40,308
Node_20,Node_9,30,293
Node_23,Node_1,210,281
Node_18,Node_22,70,297
Node_2,Node_4,90,288
Node_16,Node_18,20,294
Node_25,Node_24,50,309
Node_24,Node_18,40,297
Node_11,Node_2,40,300
Node_12,Node_0,80,304
Node_18,Node_23,320,286
Node_24,Node_22,80,302
Node_25,Node_18,190,287
Node_18,Node_17,30,292
Node_16,Node_5,20,291
Node_1,Node_25,50,299
Node_2,Node_0,30,306
Node_12,Node_25,50,291
Node_12,Node_24,10,308
Node_12,Node_24,70,310
Node_18,Node_2,240,289
Node_1,Node_18,20,303
Node_16,Node_18,20,293
Node_25,Node_18,230,303
Node_11,Node_24,80,312
Node_25,Node_2,70,290
Node_18,Node_24,70,285
Node_23,Node_25,90,297
Node_18,Node_11,40,301
Node_3,Node_23,10,293
Node_6,Node_24,50,283
Node_17,Node_18,20,305
Node_24,Node_6,30,300
Node_2,Node_8,100,318
Node_22,Node_25,30,299
Node_17,Node_24,10,303
Node_23,Node_2,80,305
Node_23,Node_18,20,296
Node_24,Node_14,10,307
Node_18,Node_1,30,303
Node_5,Node_2,70,300
Node_20,Node_2,10,305
Node_11,Node_24,60,289
Node_11,Node_3,70,301
Node_18,Node_23,150,290
Node_0,Node_12,40,296
Node_21,Node_13,30,303
Node_12,Node_7,330,293
Node_14,Node_15,90,303
Node_2,Node_9,70,288
Node_2,Node_18,20,299
Node_9,Node_16,10,295
Node_2,Node_4,50,291
Node_18,Node_4,70,306
Node_18,Node_1,290,300
Node_8,Node_24,90,295
Node_15,Node_2,10,314
Node_21,Node_18,40,303
Node_10,Node_24,20,303
Node_11,Node_21,60,320
Node_9,Node_8,100,304
Node_1,Node_2,40,301
Node_21,Node_19,20,314
Node_2,Node_9,20,298
Node_12,Node_13,90,304
Node_23,Node_1,280,292
Node_24,Node_14,70,290
Node_17,Node_2,20,292
Node_18,Node_25,80,292
Node_10,Node_24,90,301
Node_2,Node_12,360,276
Node_18,Node_6,60,310
Node_18,Node_21,10,286
Node_20,Node_18,60,295
Node_24,Node_3,10,290
Node_11,Node_10,60,287
Node_14,Node_24,50,307
Node_25,Node_23,30,302
Node_6,Node_9,50,306
Node_3,Node_18,10,303
Node_2,Node_17,100,307
Node_2,Node_25,90,297
Node_1,Node_18,60,307
Node_1,Node_3,50,297
Node_8,Node_0,20,301
Node_1,Node_18,80,309
Node_15,Node_5,50,297
Node_15,Node_18,100,299
Node_19,Node_6,40,301
Node_6,Node_5,90,297
Node_18,Node_23,100,291
Node_1,Node_25,240,294
Node_21,Node_2,70,296
Node_9,Node_24,90,297
Node_18,Node_24,20,301
Node_18,Node_7,230,296
Node_2,Node_25,100,297
Node_17,Node_24,10,306
Node_7,Node_1,340,278
Node_24,Node_17,50,294
Node_2,Node_24,10,290
Node_25,Node_2,150,291
Node_2,Node_11,40,302
Node_11,Node_13,60,301
Node_23,Node_6,90,308
Node_2,Node_12,370,298
Node_24,Node_18,20,295
Node_1,Node_18,40,294
Node_25,Node_13,20,316
Node_13,Node_11,100,289
Node_12,Node_13,100,293
Node_14,Node_24,100,282
Node_20,Node_21,20,302
Node_24,Node_16,60,309
Node_4,Node_17,30,300
Node_2,Node_1,40,296
Node_1,Node_12,40,290
Node_14,Node_18,30,321
Node_11,Node_2,70,299
Node_0,Node_24,70,304
Node_6,Node_2,30,301
Node_13,Node_24,50,293
Node_24,Node_5,60,292
Node_24,Node_18,50,301
Node_0,Node_2,60,307
Node_4,Node_15,50,292
Node_18,Node_9,60,288
Node_25,Node_18,80,291
Node_2,Node_16,30,296
Node_2,Node_1,10,301
Node_4,Node_24,90,293
Node_2,Node_18,110,294
Node_24,Node_6,10,289
Node_24,Node_25,80,290
Node_4,Node_2,40,294
Node_18,Node_13,30,293
Node_2,Node_13,10,312
Node_18,Node_14,50,305
Node_0,Node_18,60,293
Node_21,Node_24,40,285
Node_2,Node_18,40,308
Node_24,Node_4,90,294
Node_1,Node_18,120,316
Node_18,Node_14,10,313
Node_2,Node_15,60,297
Node_13,Node_10,50,313
Node_15,Node_2,70,302
Node_18,Node_2,70,287
Node_18,Node_25,200,294
Node_18,Node_13,80,299
Node_2,Node_20,20,301
Node_25,Node_21,20,296
Node_18,Node_23,20,302
Node_5,Node_25,100,288
Node_2,Node_13,10,288
Node_18,Node_24,30,280
Node_7,Node_13,20,310
Node_24,Node_3,70,318
Node_7,Node_18,270,307
Node_8,Node_10,40,308
Node_18,Node_0,20,308
Node_18,Node_24,30,295
Node_23,Node_18,20,295
Node_25,Node_0,100,302
Node_18,Node_1,10,291
Node_2,Node_13,40,289
Node_25,Node_16,60,294
Node_18,Node_9,100,301
Node_18,Node_24,100,313
Node_25,Node_24,50,306
Node_0,Node_5,20,306
Node_7,Node_2,250,291
Node_17,Node_2,70,310
Node_24,Node_16,90,301
Node_3,Node_20,20,303
Node_10,Node_21,70,297
Node_7,Node_13,60,291
Node_21,Node_13,80,291
Node_2,Node_8,60,288
Node_23,Node_7,360,311
Node_12,Node_1,370,295
Node_24,Node_19,50,326
Node_17,Node_11,70,294
Node_5,Node_8,70,302
Node_20,Node_24,40,304
Node_21,Node_24,100,305
Node_2,Node_6,50,297
Node_23,Node_24,80,308
Node_2,Node_19,80,294
Node_18,Node_7,80,283
Node_14,Node_2,50,300
Node_2,Node_21,80,282
Node_12,Node_2,80,302
Node_18,Node_5,30,311
Node_18,Node_10,50,299
Node_2,Node_24,20,305
Node_18,Node_24,80,301
Node_7,Node_24,40,306
Node_18,Node_19,80,296
Node_8,Node_4,80,301
Node_25,Node_24,30,294
Node_12,Node_7,250,288
Node_3,Node_7,80,292
Node_3,Node_18,40,292
Node_14,Node_2,50,291
Node_20,Node_12,50,299
Node_24,Node_18,30,303
Node_12,Node_23,320,303
Node_18,Node_20,100,312
Node_18,Node_22,80,296
Node_7,Node_18,80,290
Node_17,Node_3,100,297
Node_2,Node_25,40,307
Node_21,Node_24,100,300
Node_18,Node_24,20,301
Node_4,Node_24,80,310
Node_2,Node_20,70,287
Node_24,Node_9,60,307
Node_12,Node_7,370,296
Node_2,Node_18,60,297
Node_18,Node_13,30,296
Node_23,Node_22,60,289
Node_7,Node_1,60,302
Node_19,Node_12,20,305
Node_2,Node_12,150,293
Node_24,Node_3,60,292
Node_18,Node_25,100,294
Node_25,Node_1,250,310
Node_0,Node_24,100,305
Node_18,Node_14,50,308
Node_6,Node_12,100,306
Node_7,Node_12,50,281
Node_18,Node_1,90,309
Node_18,Node_23,50,288
Node_0,Node_24,70,317
Node_13,Node_23,10,297
Node_0,Node_2,70,302
Node_24,Node_25,100,290
Node_4,Node_20,50,310
Node_16,Node_24,10,312
Node_10,Node_24,90,293
Node_7,Node_12,230,302
Node_18,Node_14,50,302
Node_24,Node_3,50,302
Node_18,Node_25,80,288
Node_18,Node_0,30,308
Node_11,Node_24,70,289
Node_2,Node_18,60,277
Node_18,Node_1,270,296
Node_24,Node_23,90,305
Node_25,Node_11,70,283
Node_20,Node_19,10,306
Node_8,Node_21,40,301
Node_23,Node_20,50,316
Node_24,Node_14,40,290
Node_24,Node_22,90,289
Node_15,Node_24,10,304
Node_10,Node_18,90,301
Node_7,Node_18,50,309
Node_24,Node_23,20,292
Node_8,Node_24,10,278
Node_2,Node_9,90,294
Node_7,Node_23,230,309
Node_18,Node_7,180,302
Node_1,Node_2,130,300
Node_18,Node_2,140,301
Node_22,Node_24,40,310
Node_25,Node_24,30,323
Node_21,Node_2,20,310
Node_25,Node_12,370,296
Node_24,Node_15,50,300
Node_24,Node_1,60,303
Node_24,Node_16,30,288
Node_11,Node_2,20,289
Node_17,Node_2,100,272
Node_24,Node_8,70,295
Node_25,Node_2,80,307
Node_8,Node_24,80,300
Node_18,Node_25,50,305
Node_18,Node_12,190,293
Node_2,Node_6,30,311
Node_13,Node_24,100,299
Node_10,Node_17,40,302
Node_8,Node_20,40,301
Node_11,Node_9,20,296
Node_1,Node_23,40,303
Node_20,Node_2,50,288
Node_4,Node_18,80,303
Node_18,Node_24,70,294
Node_2,Node_14,100,291
Node_5,Node_24,10,282
Node_2,Node_11,90,298
Node_11,Node_18,100,291
Node_22,Node_2,20,313
Node_24,Node_7,10,293
Node_5,Node_6,10,302
Node_13,Node_25,100,302
Node_15,Node_18,30,292
Node_2,Node_12,100,307
Node_24,Node_16,60,304
Node_12,Node_2,390,313
Node_10,Node_18,100,305
Node_24,Node_1,40,292
Node_21,Node_18,100,288
Node_2,Node_19,100,302
Node_2,Node_12,100,301
Node_2,Node_17,90,296
Node_21,Node_18,60,303
Node_12,Node_2,30,303
Node_18,Node_7,100,307
Node_24,Node_22,10,309
Node_23,Node_7,30,308
Node_21,Node_2,40,307
Node_23,Node_18,310,311
Node_18,Node_6,10,307
Node_12,Node_24,70,302
Node_2,Node_1,30,294
Node_12,Node_2,60,298
Node_18,Node_2,100,304
Node_11,Node_13,40,300
Node_13,Node_22,50,293
Node_20,Node_2,70,295
Node_12,Node_18,70,283
Node_17,Node_18,10,306
Node_19,Node_0,20,383
Node_18,Node_6,40,401
Node_2,Node_4,100,394
Node_15,Node_18,50,400
Node_1,Node_13,20,383
Node_24,Node_19,90,380
Node_24,Node_12,10,420
Node_2,Node_21,70,398
Node_2,Node_4,80,400
Node_3,Node_9,50,394
Node_24,Node_11,60,412
Node_12,Node_18,60,410
Node_20,Node_16,60,399
Node_16,Node_21,50,397
Node_2,Node_13,60,394
Node_2,Node_18,40,390
Node_22,Node_24,50,384
Node_24,Node_6,30,413
Node_16,Node_18,70,414
Node_12,Node_18,130,397
Node_18,Node_4,100,396
Node_24,Node_18,30,405
Node_7,Node_25,290,414
Node_3,Node_10,20,394
Node_4,Node_24,100,381
Node_24,Node_17,100,381
Node_2,Node_13,20,391
Node_1,Node_5,30,398
Node_7,Node_23,300,411
Node_21,Node_24,40,392
Node_18,Node_13,10,407
Node_23,Node_7,330,399
Node_24,Node_18,70,399
Node_18,Node_25,80,401
Node_1,Node_15,50,414
Node_2,Node_11,20,397
Node_15,Node_2,100,404
Node_2,Node_16,40,390
Node_2,Node_18,80,410
Node_14,Node_2,70,387
