Node_2,Node_23,10,391
Node_2,Node_8,10,413
Node_5,Node_2,50,400
Node_15,Node_2,50,407
Node_21,Node_15,90,409
Node_0,Node_2,50,400
Node_2,Node_4,60,413
Node_4,Node_21,90,397
Node_23,Node_7,320,391
Node_11,Node_0,30,405
Node_9,Node_18,80,403
Node_25,Node_0,60,407
Node_11,Node_24,20,401
Node_24,Node_1,90,397
Node_23,Node_18,60,390
Node_24,Node_16,10,392
Node_23,Node_18,10,396
Node_20,Node_24,40,398
Node_18,Node_7,390,395
Node_5,Node_18,90,405
Node_12,Node_25,150,395
Node_24,Node_18,50,403
Node_25,Node_24,50,412
Node_0,Node_18,20,398
Node_24,Node_16,70,396
Node_2,Node_0,10,405
Node_13,Node_2,90,399
Node_18,Node_7,50,412
Node_0,Node_2,80,413
Node_20,Node_18,10,393
Node_18,Node_1,190,393
Node_18,Node_0,90,397
Node_0,Node_9,10,386
Node_8,Node_2,30,418
Node_12,Node_2,90,392
Node_23,Node_2,50,389
Node_18,Node_15,90,400
Node_10,Node_18,70,400
Node_12,Node_18,270,406
Node_2,Node_24,90,389
Node_12,Node_23,380,404
Node_16,Node_25,70,299
Node_14,Node_18,100,287
Node_18,Node_24,30,300
Node_12,Node_18,70,293
Node_3,Node_25,100,302
Node_12,Node_7,300,280
Node_5,Node_2,10,311
Node_2,Node_22,80,315
Node_24,Node_18,40,306
Node_18,Node_21,80,293
Node_22,Node_13,60,315
Node_9,Node_7,30,303
Node_15,Node_1,30,295
Node_18,Node_12,80,303
Node_2,Node_24,90,305
Node_25,Node_20,10,296
Node_17,Node_21,70,304
Node_24,Node_15,70,288
Node_2,Node_17,90,312
Node_10,Node_25,30,304
Node_18,Node_16,100,300
Node_18,Node_11,80,286
Node_22,Node_24,80,299
Node_7,Node_23,120,305
Node_19,Node_18,80,300
Node_12,Node_25,220,287
Node_24,Node_2,60,296
Node_17,Node_18,20,303
Node_18,Node_2,90,302
Node_11,Node_24,20,284
Node_18,Node_14,70,297
Node_18,Node_25,40,292
Node_25,Node_24,80,284
Node_19,Node_8,60,300
Node_12,Node_1,250,301
Node_17,Node_21,100,307
Node_11,Node_13,20,305
Node_19,Node_1,60,304
Node_2,Node_7,80,299
Node_2,Node_5,90,313
Node_2,Node_15,80,287
Node_25,Node_24,80,319
Node_25,Node_2,60,298
Node_8,Node_19,60,291
Node_23,Node_25,160,301
Node_1,Node_25,100,290
Node_25,Node_7,360,305
Node_2,Node_17,70,315
Node_2,Node_24,80,311
Node_21,Node_22,50,303
Node_2,Node_20,90,312
Node_18,Node_12,30,304
Node_18,Node_24,90,298
Node_21,Node_2,70,286
Node_2,Node_20,70,276
Node_10,Node_5,70,292
Node_3,Node_2,100,313
Node_2,Node_18,100,298
Node_19,Node_14,70,304
Node_6,Node_23,80,292
Node_18,Node_24,50,395
Node_7,Node_20,30,394
Node_12,Node_25,290,401
Node_21,Node_18,10,393
Node_0,Node_18,80,397
Node_14,Node_8,90,416
Node_23,Node_25,80,395
Node_9,Node_3,60,411
Node_8,Node_24,100,410
Node_2,Node_3,60,395
Node_18,Node_12,200,403
Node_2,Node_20,90,398
Node_2,Node_16,80,392
Node_18,Node_16,60,403
Node_16,Node_2,40,399
Node_24,Node_14,20,398
Node_2,Node_9,20,402
Node_18,Node_15,10,394
Node_11,Node_2,10,395
Node_25,Node_12,390,410
Node_14,Node_24,30,404
Node_10,Node_24,20,402
Node_22,Node_18,40,400
Node_23,Node_25,380,381
Node_8,Node_7,70,400
Node_18,Node_10,60,406
Node_17,Node_24,10,417
Node_18,Node_1,30,377
Node_25,Node_24,30,406
Node_24,Node_1,10,415
Node_3,Node_17,80,393
Node_2,Node_21,10,402
Node_4,Node_24,30,394
Node_14,Node_24,60,391
Node_13,Node_18,90,405
Node_2,Node_3,90,400
Node_23,Node_18,350,375
Node_18,Node_15,60,395
Node_2,Node_22,70,404
Node_7,Node_20,100,409
Node_18,Node_13,70,395
Node_1,Node_25,80,404
Node_12,Node_13,50,413
Node_23,Node_18,70,385
Node_7,Node_15,80,401
Node_18,Node_15,90,410
Node_24,Node_4,30,388
Node_2,Node_14,80,383
Node_3,Node_6,10,404
Node_9,Node_2,90,398
Node_18,Node_10,100,408
Node_18,Node_25,40,402
Node_2,Node_12,90,400
Node_2,Node_1,180,395
Node_12,Node_22,80,395
Node_18,Node_6,20,390
Node_23,Node_25,380,400
Node_18,Node_12,340,400
Node_14,Node_4,80,390
Node_23,Node_18,70,401
Node_22,Node_2,30,312
Node_22,Node_2,90,304
Node_2,Node_23,250,309
Node_7,Node_18,40,302
Node_4,Node_18,80,284
Node_9,Node_11,90,285
Node_25,Node_24,20,304
Node_24,Node_5,70,309
Node_23,Node_19,20,306
Node_18,Node_23,100,308
Node_18,Node_24,20,292
Node_3,Node_5,90,297
Node_0,Node_6,50,300
Node_12,Node_0,80,301
Node_18,Node_21,70,299
Node_13,Node_18,60,293
Node_24,Node_1,50,294
Node_6,Node_18,10,308
Node_22,Node_2,90,278
Node_18,Node_11,100,299
Node_0,Node_6,20,313
Node_2,Node_14,80,301
Node_18,Node_4,30,307
Node_2,Node_25,90,304
Node_1,Node_18,30,300
Node_9,Node_18,100,293
Node_10,Node_2,90,292
Node_2,Node_1,50,319
Node_2,Node_24,40,295
Node_2,Node_0,50,299
Node_11,Node_18,20,295
Node_5,Node_13,100,290
Node_11,Node_24,10,300
Node_8,Node_18,70,291
Node_23,Node_25,360,292
Node_15,Node_24,30,281
Node_24,Node_1,40,279
Node_18,Node_0,70,292
Node_1,Node_23,150,285
Node_5,Node_3,80,294
Node_8,Node_2,70,308
Node_12,Node_1,130,282
Node_14,Node_25,70,303
Node_18,Node_24,50,315
Node_1,Node_17,20,294
Node_2,Node_7,80,311
Node_11,Node_2,90,290
Node_1,Node_18,90,311
Node_2,Node_24,50,294
Node_24,Node_11,20,296
Node_12,Node_18,80,295
Node_19,Node_2,80,310
Node_18,Node_1,90,313
Node_2,Node_24,10,297
Node_1,Node_2,110,305
Node_7,Node_23,290,293
Node_5,Node_2,30,307
Node_9,Node_24,60,287
Node_18,Node_7,80,291
Node_2,Node_24,60,291
Node_24,Node_11,30,401
Node_9,Node_17,80,408
Node_2,Node_12,10,389
Node_15,Node_13,30,397
Node_24,Node_25,30,398
Node_23,Node_25,90,392
Node_2,Node_8,80,383
Node_12,Node_7,300,386
Node_24,Node_2,10,391
Node_24,Node_2,50,412
Node_7,Node_25,340,398
Node_20,Node_18,90,404
Node_23,Node_25,220,400
Node_2,Node_24,40,391
Node_2,Node_4,60,412
Node_2,Node_8,60,383
Node_25,Node_12,280,380
Node_24,Node_11,30,401
Node_18,Node_13,20,393
Node_4,Node_18,10,390
Node_19,Node_25,80,412
Node_18,Node_17,40,391
Node_17,Node_24,30,401
Node_7,Node_18,50,402
Node_9,Node_18,60,400
Node_0,Node_16,80,410
Node_23,Node_4,20,395
Node_7,Node_3,50,402
Node_15,Node_18,90,394
Node_23,Node_7,240,395
Node_0,Node_24,40,389
Node_2,Node_24,90,423
Node_6,Node_21,20,398
Node_14,Node_0,70,385
Node_11,Node_2,50,393
Node_17,Node_24,100,389
Node_18,Node_13,70,409
Node_22,Node_2,100,414
Node_1,Node_23,180,396
Node_24,Node_22,70,393
Node_5,Node_2,20,382
Node_24,Node_15,20,387
Node_15,Node_18,20,398
Node_14,Node_24,100,409
Node_8,Node_2,100,396
Node_19,Node_11,90,412
Node_1,Node_2,260,385
Node_2,Node_20,10,406
Node_18,Node_2,60,411
Node_24,Node_2,20,406
Node_23,Node_1,240,399
Node_17,Node_4,90,405
Node_7,Node_23,190,400
Node_17,Node_6,10,406
Node_23,Node_14,70,401
Node_16,Node_18,40,386
Node_2,Node_7,10,405
Node_1,Node_2,320,388
Node_18,Node_2,100,396
Node_7,Node_2,30,394
Node_2,Node_11,30,406
Node_22,Node_24,100,410
Node_25,Node_4,20,406
Node_2,Node_7,280,401
Node_19,Node_2,70,404
Node_23,Node_25,350,412
Node_24,Node_3,90,416
Node_2,Node_17,70,410
Node_24,Node_22,90,386
Node_18,Node_8,40,409
Node_8,Node_24,50,384
Node_18,Node_11,20,396
Node_0,Node_2,100,405
Node_2,Node_4,50,401
Node_24,Node_12,50,400
Node_24,Node_20,80,410
Node_0,Node_18,90,389
Node_25,Node_1,210,408
Node_9,Node_16,70,391
Node_2,Node_18,120,383
Node_18,Node_21,80,402
Node_5,Node_2,30,409
Node_24,Node_25,60,410
Node_23,Node_2,10,389
Node_12,Node_7,380,403
Node_4,Node_24,100,402
Node_5,Node_18,80,403
Node_14,Node_18,90,403
Node_0,Node_18,90,384
Node_24,Node_19,60,409
Node_7,Node_9,60,412
Node_12,Node_7,370,408
Node_2,Node_15,20,391
Node_20,Node_24,90,403
Node_6,Node_18,60,379
Node_25,Node_1,370,392
Node_2,Node_14,100,380
Node_24,Node_2,10,395
Node_24,Node_10,70,406
Node_13,Node_3,20,406
Node_7,Node_2,20,408
Node_25,Node_11,80,399
Node_18,Node_2,330,375
Node_15,Node_18,30,405
Node_24,Node_11,60,412
Node_2,Node_16,100,390
Node_2,Node_14,30,406
Node_18,Node_3,40,418
Node_18,Node_1,30,390
Node_7,Node_23,210,399
Node_1,Node_12,350,423
Node_3,Node_18,90,397
Node_18,Node_10,90,400
Node_0,Node_20,20,409
Node_3,Node_13,30,390
Node_7,Node_2,40,399
Node_14,Node_18,20,406
Node_8,Node_3,100,403
Node_24,Node_13,30,386
Node_25,Node_12,40,406
Node_7,Node_6,10,415
Node_18,Node_15,10,404
Node_2,Node_16,50,393
Node_4,Node_24,20,407
Node_7,Node_18,280,407
Node_2,Node_3,10,399
Node_2,Node_6,30,388
Node_18,Node_17,50,397
Node_2,Node_8,50,391
Node_18,Node_19,40,393
Node_8,Node_24,70,403
Node_4,Node_24,90,384
Node_23,Node_2,180,392
Node_24,Node_2,90,394
Node_18,Node_24,80,402
Node_25,Node_12,200,395
Node_7,Node_24,100,398
Node_2,Node_3,80,401
Node_7,Node_10,80,392
Node_24,Node_6,70,401
Node_24,Node_15,100,398
Node_7,Node_12,310,394
Node_18,Node_16,10,406
Node_15,Node_18,80,401
Node_7,Node_13,70,414
Node_14,Node_6,10,400
Node_2,Node_12,30,402
Node_15,Node_18,50,391
Node_2,Node_1,350,393
Node_1,Node_18,50,397
Node_23,Node_13,80,413
Node_18,Node_14,100,403
Node_24,Node_15,90,397
Node_0,Node_8,60,404
Node_18,Node_1,20,412
Node_24,Node_21,70,410
Node_1,Node_2,50,392
Node_25,Node_18,90,384
Node_8,Node_24,90,394
Node_21,Node_24,40,396
Node_14,Node_4,10,378
Node_13,Node_21,70,409
Node_23,Node_2,240,403
Node_2,Node_6,70,381
Node_0,Node_16,50,389
Node_18,Node_3,80,402
Node_2,Node_25,300,399
Node_2,Node_21,50,398
Node_9,Node_18,20,399
Node_2,Node_14,80,391
Node_23,Node_2,40,406
Node_18,Node_7,60,404
Node_23,Node_12,110,414
Node_14,Node_25,40,402
Node_24,Node_22,20,390
Node_1,Node_21,30,418
Node_12,Node_2,80,400
Node_23,Node_10,100,413
Node_16,Node_2,100,407
Node_24,Node_21,50,403
Node_20,Node_24,50,394
Node_24,Node_1,90,384
Node_18,Node_25,250,405
Node_25,Node_13,70,383
Node_18,Node_8,20,407
Node_20,Node_18,50,394
Node_18,Node_21,60,406
Node_5,Node_21,90,389
Node_4,Node_18,90,392
Node_18,Node_2,10,411
Node_19,Node_18,50,402
Node_25,Node_18,290,386
Node_9,Node_24,70,406
Node_21,Node_10,30,397
Node_24,Node_11,90,380
Node_18,Node_9,30,404
Node_15,Node_5,70,402
Node_1,Node_2,90,398
Node_15,Node_2,70,392
Node_18,Node_9,30,403
Node_3,Node_13,60,399
Node_25,Node_0,70,407
Node_19,Node_5,100,386
Node_22,Node_3,10,397
Node_24,Node_14,70,393
Node_18,Node_23,30,396
Node_24,Node_18,20,407
Node_25,Node_7,240,397
Node_22,Node_3,20,417
Node_2,Node_12,250,409
Node_14,Node_18,100,403
Node_24,Node_12,90,407
Node_18,Node_19,100,415
Node_18,Node_23,90,400
Node_5,Node_2,10,393
Node_7,Node_18,50,399
Node_12,Node_2,80,388
Node_18,Node_7,20,392
Node_12,Node_24,100,381
Node_24,Node_16,30,394
Node_7,Node_1,200,402
Node_2,Node_19,40,387
Node_9,Node_16,100,405
Node_4,Node_7,20,407
Node_0,Node_12,10,388
Node_7,Node_25,250,398
Node_18,Node_19,90,409
Node_18,Node_0,100,406
Node_2,Node_21,60,398
Node_16,Node_25,40,408
Node_2,Node_7,30,392
Node_24,Node_0,40,402
Node_2,Node_7,80,396
Node_20,Node_19,30,410
Node_7,Node_24,20,402
Node_24,Node_12,100,410
Node_3,Node_0,30,401
Node_1,Node_24,50,386
Node_18,Node_19,100,393
Node_13,Node_18,50,387
Node_11,Node_23,70,406
Node_25,Node_12,50,404
Node_11,Node_6,100,397
Node_1,Node_2,60,410
Node_2,Node_7,330,401
Node_23,Node_25,180,392
Node_25,Node_12,310,418
Node_17,Node_25,20,391
Node_18,Node_23,160,409
Node_2,Node_16,70,411
Node_17,Node_20,70,394
Node_18,Node_14,70,416
Node_21,Node_24,10,393
Node_12,Node_18,70,393
Node_24,Node_2,40,394
Node_7,Node_23,80,400
Node_0,Node_24,40,397
Node_18,Node_5,10,408
Node_18,Node_24,30,405
Node_13,Node_14,70,404
Node_24,Node_2,50,380
Node_18,Node_2,230,390
Node_11,Node_22,100,408
Node_13,Node_1,60,398
Node_17,Node_23,50,413
Node_24,Node_12,30,404
Node_7,Node_25,160,406
Node_24,Node_17,60,388
Node_2,Node_3,60,403
Node_12,Node_2,220,406
Node_14,Node_24,10,384
Node_24,Node_4,80,404
Node_24,Node_20,50,415
Node_8,Node_2,20,396
Node_24,Node_4,60,389
Node_24,Node_16,100,375
Node_24,Node_4,80,405
Node_18,Node_12,130,393
Node_25,Node_23,270,392
Node_18,Node_12,60,400
Node_24,Node_12,10,403
Node_21,Node_18,70,394
Node_18,Node_23,60,393
Node_3,Node_16,100,394
Node_1,Node_25,270,416
Node_2,Node_13,50,389
Node_4,Node_18,90,396
Node_24,Node_3,70,419
Node_25,Node_16,60,391
Node_11,Node_18,70,392
Node_18,Node_12,40,398
Node_2,Node_3,40,406
Node_23,Node_18,400,406
Node_1,Node_22,20,396
Node_24,Node_17,30,395
Node_18,Node_7,380,391
Node_24,Node_13,70,396
Node_21,Node_18,20,406
Node_18,Node_25,30,385
Node_18,Node_12,330,383
Node_2,Node_20,60,317
Node_21,Node_24,30,290
Node_8,Node_18,20,295
Node_2,Node_3,20,314
Node_2,Node_17,60,304
Node_18,Node_19,100,294
Node_18,Node_5,70,302
Node_5,Node_2,60,290
Node_18,Node_2,80,305
Node_12,Node_18,340,299
Node_11,Node_2,70,289
Node_22,Node_24,10,291
Node_9,Node_16,70,299
Node_3,Node_25,50,305
Node_0,Node_17,40,290
Node_2,Node_16,10,316
Node_7,Node_19,60,309
Node_15,Node_6,30,302
Node_4,Node_15,30,301
Node_19,Node_24,40,289
Node_2,Node_11,40,280
Node_2,Node_24,30,299
Node_18,Node_0,70,304
Node_8,Node_22,100,295
Node_24,Node_13,40,276
Node_8,Node_18,10,304
Node_2,Node_23,20,306
Node_5,Node_2,100,310
Node_15,Node_18,100,308
Node_24,Node_12,60,295
Node_24,Node_2,20,288
Node_23,Node_12,90,291
Node_13,Node_18,100,289
Node_18,Node_9,90,301
Node_16,Node_2,40,300
Node_17,Node_2,10,286
Node_10,Node_2,50,304
Node_1,Node_15,90,308
Node_12,Node_25,10,302
Node_4,Node_19,60,299
Node_5,Node_24,20,312
Node_7,Node_23,110,309
Node_4,Node_24,80,314
Node_17,Node_12,30,299
Node_18,Node_19,90,299
Node_2,Node_11,10,311
Node_2,Node_10,40,290
Node_2,Node_21,60,294
Node_18,Node_5,30,284
Node_12,Node_8,60,309
Node_0,Node_18,100,306
Node_19,Node_25,20,288
Node_24,Node_22,90,290
Node_1,Node_7,120,305
Node_23,Node_24,40,315
Node_5,Node_20,100,300
Node_6,Node_24,20,292
Node_18,Node_16,50,304
Node_10,Node_8,30,307
Node_13,Node_11,50,299
Node_22,Node_24,60,383
Node_21,Node_18,100,396
Node_21,Node_18,100,393
Node_17,Node_3,100,378
Node_24,Node_5,40,392
Node_18,Node_7,60,417
Node_18,Node_16,100,394
Node_24,Node_18,70,397
Node_0,Node_18,40,410
Node_11,Node_18,40,400
Node_16,Node_18,60,406
Node_18,Node_12,80,392
Node_2,Node_25,90,402
Node_18,Node_13,10,403
Node_18,Node_20,20,405
Node_18,Node_2,80,402
Node_18,Node_24,50,397
Node_10,Node_24,60,387
Node_3,Node_17,100,407
Node_14,Node_24,100,406
Node_2,Node_21,100,405
Node_12,Node_17,20,414
Node_18,Node_19,40,394
Node_0,Node_8,100,405
Node_18,Node_25,80,402
Node_18,Node_17,20,381
Node_18,Node_15,100,414
Node_18,Node_21,60,405
Node_7,Node_24,10,407
Node_18,Node_14,30,394
Node_24,Node_19,30,398
Node_24,Node_13,100,384
Node_2,Node_11,60,389
Node_18,Node_11,40,389
Node_7,Node_12,380,399
Node_2,Node_25,90,416
Node_24,Node_15,90,398
Node_18,Node_1,80,410
Node_11,Node_23,20,385
Node_18,Node_25,20,400
Node_18,Node_7,400,394
Node_2,Node_7,310,398
Node_23,Node_1,50,409
Node_18,Node_20,20,409
Node_24,Node_1,10,395
Node_2,Node_23,80,406
Node_22,Node_14,60,403
Node_21,Node_25,60,398
Node_0,Node_11,20,409
Node_2,Node_12,370,396
Node_18,Node_2,350,391
Node_24,Node_6,80,397
Node_8,Node_2,70,418
Node_14,Node_13,70,397
Node_9,Node_18,10,396
Node_2,Node_7,70,404
Node_24,Node_14,20,401
Node_10,Node_15,90,396
Node_18,Node_25,130,396
Node_2,Node_9,90,403
Node_14,Node_2,70,293
Node_2,Node_24,100,290
Node_2,Node_25,50,301
Node_9,Node_24,80,303
Node_25,Node_0,30,305
Node_24,Node_5,30,299
Node_4,Node_24,40,293
Node_10,Node_2,20,299
Node_23,Node_24,50,309
Node_2,Node_14,70,308
Node_2,Node_7,90,301
Node_20,Node_18,10,291
Node_2,Node_1,140,311
Node_18,Node_23,190,293
Node_2,Node_1,30,309
Node_10,Node_2,90,287
Node_4,Node_10,70,290
Node_2,Node_7,50,294
Node_18,Node_23,60,311
Node_5,Node_2,40,288
Node_6,Node_21,40,298
Node_9,Node_23,20,301
Node_2,Node_7,80,303
Node_11,Node_2,60,290
Node_3,Node_19,100,302
Node_22,Node_18,50,295
Node_24,Node_21,50,309
Node_25,Node_21,40,313
Node_18,Node_19,100,313
Node_7,Node_0,100,289
Node_9,Node_11,60,310
Node_5,Node_17,20,297
Node_9,Node_8,40,296
Node_10,Node_6,90,300
Node_6,Node_18,50,293
Node_15,Node_8,70,291
Node_4,Node_6,40,311
Node_7,Node_19,80,292
Node_2,Node_4,40,303
Node_24,Node_23,30,300
Node_12,Node_25,190,313
Node_12,Node_17,40,285
Node_18,Node_12,330,312
Node_18,Node_21,90,305
Node_1,Node_23,110,307
Node_18,Node_20,90,307
Node_18,Node_12,300,307
Node_1,Node_24,10,287
Node_7,Node_25,260,291
Node_2,Node_19,20,296
Node_16,Node_18,80,304
Node_1,Node_25,90,297
Node_16,Node_18,40,301
Node_6,Node_14,20,301
Node_3,Node_18,50,308
Node_2,Node_21,70,289
Node_23,Node_18,300,292
Node_1,Node_18,90,300
Node_18,Node_1,40,309
Node_24,Node_4,100,309
Node_2,Node_7,190,312
Node_9,Node_24,40,294
Node_20,Node_24,70,300
Node_2,Node_8,90,300
Node_9,Node_25,90,303
Node_18,Node_5,30,306
Node_8,Node_24,50,312
Node_14,Node_16,30,307
Node_24,Node_18,100,312
Node_20,Node_18,100,300
Node_8,Node_10,20,305
Node_2,Node_18,30,305
Node_2,Node_1,80,303
Node_14,Node_22,90,307
Node_7,Node_2,100,302
Node_18,Node_22,50,304
Node_18,Node_4,80,304
Node_1,Node_25,300,291
Node_25,Node_12,380,304
Node_2,Node_12,30,299
Node_12,Node_25,140,294
Node_21,Node_12,90,301
Node_25,Node_18,90,300
Node_7,Node_4,10,294
Node_4,Node_2,100,287
Node_2,Node_1,90,315
Node_22,Node_4,30,299
Node_2,Node_9,90,301
Node_12,Node_2,60,297
Node_24,Node_14,70,305
Node_1,Node_2,220,309
Node_24,Node_22,90,310
Node_23,Node_2,160,300
Node_12,Node_3,60,300
Node_2,Node_7,360,300
Node_18,Node_24,50,289
Node_3,Node_2,70,304
Node_1,Node_18,20,289
Node_1,Node_24,60,294
Node_2,Node_17,20,290
Node_8,Node_24,60,319
Node_8,Node_14,20,302
Node_23,Node_4,80,292
Node_18,Node_17,20,314
Node_18,Node_2,100,291
Node_2,Node_7,80,318
Node_14,Node_18,20,306
Node_14,Node_2,70,300
Node_18,Node_7,10,302
Node_2,Node_23,10,316
Node_11,Node_24,60,303
Node_1,Node_18,130,303
Node_24,Node_2,60,288
Node_25,Node_7,250,299
Node_23,Node_18,110,299
Node_19,Node_11,60,300
Node_24,Node_13,30,292
Node_2,Node_7,60,301
Node_2,Node_12,120,299
Node_7,Node_6,90,301
Node_12,Node_2,230,315
Node_0,Node_8,30,303
Node_24,Node_18,90,303
Node_6,Node_18,40,297
Node_12,Node_24,100,301
Node_2,Node_22,60,283
Node_22,Node_2,10,303
Node_14,Node_2,30,286
Node_18,Node_9,30,308
Node_25,Node_2,340,296
Node_8,Node_2,50,301
Node_2,Node_11,50,306
Node_5,Node_2,50,317
Node_24,Node_4,100,303
Node_2,Node_25,30,294
Node_20,Node_0,10,298
Node_21,Node_24,50,295
Node_2,Node_10,50,310
Node_2,Node_7,90,299
Node_7,Node_25,180,316
Node_17,Node_25,50,302
Node_1,Node_24,10,303
Node_6,Node_18,30,305
Node_18,Node_2,100,279
Node_21,Node_14,20,314
Node_17,Node_18,60,303
Node_8,Node_20,40,307
Node_18,Node_6,10,307
Node_15,Node_2,50,291
Node_0,Node_4,70,308
Node_22,Node_24,80,286
Node_12,Node_7,70,298
Node_4,Node_14,40,303
Node_18,Node_7,90,286
Node_18,Node_1,60,301
Node_3,Node_18,90,296
Node_18,Node_21,90,287
Node_1,Node_23,40,290
Node_19,Node_18,50,299
Node_25,Node_23,240,299
Node_1,Node_18,90,290
Node_10,Node_0,60,290
Node_18,Node_25,30,308
Node_1,Node_18,70,294
Node_2,Node_4,100,286
Node_2,Node_8,100,321
Node_14,Node_18,20,303
Node_19,Node_24,40,292
Node_16,Node_18,70,294
Node_5,Node_8,40,290
Node_1,Node_2,130,305
Node_18,Node_1,90,289
Node_15,Node_4,70,281
Node_2,Node_12,10,289
Node_7,Node_20,100,301
Node_16,Node_9,60,305
Node_5,Node_2,100,301
Node_24,Node_17,40,284
Node_25,Node_1,200,287
Node_2,Node_19,60,287
Node_8,Node_2,50,294
Node_0,Node_24,60,301
Node_23,Node_1,120,293
Node_10,Node_14,30,303
Node_18,Node_25,270,296
Node_18,Node_1,170,292
Node_18,Node_12,240,297
Node_18,Node_2,200,295
Node_12,Node_2,10,293
Node_22,Node_18,20,312
Node_24,Node_10,70,297
Node_24,Node_19,60,303
Node_24,Node_0,30,297
Node_0,Node_16,10,295
Node_15,Node_8,60,301
Node_17,Node_23,70,293
Node_7,Node_2,390,298
Node_2,Node_18,190,300
Node_20,Node_2,60,289
Node_2,Node_7,400,309
Node_2,Node_7,250,294
Node_13,Node_24,100,311
Node_18,Node_24,80,299
Node_25,Node_12,80,295
Node_1,Node_7,310,290
Node_0,Node_18,80,299
Node_24,Node_5,30,306
Node_2,Node_22,40,312
Node_16,Node_24,70,294
Node_18,Node_7,50,311
Node_1,Node_2,50,300
Node_1,Node_2,150,290
Node_2,Node_13,50,278
Node_19,Node_11,60,331
Node_20,Node_5,60,304
Node_9,Node_13,50,298
Node_18,Node_3,90,291
Node_19,Node_2,100,298
Node_18,Node_23,70,286
Node_11,Node_18,80,291
