Node_13,Node_2,20,294
Node_2,Node_16,50,293
Node_0,Node_15,50,292
Node_13,Node_8,70,308
Node_6,Node_18,100,297
Node_16,Node_18,10,294
Node_1,Node_2,40,308
Node_1,Node_23,360,302
Node_24,Node_25,10,285
Node_22,Node_24,50,303
Node_13,Node_22,50,315
Node_24,Node_19,20,300
Node_8,Node_18,20,299
Node_18,Node_6,40,284
Node_2,Node_18,180,290
Node_2,Node_12,50,302
Node_15,Node_11,90,284
Node_2,Node_0,50,312
Node_10,Node_24,30,288
Node_18,Node_10,10,299
Node_15,Node_24,20,286
Node_17,Node_19,10,296
Node_13,Node_2,20,283
Node_9,Node_4,40,308
Node_18,Node_9,80,319
Node_25,Node_12,90,396
Node_18,Node_16,30,393
Node_2,Node_16,90,400
Node_2,Node_25,100,388
Node_2,Node_3,60,400
Node_5,Node_2,30,403
Node_18,Node_3,50,415
Node_2,Node_7,10,401
Node_15,Node_24,90,394
Node_22,Node_19,60,383
Node_18,Node_20,90,381
Node_18,Node_1,10,409
Node_18,Node_23,280,390
Node_7,Node_18,200,392
Node_2,Node_7,90,381
Node_11,Node_20,40,406
Node_18,Node_19,80,403
Node_1,Node_2,20,402
Node_2,Node_4,40,420
Node_12,Node_1,330,407
Node_15,Node_24,60,408
Node_10,Node_21,30,402
Node_25,Node_7,60,410
Node_24,Node_23,60,403
Node_18,Node_4,30,398
Node_2,Node_7,360,397
Node_13,Node_2,80,393
Node_18,Node_10,70,410
Node_7,Node_12,120,407
Node_18,Node_20,60,399
Node_12,Node_23,100,400
Node_25,Node_9,10,392
Node_18,Node_1,70,407
Node_14,Node_20,70,394
Node_2,Node_23,90,401
Node_7,Node_12,300,401
Node_19,Node_20,90,398
Node_13,Node_24,40,382
Node_25,Node_1,390,397
Node_11,Node_15,60,406
Node_15,Node_2,50,401
Node_9,Node_25,100,392
Node_18,Node_9,60,404
Node_0,Node_24,20,409
Node_24,Node_5,70,402
Node_23,Node_12,300,399
Node_24,Node_3,60,389
Node_1,Node_23,280,399
Node_12,Node_7,250,388
Node_8,Node_19,60,407
Node_16,Node_19,50,401
Node_9,Node_18,30,421
Node_2,Node_10,80,394
Node_25,Node_2,280,393
Node_18,Node_25,20,387
Node_18,Node_13,90,396
Node_2,Node_5,90,412
Node_24,Node_22,100,404
Node_7,Node_22,80,413
Node_2,Node_6,10,392
Node_14,Node_21,40,407
Node_18,Node_2,100,392
Node_18,Node_1,280,410
Node_3,Node_12,50,385
Node_15,Node_10,10,410
Node_24,Node_0,100,392
Node_18,Node_9,20,400
Node_20,Node_18,10,388
Node_24,Node_22,70,399
Node_24,Node_14,100,399
Node_14,Node_19,20,398
Node_15,Node_24,80,395
Node_21,Node_20,20,402
Node_18,Node_1,250,396
Node_23,Node_2,270,405
Node_7,Node_18,90,392
Node_18,Node_2,40,392
Node_12,Node_2,60,400
Node_24,Node_18,10,394
Node_24,Node_3,20,394
Node_13,Node_14,50,404
Node_10,Node_2,90,387
Node_24,Node_23,90,407
Node_24,Node_22,80,413
Node_11,Node_24,80,415
Node_25,Node_24,20,395
Node_24,Node_22,50,418
Node_16,Node_2,70,415
Node_7,Node_18,290,399
Node_18,Node_23,10,391
Node_19,Node_0,60,399
Node_18,Node_4,30,414
Node_6,Node_18,20,392
Node_18,Node_6,80,403
Node_6,Node_2,90,397
Node_2,Node_13,50,400
Node_12,Node_24,100,404
Node_2,Node_12,100,403
Node_2,Node_18,60,388
Node_21,Node_20,10,387
Node_20,Node_24,20,389
Node_7,Node_2,70,400
Node_18,Node_15,90,405
Node_25,Node_23,170,397
Node_16,Node_17,90,400
Node_9,Node_2,70,401
Node_18,Node_22,20,403
Node_4,Node_3,60,388
Node_24,Node_13,20,414
Node_14,Node_24,30,392
Node_9,Node_13,70,381
Node_24,Node_22,20,417
Node_12,Node_2,100,404
Node_13,Node_18,10,403
Node_2,Node_13,40,401
Node_2,Node_11,100,402
Node_2,Node_11,20,405
Node_24,Node_21,20,396
Node_10,Node_2,50,384
Node_18,Node_13,100,406
Node_11,Node_2,50,310
Node_24,Node_14,100,307
Node_3,Node_19,40,306
Node_7,Node_12,310,302
Node_18,Node_16,50,302
Node_24,Node_16,90,297
Node_21,Node_16,20,299
Node_0,Node_18,20,304
Node_3,Node_18,10,290
Node_21,Node_18,10,290
Node_2,Node_9,100,318
Node_2,Node_7,90,297
Node_4,Node_16,30,320
Node_7,Node_2,70,274
Node_23,Node_24,90,297
Node_20,Node_13,50,308
Node_11,Node_18,10,321
Node_0,Node_5,40,302
Node_19,Node_17,40,304
Node_21,Node_24,30,302
Node_24,Node_14,80,308
Node_24,Node_11,80,305
Node_21,Node_12,60,294
Node_22,Node_2,40,295
Node_2,Node_0,20,296
Node_2,Node_17,100,302
Node_24,Node_10,60,279
Node_18,Node_15,20,304
Node_19,Node_2,20,294
Node_24,Node_11,40,304
Node_12,Node_2,50,312
Node_23,Node_2,220,295
Node_17,Node_24,20,311
Node_20,Node_17,100,294
Node_18,Node_20,10,299
Node_4,Node_14,20,304
Node_7,Node_12,320,317
Node_18,Node_23,290,310
Node_24,Node_11,80,315
Node_24,Node_7,40,314
Node_22,Node_7,50,291
Node_3,Node_11,80,295
Node_24,Node_10,40,306
Node_16,Node_2,60,302
Node_2,Node_21,50,302
Node_8,Node_24,40,308
Node_23,Node_2,40,298
Node_24,Node_5,90,323
Node_18,Node_1,100,295
Node_19,Node_22,70,282
Node_24,Node_1,100,302
Node_18,Node_17,90,301
Node_5,Node_6,80,302
Node_12,Node_21,90,294
Node_24,Node_10,30,299
Node_17,Node_18,10,308
Node_1,Node_2,30,294
Node_1,Node_12,180,308
Node_3,Node_18,10,299
Node_0,Node_13,70,318
Node_7,Node_12,320,384
Node_18,Node_22,10,391
Node_13,Node_24,30,407
Node_4,Node_9,30,413
Node_1,Node_2,50,398
Node_20,Node_24,50,396
Node_7,Node_23,230,398
Node_4,Node_24,60,389
Node_6,Node_24,30,384
Node_15,Node_4,20,408
Node_18,Node_11,90,390
Node_2,Node_7,70,389
Node_18,Node_5,90,405
Node_10,Node_18,20,394
Node_1,Node_23,240,385
Node_14,Node_18,20,399
Node_9,Node_3,80,404
Node_9,Node_24,80,394
Node_0,Node_18,80,396
Node_1,Node_2,280,408
Node_14,Node_18,90,407
Node_2,Node_7,370,398
Node_16,Node_21,80,377
Node_2,Node_24,100,412
Node_18,Node_5,90,402
Node_18,Node_19,60,408
Node_0,Node_3,90,405
Node_23,Node_2,90,391
Node_4,Node_8,50,395
Node_17,Node_18,30,393
Node_9,Node_18,10,394
Node_12,Node_1,210,407
Node_2,Node_10,60,412
Node_21,Node_25,60,397
Node_13,Node_18,100,412
Node_24,Node_15,80,392
Node_16,Node_11,20,396
Node_18,Node_22,50,413
Node_24,Node_11,100,404
Node_23,Node_1,80,407
Node_2,Node_24,30,395
Node_4,Node_8,10,398
Node_13,Node_16,100,390
Node_2,Node_7,160,410
Node_7,Node_25,340,394
Node_0,Node_24,30,392
Node_2,Node_10,20,396
Node_18,Node_8,80,399
Node_25,Node_24,60,400
Node_14,Node_24,80,394
Node_22,Node_24,20,403
Node_22,Node_6,100,390
Node_17,Node_11,100,384
Node_5,Node_2,30,392
Node_23,Node_16,70,400
Node_19,Node_24,50,391
Node_15,Node_16,40,387
Node_24,Node_19,90,398
Node_24,Node_18,90,401
Node_18,Node_21,40,409
Node_16,Node_2,60,392
Node_2,Node_19,100,394
Node_0,Node_2,100,399
Node_4,Node_14,50,385
Node_23,Node_12,180,392
Node_3,Node_2,10,387
Node_2,Node_4,40,398
Node_18,Node_13,80,389
Node_4,Node_2,70,381
Node_12,Node_20,20,390
Node_13,Node_24,30,392
Node_5,Node_18,40,378
Node_0,Node_24,100,408
Node_15,Node_24,30,394
Node_24,Node_3,80,394
Node_7,Node_2,40,393
Node_21,Node_18,100,388
Node_15,Node_2,70,382
Node_5,Node_24,40,395
Node_25,Node_2,90,407
Node_18,Node_8,70,399
Node_18,Node_4,30,397
Node_13,Node_14,30,393
Node_24,Node_5,100,412
Node_23,Node_18,390,399
Node_18,Node_13,40,418
Node_11,Node_18,30,403
Node_12,Node_18,30,393
Node_18,Node_12,40,412
Node_24,Node_18,100,383
Node_20,Node_24,20,418
Node_17,Node_19,10,407
Node_18,Node_8,60,388
Node_13,Node_17,80,406
Node_13,Node_24,30,392
Node_0,Node_24,80,402
Node_24,Node_14,70,386
Node_12,Node_18,30,378
Node_10,Node_5,30,408
Node_17,Node_3,30,384
Node_2,Node_18,90,402
Node_24,Node_1,10,395
Node_20,Node_18,80,410
Node_6,Node_5,60,399
Node_20,Node_2,70,401
Node_25,Node_17,90,406
Node_1,Node_2,70,404
Node_6,Node_20,30,396
Node_18,Node_25,20,396
Node_18,Node_19,70,406
Node_20,Node_17,10,404
Node_23,Node_8,50,383
Node_18,Node_11,50,395
Node_7,Node_2,280,402
Node_18,Node_13,40,394
Node_18,Node_12,100,392
Node_2,Node_1,90,399
Node_20,Node_24,20,403
Node_2,Node_7,170,410
Node_1,Node_25,150,410
Node_2,Node_0,80,305
Node_4,Node_16,20,299
Node_25,Node_12,390,320
Node_5,Node_24,30,281
Node_5,Node_2,80,296
Node_12,Node_4,20,299
Node_18,Node_25,90,287
Node_2,Node_8,90,292
Node_5,Node_13,60,311
Node_18,Node_21,10,315
Node_4,Node_18,60,285
Node_16,Node_24,80,299
Node_14,Node_24,40,303
Node_0,Node_16,90,289
Node_0,Node_14,80,316
Node_11,Node_2,20,290
Node_24,Node_14,90,292
Node_2,Node_18,100,287
Node_18,Node_21,30,301
Node_2,Node_24,70,309
Node_1,Node_12,290,304
Node_2,Node_25,220,288
Node_11,Node_24,90,288
Node_2,Node_4,70,307
Node_23,Node_2,20,298
Node_13,Node_2,50,306
Node_24,Node_18,10,306
Node_2,Node_18,50,280
Node_12,Node_2,260,315
Node_11,Node_24,20,305
Node_12,Node_2,100,308
Node_12,Node_23,400,310
Node_16,Node_10,10,307
Node_2,Node_5,90,292
Node_12,Node_2,50,290
Node_10,Node_3,80,298
Node_0,Node_2,90,307
Node_1,Node_2,200,305
Node_18,Node_8,100,284
Node_2,Node_7,110,310
Node_25,Node_2,60,310
Node_4,Node_6,10,298
Node_9,Node_18,40,297
Node_20,Node_7,50,294
Node_25,Node_12,380,308
Node_1,Node_14,100,321
Node_18,Node_20,70,298
Node_2,Node_20,80,308
Node_22,Node_3,10,310
Node_18,Node_19,20,304
Node_12,Node_23,50,307
Node_20,Node_18,80,303
Node_5,Node_2,70,298
Node_3,Node_5,80,309
Node_25,Node_4,80,305
Node_22,Node_2,10,297
Node_10,Node_0,100,301
Node_16,Node_12,50,303
Node_9,Node_2,40,302
Node_24,Node_11,40,297
Node_1,Node_18,10,379
Node_7,Node_2,250,397
Node_24,Node_4,30,411
Node_24,Node_4,10,401
Node_13,Node_24,20,412
Node_24,Node_18,10,399
Node_18,Node_4,50,397
Node_2,Node_1,50,408
Node_19,Node_6,40,386
Node_10,Node_18,80,399
Node_2,Node_24,60,412
Node_20,Node_24,100,407
Node_21,Node_24,70,381
Node_18,Node_1,390,394
Node_18,Node_22,80,402
Node_19,Node_18,30,394
Node_2,Node_18,80,393
Node_2,Node_6,70,399
Node_3,Node_18,20,400
Node_1,Node_18,400,394
Node_21,Node_24,40,401
Node_6,Node_25,20,404
Node_22,Node_7,60,404
Node_24,Node_15,90,402
Node_23,Node_7,100,401
Node_24,Node_2,50,409
Node_15,Node_18,100,401
Node_24,Node_5,60,395
Node_10,Node_2,50,407
Node_6,Node_2,100,387
Node_18,Node_4,40,400
Node_25,Node_7,50,407
Node_24,Node_12,40,401
Node_23,Node_18,70,409
Node_22,Node_19,80,396
Node_18,Node_14,90,405
Node_25,Node_18,70,407
Node_24,Node_0,100,405
Node_21,Node_2,10,404
Node_18,Node_7,40,391
Node_2,Node_12,40,403
Node_12,Node_2,40,393
Node_18,Node_10,70,394
Node_14,Node_18,70,409
Node_22,Node_10,20,397
Node_18,Node_10,10,397
Node_24,Node_14,100,400
Node_11,Node_18,70,389
Node_24,Node_6,50,398
Node_2,Node_4,10,390
Node_2,Node_24,20,384
Node_2,Node_25,30,399
Node_2,Node_9,20,409
Node_11,Node_25,50,392
Node_24,Node_25,100,400
Node_6,Node_2,60,399
Node_12,Node_2,30,404
Node_24,Node_18,50,399
Node_18,Node_1,80,397
Node_10,Node_2,20,414
Node_23,Node_1,90,299
Node_18,Node_17,60,306
Node_1,Node_18,290,311
Node_24,Node_0,50,288
Node_2,Node_24,100,287
Node_24,Node_12,20,297
Node_18,Node_5,30,312
Node_0,Node_18,40,313
Node_2,Node_20,10,287
Node_12,Node_18,20,285
Node_11,Node_3,20,312
Node_12,Node_2,360,317
Node_23,Node_10,10,292
Node_20,Node_2,40,299
Node_2,Node_15,60,293
Node_2,Node_18,60,290
Node_18,Node_2,70,304
Node_18,Node_9,60,296
Node_14,Node_19,70,295
Node_2,Node_5,60,300
Node_2,Node_24,40,307
Node_23,Node_12,110,288
Node_6,Node_14,70,280
Node_24,Node_6,30,297
Node_1,Node_18,120,303
Node_18,Node_1,60,304
Node_7,Node_1,110,302
Node_6,Node_17,90,301
Node_2,Node_19,40,297
Node_18,Node_2,10,291
Node_24,Node_22,20,302
Node_22,Node_2,20,301
Node_21,Node_3,80,307
Node_7,Node_23,300,301
Node_14,Node_6,60,297
Node_24,Node_23,20,283
Node_12,Node_23,190,296
Node_24,Node_5,30,291
Node_5,Node_18,90,294
Node_18,Node_2,50,303
Node_18,Node_23,30,300
Node_18,Node_3,80,308
Node_25,Node_2,100,300
Node_24,Node_18,50,305
Node_23,Node_2,100,306
Node_2,Node_21,40,300
Node_2,Node_8,20,300
Node_2,Node_12,20,311
Node_21,Node_22,70,293
Node_1,Node_24,70,305
Node_24,Node_5,70,300
Node_13,Node_24,70,305
Node_4,Node_16,50,301
Node_2,Node_16,10,306
Node_16,Node_24,10,302
Node_14,Node_2,50,294
Node_24,Node_7,40,298
Node_21,Node_18,30,306
Node_12,Node_9,100,296
Node_2,Node_24,30,297
Node_2,Node_25,10,389
Node_0,Node_14,20,391
Node_4,Node_18,90,393
Node_7,Node_18,310,397
Node_22,Node_9,50,415
Node_14,Node_15,20,399
Node_1,Node_18,360,394
Node_20,Node_24,50,406
Node_24,Node_1,20,389
Node_6,Node_24,80,397
Node_25,Node_23,380,414
Node_6,Node_17,10,399
Node_21,Node_2,50,404
Node_15,Node_18,20,383
Node_2,Node_0,90,389
Node_24,Node_10,70,406
Node_18,Node_20,10,387
Node_3,Node_8,50,393
Node_18,Node_20,50,389
Node_18,Node_23,340,385
Node_18,Node_17,70,404
Node_9,Node_14,40,408
Node_18,Node_2,10,408
Node_24,Node_18,20,405
Node_15,Node_18,10,401
Node_1,Node_25,310,393
Node_24,Node_2,10,400
Node_18,Node_22,90,398
Node_1,Node_18,90,386
Node_9,Node_24,80,404
Node_7,Node_1,370,395
Node_2,Node_0,90,408
Node_13,Node_25,30,391
Node_2,Node_21,40,388
Node_16,Node_15,100,381
Node_18,Node_16,90,406
Node_24,Node_0,20,399
Node_7,Node_16,70,396
Node_8,Node_4,30,392
Node_18,Node_21,40,410
Node_22,Node_24,50,403
Node_7,Node_12,120,386
Node_14,Node_18,70,405
Node_13,Node_18,40,399
Node_10,Node_24,50,409
Node_2,Node_4,60,411
Node_18,Node_6,50,389
Node_2,Node_18,40,392
Node_1,Node_7,260,393
Node_6,Node_2,40,381
Node_3,Node_2,60,405
Node_24,Node_1,70,394
Node_2,Node_1,70,382
Node_24,Node_4,100,385
Node_7,Node_1,360,397
Node_23,Node_21,20,402
Node_11,Node_18,20,402
Node_8,Node_24,50,378
Node_7,Node_18,70,391
Node_22,Node_18,20,388
Node_2,Node_16,100,302
Node_25,Node_7,290,306
Node_19,Node_24,20,300
Node_2,Node_17,10,295
Node_18,Node_6,60,296
Node_20,Node_1,70,292
Node_23,Node_21,70,303
Node_24,Node_2,40,308
Node_18,Node_24,30,312
Node_3,Node_18,70,307
Node_1,Node_18,80,303
Node_2,Node_5,80,309
Node_2,Node_12,180,307
Node_18,Node_14,50,296
Node_16,Node_18,40,295
Node_18,Node_2,390,299
Node_12,Node_2,50,301
Node_18,Node_15,50,302
Node_19,Node_2,100,298
Node_4,Node_18,70,300
Node_3,Node_2,10,286
Node_1,Node_24,70,279
Node_16,Node_24,90,302
Node_1,Node_25,380,289
Node_17,Node_18,80,296
Node_24,Node_1,20,300
Node_23,Node_2,60,295
Node_22,Node_23,40,299
Node_24,Node_13,90,287
Node_23,Node_2,160,300
Node_2,Node_8,60,303
Node_1,Node_24,80,298
Node_2,Node_25,150,308
Node_12,Node_1,10,301
Node_15,Node_24,100,297
Node_2,Node_25,100,300
Node_19,Node_13,30,302
Node_18,Node_12,60,302
Node_9,Node_6,30,320
Node_24,Node_11,80,290
Node_23,Node_2,400,299
Node_18,Node_17,40,282
Node_0,Node_24,100,297
Node_7,Node_19,20,306
Node_2,Node_20,40,292
Node_24,Node_18,60,283
Node_25,Node_2,130,293
Node_23,Node_25,190,293
Node_10,Node_12,60,309
Node_13,Node_11,60,309
Node_2,Node_20,60,295
Node_24,Node_20,80,294
Node_7,Node_2,80,302
Node_2,Node_11,50,291
Node_10,Node_24,50,303
Node_2,Node_18,100,297
Node_15,Node_24,30,281
Node_6,Node_2,10,304
Node_2,Node_18,20,310
Node_5,Node_24,60,292
Node_15,Node_18,100,405
Node_9,Node_18,20,403
Node_2,Node_24,80,394
Node_24,Node_19,80,404
Node_16,Node_24,10,405
Node_18,Node_20,40,395
Node_25,Node_2,310,408
Node_18,Node_24,30,404
Node_22,Node_2,70,400
Node_15,Node_20,70,409
Node_9,Node_24,100,394
Node_12,Node_24,80,395
Node_24,Node_25,80,391
Node_18,Node_25,400,414
Node_2,Node_16,20,419
Node_1,Node_2,240,405
Node_2,Node_5,40,395
Node_24,Node_14,70,396
Node_18,Node_25,100,388
Node_0,Node_21,10,389
Node_18,Node_1,350,403
Node_2,Node_0,90,391
Node_18,Node_2,40,403
Node_2,Node_19,20,412
Node_11,Node_7,80,399
Node_4,Node_2,20,389
Node_18,Node_9,30,402
Node_0,Node_18,10,405
Node_2,Node_23,10,397
Node_10,Node_2,20,425
Node_7,Node_1,400,385
Node_18,Node_7,100,413
Node_17,Node_2,80,393
Node_18,Node_16,30,410
Node_18,Node_4,50,406
Node_18,Node_14,20,391
Node_9,Node_10,90,399
Node_22,Node_18,20,395
Node_2,Node_5,40,374
Node_18,Node_24,10,415
Node_2,Node_22,20,394
Node_9,Node_11,10,378
Node_24,Node_10,90,386
Node_15,Node_24,100,405
Node_18,Node_24,80,406
Node_16,Node_18,20,399
Node_18,Node_17,70,420
Node_2,Node_24,30,405
Node_18,Node_20,60,386
Node_22,Node_12,60,399
Node_17,Node_16,70,405
Node_18,Node_11,30,399
Node_22,Node_18,50,388
Node_18,Node_24,30,393
Node_24,Node_17,30,395
Node_14,Node_2,60,406
Node_2,Node_0,40,409
Node_17,Node_23,30,403
Node_6,Node_2,20,409
Node_2,Node_16,20,407
Node_3,Node_24,100,300
Node_18,Node_15,20,309
Node_5,Node_2,70,297
Node_21,Node_3,30,306
Node_6,Node_21,10,294
Node_5,Node_24,40,300
Node_19,Node_1,10,283
Node_23,Node_18,10,298
Node_18,Node_24,20,294
Node_24,Node_11,60,322
Node_18,Node_1,30,304
Node_23,Node_25,170,302
Node_18,Node_17,10,289
Node_18,Node_21,60,296
Node_3,Node_7,80,290
Node_16,Node_24,10,310
Node_24,Node_8,80,289
Node_17,Node_18,60,324
Node_1,Node_12,140,317
Node_13,Node_24,30,307
Node_18,Node_0,40,293
Node_2,Node_0,100,286
Node_15,Node_0,70,300
Node_25,Node_18,90,303
Node_12,Node_18,80,290
Node_6,Node_18,40,300
Node_5,Node_18,100,306
Node_18,Node_10,40,295
Node_25,Node_18,90,299
Node_24,Node_11,60,299
Node_11,Node_15,50,285
Node_14,Node_15,60,301
Node_24,Node_14,60,308
Node_18,Node_25,60,301
Node_24,Node_21,80,304
Node_18,Node_10,20,292
Node_24,Node_15,10,297
Node_18,Node_19,70,290
Node_2,Node_9,10,305
Node_18,Node_7,60,303
Node_18,Node_3,80,292
Node_20,Node_18,80,293
Node_20,Node_4,100,302
Node_7,Node_24,90,299
Node_18,Node_12,250,306
Node_18,Node_13,10,305
Node_21,Node_15,70,305
Node_8,Node_2,40,295
Node_18,Node_14,50,311
Node_17,Node_0,10,310
Node_2,Node_15,40,285
Node_25,Node_24,90,298
Node_3,Node_18,70,292
Node_12,Node_25,100,307
Node_24,Node_10,50,306
Node_1,Node_24,60,301
Node_17,Node_18,70,291
Node_9,Node_24,80,296
Node_11,Node_18,70,278
Node_18,Node_7,190,307
Node_14,Node_2,20,390
Node_7,Node_1,110,395
Node_2,Node_7,80,412
Node_18,Node_15,80,386
Node_7,Node_18,10,404
Node_18,Node_7,340,400
Node_17,Node_24,30,405
Node_10,Node_3,100,396
Node_24,Node_20,40,378
Node_2,Node_7,100,406
Node_24,Node_1,60,409
Node_25,Node_2,60,397
Node_18,Node_20,10,406
Node_3,Node_16,30,390
Node_16,Node_22,50,378
Node_23,Node_25,330,395
Node_15,Node_18,10,387
Node_2,Node_23,60,383
Node_22,Node_24,40,399
Node_15,Node_24,100,399
Node_18,Node_23,90,398
Node_2,Node_8,30,397
Node_24,Node_7,80,391
Node_6,Node_2,80,402
Node_9,Node_18,90,375
Node_12,Node_9,70,403
Node_1,Node_10,30,404
Node_21,Node_18,20,398
Node_1,Node_23,190,403
Node_19,Node_15,10,398
Node_2,Node_3,40,402
Node_1,Node_23,130,400
Node_1,Node_2,40,404
Node_2,Node_16,90,394
Node_12,Node_14,70,408
Node_8,Node_24,60,410
Node_15,Node_14,20,409
Node_19,Node_24,40,383
Node_7,Node_3,10,407
Node_12,Node_23,260,416
Node_10,Node_18,50,403
Node_18,Node_25,40,400
Node_18,Node_7,340,396
Node_12,Node_22,80,396
Node_13,Node_17,60,394
Node_2,Node_9,60,408
Node_23,Node_25,100,390
Node_1,Node_2,260,386
Node_25,Node_1,90,407
Node_23,Node_12,180,407
Node_2,Node_23,70,395
Node_6,Node_12,10,405
Node_16,Node_2,50,406
Node_7,Node_24,40,407
Node_14,Node_15,80,397
Node_18,Node_19,10,377
Node_25,Node_12,70,406
Node_2,Node_7,150,413
Node_2,Node_1,90,396
Node_2,Node_22,10,400
Node_1,Node_2,40,393
Node_1,Node_7,310,406
Node_19,Node_7,70,414
Node_18,Node_13,90,383
Node_9,Node_14,90,402
Node_23,Node_7,20,394
Node_24,Node_16,30,397
Node_25,Node_2,70,403
Node_18,Node_7,320,397
Node_25,Node_18,10,414
Node_8,Node_2,30,388
Node_7,Node_18,80,394
Node_16,Node_3,70,396
Node_18,Node_25,70,384
Node_25,Node_24,80,381
Node_12,Node_7,110,398
Node_2,Node_7,90,408
Node_18,Node_2,100,384
Node_24,Node_21,10,397
Node_20,Node_11,50,403
Node_25,Node_1,10,385
Node_12,Node_7,310,406
Node_18,Node_4,30,392
Node_25,Node_19,60,396
Node_2,Node_9,60,401
Node_18,Node_23,120,393
Node_18,Node_13,80,400
Node_15,Node_22,90,409
Node_21,Node_2,30,409
Node_25,Node_2,20,393
Node_1,Node_23,240,375
Node_5,Node_23,70,396
Node_1,Node_24,90,387
Node_4,Node_14,30,412
Node_18,Node_12,30,408
Node_7,Node_1,70,398
Node_19,Node_18,60,403
Node_24,Node_22,40,398
Node_5,Node_4,20,395
Node_5,Node_8,50,394
Node_2,Node_5,40,396
Node_12,Node_18,250,413
Node_1,Node_24,100,393
Node_2,Node_23,10,393
Node_2,Node_18,70,398
Node_25,Node_2,40,408
Node_25,Node_23,390,417
Node_4,Node_2,20,404
Node_1,Node_24,40,405
Node_24,Node_25,40,400
Node_2,Node_21,60,400
Node_20,Node_25,10,391
Node_1,Node_25,110,399
Node_3,Node_21,50,386
Node_24,Node_20,50,400
Node_21,Node_0,70,383
Node_8,Node_2,10,406
Node_12,Node_24,90,423
Node_7,Node_23,160,394
Node_24,Node_10,60,416
Node_2,Node_16,40,307
Node_2,Node_12,40,304
Node_23,Node_12,80,301
Node_3,Node_14,50,287
Node_9,Node_24,10,322
Node_2,Node_7,60,295
Node_22,Node_7,40,296
Node_24,Node_20,70,288
Node_22,Node_20,60,295
Node_23,Node_24,10,294
Node_10,Node_18,70,305
Node_2,Node_6,80,302
Node_24,Node_22,80,297
Node_2,Node_10,60,305
Node_18,Node_7,100,291
Node_2,Node_16,80,313
Node_15,Node_24,90,320
Node_2,Node_7,90,295
Node_13,Node_2,20,282
Node_25,Node_2,280,300
Node_18,Node_25,10,301
Node_9,Node_1,100,308
Node_25,Node_2,40,287
Node_3,Node_24,90,300
Node_25,Node_23,130,310
Node_12,Node_11,100,307
Node_6,Node_4,90,325
Node_18,Node_3,50,304
Node_2,Node_1,190,286
Node_18,Node_19,80,301
Node_18,Node_2,170,292
Node_6,Node_8,10,299
Node_24,Node_21,70,310
Node_9,Node_12,100,304
Node_12,Node_2,40,308
Node_24,Node_1,20,300
Node_18,Node_11,10,296
Node_24,Node_18,20,310
Node_24,Node_20,80,290
Node_12,Node_18,180,305
