Node_24,Node_1,40,290
Node_6,Node_3,10,391
Node_15,Node_2,70,400
Node_1,Node_2,10,394
Node_1,Node_18,350,385
Node_9,Node_24,40,393
Node_15,Node_2,70,394
Node_25,Node_18,60,394
Node_2,Node_8,60,388
Node_11,Node_24,30,404
Node_1,Node_24,100,396
Node_2,Node_14,20,401
Node_18,Node_3,70,403
Node_17,Node_2,60,390
Node_2,Node_14,20,405
Node_1,Node_25,230,411
Node_12,Node_1,180,376
Node_20,Node_24,90,394
Node_3,Node_24,50,405
Node_4,Node_2,50,412
Node_23,Node_25,390,388
Node_2,Node_0,60,396
Node_2,Node_18,10,412
Node_6,Node_7,100,403
Node_2,Node_20,40,417
Node_18,Node_2,230,399
Node_24,Node_18,60,391
Node_2,Node_18,60,403
Node_18,Node_3,80,412
Node_1,Node_2,320,395
Node_23,Node_18,70,389
Node_13,Node_15,40,398
Node_2,Node_17,80,408
Node_24,Node_9,10,391
Node_23,Node_25,320,390
Node_23,Node_18,170,405
Node_18,Node_10,20,394
Node_18,Node_24,90,385
Node_5,Node_12,50,414
Node_2,Node_5,80,371
Node_20,Node_7,50,415
Node_5,Node_18,40,391
Node_21,Node_24,90,391
Node_8,Node_9,80,407
Node_13,Node_18,60,396
Node_25,Node_18,60,385
Node_12,Node_2,40,391
Node_12,Node_2,110,386
Node_3,Node_24,60,416
Node_16,Node_1,90,414
Node_13,Node_25,80,408
Node_2,Node_25,330,400
Node_1,Node_18,210,397
Node_7,Node_25,50,387
Node_24,Node_17,90,400
Node_12,Node_2,80,391
Node_4,Node_18,20,406
Node_24,Node_16,80,397
Node_18,Node_20,30,397
Node_21,Node_2,70,399
Node_18,Node_5,70,384
Node_24,Node_0,20,404
Node_20,Node_17,50,390
Node_8,Node_2,70,385
Node_14,Node_1,50,394
Node_2,Node_24,70,414
Node_24,Node_20,50,391
Node_3,Node_4,20,394
Node_2,Node_3,80,387
Node_7,Node_2,100,401
Node_11,Node_18,60,403
Node_11,Node_18,20,394
Node_4,Node_24,20,401
Node_25,Node_4,50,403
Node_4,Node_18,50,396
Node_2,Node_13,20,401
Node_12,Node_25,80,404
Node_2,Node_23,70,403
Node_18,Node_2,40,376
Node_18,Node_2,10,406
Node_1,Node_18,20,401
Node_2,Node_23,380,380
Node_12,Node_2,30,389
Node_4,Node_5,50,408
Node_6,Node_18,90,402
Node_18,Node_2,100,391
Node_16,Node_24,10,398
Node_13,Node_2,20,387
Node_11,Node_7,80,399
Node_2,Node_24,20,406
Node_24,Node_17,10,400
Node_24,Node_4,20,391
Node_24,Node_7,90,387
Node_2,Node_5,60,394
Node_2,Node_8,30,395
Node_7,Node_24,30,393
Node_12,Node_24,60,403
Node_14,Node_24,10,406
Node_14,Node_2,80,386
Node_10,Node_21,100,396
Node_25,Node_18,50,405
Node_9,Node_12,10,393
Node_19,Node_24,80,419
Node_2,Node_13,80,397
Node_18,Node_6,100,389
Node_14,Node_10,60,413
Node_22,Node_24,100,397
Node_24,Node_2,90,385
Node_18,Node_2,360,389
Node_7,Node_22,70,400
Node_24,Node_23,30,396
Node_16,Node_18,50,405
Node_2,Node_16,20,406
Node_1,Node_7,140,400
Node_25,Node_23,70,391
Node_14,Node_24,60,399
Node_12,Node_18,50,394
Node_7,Node_13,90,395
Node_1,Node_13,90,398
Node_9,Node_24,80,411
Node_7,Node_16,80,398
Node_24,Node_14,50,292
Node_2,Node_8,30,301
Node_4,Node_6,20,320
Node_18,Node_14,50,320
Node_18,Node_19,40,296
Node_18,Node_2,80,296
Node_21,Node_2,90,307
Node_23,Node_18,360,288
Node_10,Node_18,10,288
Node_4,Node_18,90,311
Node_11,Node_2,10,299
Node_7,Node_24,50,306
Node_20,Node_2,30,284
Node_18,Node_25,200,314
Node_24,Node_6,40,300
Node_4,Node_7,70,284
Node_18,Node_20,70,302
Node_19,Node_24,40,294
Node_18,Node_0,50,306
Node_2,Node_14,80,287
Node_18,Node_17,40,307
Node_24,Node_8,20,313
Node_7,Node_23,280,289
Node_18,Node_2,30,291
Node_19,Node_24,50,301
Node_10,Node_21,70,303
Node_11,Node_4,50,291
Node_23,Node_25,80,296
Node_9,Node_24,30,293
Node_18,Node_6,100,280
Node_1,Node_24,30,291
Node_13,Node_24,100,304
Node_16,Node_14,80,280
Node_1,Node_23,390,278
Node_12,Node_18,70,296
Node_8,Node_22,10,292
Node_23,Node_18,160,296
Node_2,Node_10,80,312
Node_2,Node_11,40,294
Node_10,Node_13,80,296
Node_7,Node_23,80,287
Node_2,Node_18,70,308
Node_17,Node_0,70,291
Node_6,Node_14,30,302
Node_2,Node_22,40,282
Node_2,Node_7,200,289
Node_11,Node_2,30,311
Node_25,Node_12,290,293
Node_24,Node_12,10,306
Node_15,Node_18,10,311
Node_2,Node_7,140,319
Node_22,Node_20,40,292
Node_2,Node_13,70,285
Node_24,Node_18,50,289
Node_4,Node_13,40,296
Node_2,Node_13,20,289
Node_12,Node_2,240,308
Node_2,Node_23,390,296
Node_2,Node_6,100,312
Node_22,Node_24,10,286
Node_18,Node_10,20,300
Node_7,Node_1,200,298
Node_21,Node_24,80,305
Node_2,Node_24,10,294
Node_25,Node_7,230,303
Node_2,Node_25,100,297
Node_5,Node_2,60,288
Node_20,Node_1,100,288
Node_6,Node_18,10,294
Node_24,Node_18,30,303
Node_2,Node_17,60,300
Node_0,Node_24,20,310
Node_24,Node_0,70,300
Node_24,Node_18,40,312
Node_13,Node_24,90,322
Node_16,Node_24,30,301
Node_19,Node_24,10,283
Node_14,Node_13,30,289
Node_1,Node_21,100,303
Node_2,Node_10,70,315
Node_2,Node_6,30,295
Node_24,Node_6,10,306
Node_4,Node_24,80,307
Node_2,Node_9,90,318
Node_14,Node_18,100,289
Node_23,Node_25,340,303
Node_25,Node_22,100,291
Node_2,Node_12,80,290
Node_20,Node_24,70,314
Node_2,Node_18,360,294
Node_20,Node_24,50,296
Node_24,Node_25,30,302
Node_18,Node_6,70,293
Node_16,Node_24,100,297
Node_2,Node_18,80,304
Node_14,Node_18,70,301
Node_18,Node_23,10,300
Node_24,Node_8,80,300
Node_2,Node_11,80,305
Node_8,Node_2,10,308
Node_8,Node_18,40,295
Node_25,Node_18,40,286
Node_0,Node_24,20,291
Node_12,Node_7,400,297
Node_19,Node_18,40,313
Node_2,Node_7,30,301
Node_7,Node_18,60,310
Node_3,Node_5,50,307
Node_13,Node_4,80,310
Node_18,Node_1,390,319
Node_18,Node_24,90,309
Node_25,Node_18,70,288
Node_17,Node_22,10,286
Node_8,Node_2,30,284
Node_2,Node_14,50,315
Node_7,Node_12,170,305
Node_24,Node_14,40,316
Node_18,Node_1,60,289
Node_19,Node_18,50,287
Node_4,Node_24,20,305
Node_18,Node_1,100,401
Node_5,Node_2,90,402
Node_24,Node_12,90,399
Node_12,Node_18,90,399
Node_4,Node_1,70,399
Node_22,Node_24,80,415
Node_2,Node_8,90,408
Node_18,Node_2,10,381
Node_1,Node_12,80,390
Node_7,Node_18,110,414
Node_25,Node_1,260,405
Node_21,Node_2,70,390
Node_2,Node_16,70,400
Node_18,Node_23,70,393
Node_5,Node_24,70,388
Node_2,Node_6,100,387
Node_21,Node_18,80,403
Node_18,Node_12,160,414
Node_24,Node_5,10,402
Node_10,Node_24,70,401
Node_4,Node_23,100,405
Node_18,Node_24,10,407
Node_2,Node_21,70,384
Node_18,Node_21,60,393
Node_0,Node_15,70,396
Node_23,Node_1,380,405
Node_7,Node_17,50,399
Node_8,Node_10,10,396
Node_25,Node_14,20,392
Node_18,Node_25,100,407
Node_11,Node_18,10,398
Node_7,Node_14,60,404
Node_2,Node_13,10,397
Node_15,Node_24,80,396
Node_17,Node_2,100,408
Node_18,Node_0,10,407
Node_12,Node_25,260,419
Node_23,Node_25,60,404
Node_2,Node_13,100,403
Node_25,Node_7,170,398
Node_18,Node_2,90,396
Node_5,Node_18,10,408
Node_2,Node_1,50,417
Node_3,Node_24,10,420
Node_24,Node_10,80,397
Node_0,Node_2,30,393
Node_7,Node_20,90,396
Node_11,Node_12,20,389
Node_21,Node_18,80,407
Node_18,Node_24,70,399
Node_21,Node_2,100,381
Node_24,Node_2,100,422
Node_7,Node_24,50,420
Node_17,Node_2,30,391
Node_14,Node_24,60,397
Node_11,Node_2,90,405
Node_3,Node_24,90,390
Node_2,Node_9,90,404
Node_2,Node_7,330,393
Node_7,Node_2,40,403
Node_4,Node_24,10,393
Node_24,Node_3,90,401
Node_23,Node_2,70,395
Node_4,Node_2,10,406
Node_18,Node_20,50,394
Node_14,Node_2,60,416
Node_18,Node_23,60,384
Node_24,Node_0,40,416
Node_20,Node_6,90,388
Node_11,Node_18,30,405
Node_13,Node_19,90,392
Node_24,Node_12,10,404
Node_19,Node_24,90,396
Node_0,Node_6,80,404
Node_6,Node_2,40,408
Node_2,Node_22,30,393
Node_5,Node_1,70,396
Node_18,Node_6,20,407
Node_22,Node_2,60,398
Node_4,Node_20,20,416
Node_10,Node_17,10,403
Node_2,Node_24,80,400
Node_22,Node_24,70,403
Node_2,Node_18,80,397
Node_12,Node_7,250,404
Node_21,Node_2,10,393
Node_1,Node_12,120,380
Node_17,Node_24,100,388
Node_2,Node_4,50,401
Node_7,Node_17,60,393
Node_1,Node_23,60,403
Node_2,Node_1,100,386
Node_11,Node_22,30,405
Node_20,Node_2,30,415
Node_10,Node_2,100,415
Node_20,Node_18,50,393
Node_8,Node_2,100,403
Node_4,Node_24,20,383
Node_3,Node_18,60,388
Node_25,Node_12,40,378
Node_20,Node_24,20,409
Node_25,Node_1,40,388
Node_24,Node_16,100,397
Node_24,Node_23,10,407
Node_10,Node_25,100,403
Node_22,Node_0,80,396
Node_24,Node_12,20,409
Node_2,Node_6,60,409
Node_25,Node_24,100,381
Node_24,Node_2,60,400
Node_7,Node_2,210,403
Node_15,Node_19,20,388
Node_18,Node_12,30,416
Node_23,Node_24,70,408
Node_24,Node_2,40,396
Node_2,Node_1,40,397
Node_24,Node_14,40,391
Node_12,Node_8,80,395
Node_24,Node_3,10,391
Node_7,Node_1,100,379
Node_20,Node_24,50,399
Node_14,Node_24,40,388
Node_24,Node_9,70,404
Node_24,Node_11,30,388
Node_20,Node_4,40,406
Node_6,Node_24,60,394
Node_11,Node_22,80,414
Node_2,Node_19,80,395
Node_18,Node_12,190,410
Node_21,Node_2,50,417
Node_2,Node_7,30,399
Node_2,Node_1,20,412
Node_1,Node_7,300,394
Node_4,Node_21,80,403
Node_17,Node_18,30,379
Node_24,Node_9,50,403
Node_1,Node_2,100,417
Node_2,Node_9,70,412
Node_18,Node_11,40,408
Node_24,Node_2,10,391
Node_0,Node_24,10,406
Node_23,Node_1,280,396
Node_1,Node_25,50,399
Node_24,Node_9,70,392
Node_24,Node_2,20,404
Node_3,Node_18,10,407
Node_24,Node_6,80,409
Node_15,Node_24,100,403
Node_25,Node_23,270,389
Node_17,Node_2,80,408
Node_25,Node_2,190,383
Node_9,Node_14,30,401
Node_18,Node_5,50,400
Node_13,Node_16,20,390
Node_13,Node_17,100,404
Node_17,Node_2,90,395
Node_2,Node_22,80,393
Node_3,Node_24,80,413
Node_15,Node_12,70,393
Node_17,Node_25,50,393
Node_1,Node_24,60,407
Node_6,Node_4,30,391
Node_25,Node_18,70,393
Node_23,Node_20,50,401
Node_2,Node_1,30,390
Node_23,Node_18,150,380
Node_2,Node_16,20,392
Node_7,Node_25,200,392
Node_17,Node_10,30,409
Node_3,Node_10,20,396
Node_1,Node_2,50,400
Node_18,Node_8,70,397
Node_18,Node_24,70,394
Node_18,Node_12,50,395
Node_24,Node_18,70,405
Node_17,Node_14,50,388
Node_24,Node_0,10,410
Node_18,Node_7,40,398
Node_13,Node_23,60,387
Node_16,Node_15,60,407
Node_6,Node_24,100,304
Node_10,Node_18,100,301
Node_2,Node_14,40,303
Node_24,Node_18,90,302
Node_0,Node_5,90,279
Node_24,Node_2,10,288
Node_20,Node_24,20,303
Node_6,Node_24,30,290
Node_14,Node_20,90,287
Node_24,Node_6,60,284
Node_12,Node_23,300,297
Node_2,Node_7,80,304
Node_24,Node_5,10,301
Node_2,Node_5,40,308
Node_13,Node_18,100,292
Node_17,Node_2,90,323
Node_20,Node_15,50,305
Node_22,Node_17,60,304
Node_7,Node_2,60,285
Node_2,Node_5,40,286
Node_14,Node_2,90,299
Node_2,Node_18,280,286
Node_7,Node_18,90,313
Node_10,Node_18,60,303
Node_24,Node_6,40,300
Node_2,Node_22,20,298
Node_18,Node_21,80,305
Node_13,Node_2,20,301
Node_24,Node_8,60,296
Node_17,Node_18,50,298
Node_2,Node_21,90,302
Node_2,Node_12,400,290
Node_4,Node_13,50,310
Node_21,Node_17,40,297
Node_18,Node_23,100,296
Node_23,Node_2,180,292
Node_18,Node_5,80,296
Node_24,Node_14,10,292
Node_2,Node_24,70,325
Node_3,Node_17,50,302
Node_18,Node_15,70,298
Node_12,Node_2,290,293
Node_20,Node_2,20,301
Node_10,Node_2,90,292
Node_8,Node_24,80,312
Node_7,Node_23,170,291
Node_9,Node_18,20,290
Node_1,Node_25,80,310
Node_2,Node_14,20,295
Node_15,Node_17,10,296
Node_18,Node_12,100,303
Node_2,Node_25,20,305
Node_0,Node_2,40,305
Node_23,Node_12,300,298
Node_16,Node_18,10,293
Node_4,Node_9,10,301
Node_3,Node_18,60,292
Node_23,Node_18,50,319
Node_24,Node_14,10,284
Node_18,Node_25,40,300
Node_7,Node_2,50,308
Node_2,Node_18,350,276
Node_21,Node_24,100,303
Node_7,Node_12,380,318
Node_1,Node_12,130,296
Node_2,Node_18,20,291
Node_18,Node_22,100,297
Node_10,Node_21,20,302
Node_15,Node_13,20,303
Node_19,Node_8,90,294
Node_22,Node_2,40,297
Node_2,Node_11,50,302
Node_18,Node_10,20,296
Node_24,Node_16,80,308
Node_23,Node_15,30,316
Node_23,Node_6,80,294
Node_23,Node_25,140,308
Node_25,Node_19,70,299
Node_8,Node_10,70,297
Node_23,Node_2,130,294
Node_24,Node_18,40,294
Node_15,Node_18,20,296
Node_19,Node_9,30,296
Node_24,Node_22,80,309
Node_6,Node_2,100,305
Node_23,Node_7,90,293
Node_24,Node_14,100,304
Node_24,Node_2,30,285
Node_18,Node_19,100,292
Node_9,Node_18,50,311
Node_24,Node_17,50,295
Node_12,Node_7,150,286
Node_19,Node_4,100,309
Node_17,Node_7,100,298
Node_9,Node_2,60,301
Node_1,Node_18,50,312
Node_2,Node_17,10,303
Node_11,Node_22,40,286
Node_2,Node_7,50,276
Node_24,Node_19,20,279
Node_2,Node_18,220,290
Node_19,Node_24,100,287
Node_2,Node_24,20,294
Node_0,Node_2,80,286
Node_14,Node_18,30,294
Node_2,Node_24,10,294
Node_23,Node_25,350,298
Node_25,Node_14,80,305
Node_1,Node_24,80,295
Node_2,Node_25,10,295
Node_8,Node_24,40,295
Node_6,Node_17,100,305
Node_8,Node_2,20,307
Node_18,Node_22,90,300
Node_2,Node_7,100,297
Node_17,Node_10,70,310
Node_24,Node_18,60,296
Node_15,Node_2,20,323
Node_25,Node_18,50,308
Node_8,Node_14,80,308
Node_11,Node_7,90,296
Node_8,Node_2,40,307
Node_9,Node_17,10,306
Node_23,Node_11,10,297
Node_2,Node_4,30,301
Node_22,Node_11,20,322
Node_15,Node_2,30,302
Node_2,Node_18,70,292
Node_24,Node_12,60,300
Node_7,Node_2,160,295
Node_21,Node_13,60,299
Node_3,Node_8,70,306
Node_24,Node_16,20,303
Node_18,Node_23,360,297
Node_2,Node_12,360,299
Node_24,Node_17,20,297
Node_2,Node_4,40,308
Node_14,Node_17,10,293
Node_2,Node_19,20,298
Node_18,Node_13,80,293
Node_12,Node_7,260,282
Node_24,Node_16,40,307
Node_2,Node_18,400,308
Node_2,Node_12,130,297
Node_23,Node_12,40,293
Node_22,Node_2,40,311
Node_8,Node_12,50,313
Node_2,Node_13,70,291
Node_19,Node_24,30,314
Node_25,Node_11,80,319
Node_3,Node_18,40,299
Node_7,Node_18,100,302
Node_24,Node_8,80,311
Node_2,Node_18,40,299
Node_14,Node_2,80,281
Node_18,Node_7,40,296
Node_12,Node_1,10,301
Node_2,Node_0,100,278
Node_5,Node_6,80,308
Node_2,Node_7,100,284
Node_10,Node_9,70,309
Node_8,Node_21,40,286
Node_18,Node_2,30,295
Node_12,Node_23,360,297
Node_18,Node_10,70,299
Node_18,Node_22,70,307
Node_14,Node_2,100,310
Node_2,Node_20,80,285
Node_16,Node_13,60,307
Node_7,Node_15,10,290
Node_11,Node_25,100,302
Node_12,Node_21,30,302
Node_25,Node_16,10,315
Node_2,Node_12,100,307
Node_25,Node_20,60,294
Node_2,Node_7,30,298
Node_24,Node_7,10,298
Node_2,Node_19,40,303
Node_24,Node_2,60,295
Node_2,Node_6,70,295
Node_17,Node_4,40,401
Node_21,Node_14,20,400
Node_12,Node_1,160,405
Node_1,Node_18,80,391
Node_2,Node_20,50,415
Node_19,Node_6,70,408
Node_2,Node_6,80,406
Node_9,Node_2,90,398
Node_2,Node_25,90,401
Node_23,Node_12,70,387
Node_2,Node_1,180,401
Node_7,Node_2,10,406
Node_24,Node_10,90,403
Node_24,Node_13,40,380
Node_12,Node_15,10,388
Node_11,Node_18,40,403
Node_21,Node_18,90,404
Node_25,Node_0,70,418
Node_12,Node_7,200,397
Node_23,Node_7,230,407
Node_13,Node_24,10,415
Node_6,Node_24,30,397
Node_24,Node_8,30,394
Node_12,Node_7,60,402
Node_14,Node_24,100,385
Node_7,Node_2,70,406
Node_24,Node_12,70,386
Node_10,Node_17,80,401
Node_9,Node_24,30,405
Node_17,Node_4,40,406
Node_23,Node_2,100,387
Node_10,Node_6,10,381
Node_23,Node_18,80,398
Node_4,Node_25,50,405
Node_5,Node_24,80,406
Node_7,Node_24,60,398
Node_10,Node_24,40,406
Node_21,Node_5,80,407
Node_9,Node_24,90,391
Node_14,Node_24,60,402
Node_24,Node_16,70,390
Node_24,Node_5,60,411
Node_24,Node_9,40,396
Node_4,Node_18,30,392
Node_23,Node_1,260,418
Node_7,Node_1,220,401
Node_19,Node_0,80,406
Node_8,Node_0,100,398
Node_0,Node_9,40,386
Node_11,Node_2,100,378
Node_25,Node_18,90,404
Node_13,Node_7,40,400
Node_2,Node_14,40,403
Node_2,Node_12,350,398
Node_2,Node_15,60,404
Node_24,Node_16,90,406
Node_24,Node_8,100,397
Node_23,Node_12,160,403
Node_2,Node_4,50,381
Node_18,Node_8,90,399
Node_1,Node_7,270,413
Node_24,Node_11,40,383
Node_18,Node_25,20,396
Node_16,Node_24,80,414
Node_23,Node_18,10,398
Node_9,Node_18,80,396
Node_23,Node_2,180,420
Node_12,Node_25,270,411
Node_0,Node_18,20,375
Node_18,Node_2,120,404
Node_2,Node_9,10,409
Node_23,Node_25,260,407
Node_15,Node_16,100,402
Node_25,Node_6,10,402
Node_2,Node_12,70,416
Node_7,Node_25,390,401
Node_2,Node_1,70,394
Node_3,Node_18,20,393
Node_2,Node_16,20,392
Node_7,Node_18,140,405
Node_23,Node_2,10,408
Node_17,Node_2,50,412
Node_10,Node_21,100,407
Node_13,Node_24,70,388
Node_17,Node_1,70,397
Node_18,Node_24,50,387
Node_3,Node_15,80,401
Node_17,Node_24,40,387
Node_24,Node_16,100,410
Node_15,Node_24,40,407
Node_18,Node_9,70,392
Node_1,Node_12,50,396
Node_18,Node_5,50,387
Node_13,Node_18,80,388
Node_20,Node_24,60,390
Node_6,Node_12,80,410
Node_2,Node_25,100,417
Node_2,Node_25,250,403
Node_20,Node_13,10,393
Node_23,Node_1,100,406
