Node_10,Node_24,40,405
Node_1,Node_2,150,396
Node_20,Node_1,20,392
Node_22,Node_2,50,382
Node_7,Node_8,60,391
Node_18,Node_16,70,409
Node_15,Node_18,50,402
Node_24,Node_20,80,404
Node_7,Node_18,40,398
Node_1,Node_25,230,390
Node_2,Node_11,90,395
Node_25,Node_9,50,397
Node_14,Node_5,60,394
Node_7,Node_2,40,402
Node_18,Node_7,150,391
Node_2,Node_15,60,398
Node_24,Node_5,10,402
Node_7,Node_18,360,402
Node_14,Node_24,70,407
Node_7,Node_12,200,408
Node_10,Node_18,90,409
Node_18,Node_13,20,416
Node_16,Node_24,100,388
Node_2,Node_6,50,402
Node_23,Node_24,50,392
Node_2,Node_19,80,390
Node_23,Node_12,320,411
Node_1,Node_7,100,393
Node_11,Node_2,50,405
Node_0,Node_24,80,400
Node_17,Node_2,90,394
Node_21,Node_25,40,396
Node_24,Node_1,90,388
Node_22,Node_18,100,387
Node_1,Node_23,330,397
Node_6,Node_18,10,293
Node_16,Node_24,10,291
Node_2,Node_15,50,297
Node_2,Node_24,70,301
Node_21,Node_8,80,294
Node_24,Node_2,100,297
Node_18,Node_8,100,307
Node_2,Node_5,40,311
Node_21,Node_24,60,312
Node_23,Node_12,160,303
Node_2,Node_24,70,298
Node_15,Node_18,100,295
Node_18,Node_24,40,307
Node_11,Node_3,40,308
Node_2,Node_12,200,316
Node_4,Node_2,40,294
Node_18,Node_10,10,305
Node_5,Node_24,80,287
Node_2,Node_19,20,301
Node_2,Node_19,70,311
Node_2,Node_8,90,295
Node_24,Node_6,40,283
Node_12,Node_23,360,287
Node_24,Node_21,10,289
Node_18,Node_14,50,307
Node_17,Node_18,100,310
Node_2,Node_4,30,305
Node_1,Node_18,90,311
Node_24,Node_18,70,307
Node_0,Node_2,40,290
Node_15,Node_24,90,293
Node_12,Node_25,160,302
Node_2,Node_1,380,307
Node_2,Node_18,70,302
Node_9,Node_5,70,293
Node_11,Node_0,20,290
Node_25,Node_18,50,294
Node_23,Node_18,360,289
Node_2,Node_12,40,283
Node_24,Node_23,60,317
Node_18,Node_25,390,292
Node_0,Node_2,90,295
Node_25,Node_15,100,293
Node_17,Node_18,20,292
Node_2,Node_24,40,303
Node_8,Node_2,60,300
Node_13,Node_23,90,307
Node_24,Node_9,70,324
Node_2,Node_23,80,304
Node_18,Node_12,120,309
Node_8,Node_18,50,289
Node_7,Node_12,280,317
Node_3,Node_24,30,297
Node_2,Node_18,40,298
Node_18,Node_0,100,298
Node_2,Node_13,100,286
Node_0,Node_24,40,303
Node_2,Node_18,270,296
Node_2,Node_18,260,293
Node_2,Node_18,90,293
Node_24,Node_2,40,313
Node_1,Node_7,150,315
Node_24,Node_2,80,290
Node_24,Node_0,70,295
Node_16,Node_2,60,295
Node_23,Node_1,50,296
Node_22,Node_16,100,286
Node_25,Node_13,40,290
Node_12,Node_18,340,313
Node_11,Node_17,40,315
Node_7,Node_18,10,295
Node_24,Node_22,60,302
Node_18,Node_12,60,305
Node_21,Node_2,60,298
Node_1,Node_23,290,316
Node_25,Node_2,20,293
Node_10,Node_2,50,299
Node_21,Node_22,80,298
Node_10,Node_19,100,299
Node_23,Node_2,390,297
Node_6,Node_24,50,306
Node_2,Node_16,50,305
Node_12,Node_2,50,293
Node_18,Node_14,90,306
Node_10,Node_24,40,286
Node_2,Node_20,50,285
Node_7,Node_0,10,320
Node_7,Node_2,80,297
Node_1,Node_25,370,286
Node_24,Node_18,40,291
Node_3,Node_18,80,311
Node_2,Node_25,40,312
Node_24,Node_3,100,311
Node_4,Node_20,10,303
Node_23,Node_25,140,306
Node_18,Node_9,100,301
Node_19,Node_17,50,288
Node_2,Node_18,100,308
Node_7,Node_1,70,289
Node_23,Node_1,130,291
Node_2,Node_1,20,297
Node_15,Node_18,90,296
Node_21,Node_24,10,306
Node_7,Node_1,60,307
Node_15,Node_24,30,295
Node_5,Node_2,60,305
Node_19,Node_24,80,291
Node_18,Node_1,220,305
Node_12,Node_18,340,294
Node_18,Node_6,30,300
Node_18,Node_9,10,291
Node_19,Node_2,40,286
Node_17,Node_14,20,305
Node_20,Node_25,100,304
Node_5,Node_24,20,322
Node_25,Node_14,40,296
Node_14,Node_20,20,286
Node_6,Node_24,100,299
Node_14,Node_12,10,316
Node_18,Node_1,80,297
Node_24,Node_7,80,410
Node_8,Node_13,30,397
Node_23,Node_12,380,377
Node_21,Node_18,60,414
Node_12,Node_1,90,392
Node_2,Node_24,70,389
Node_22,Node_13,80,408
Node_1,Node_12,400,396
Node_23,Node_1,260,391
Node_18,Node_25,90,397
Node_15,Node_24,100,412
Node_2,Node_20,70,410
Node_18,Node_17,90,408
Node_24,Node_20,60,406
Node_14,Node_18,20,411
Node_7,Node_12,380,398
Node_16,Node_1,100,390
Node_22,Node_4,40,388
Node_5,Node_2,60,402
Node_24,Node_0,50,404
Node_18,Node_7,150,390
Node_6,Node_15,20,402
Node_1,Node_2,320,390
Node_15,Node_2,40,393
Node_1,Node_18,150,406
Node_14,Node_15,80,407
Node_14,Node_4,10,382
Node_24,Node_18,90,406
Node_1,Node_17,70,389
Node_18,Node_23,70,391
Node_6,Node_25,90,395
Node_0,Node_2,90,406
Node_17,Node_24,100,393
Node_18,Node_25,50,383
Node_19,Node_18,20,401
Node_12,Node_1,80,389
Node_2,Node_15,60,398
Node_1,Node_12,90,393
Node_13,Node_5,40,395
Node_21,Node_2,100,415
Node_2,Node_9,30,397
Node_24,Node_17,90,410
Node_3,Node_18,10,420
Node_17,Node_24,40,394
Node_2,Node_1,30,408
Node_24,Node_21,30,395
Node_1,Node_7,370,398
Node_13,Node_18,20,394
Node_25,Node_18,90,384
Node_8,Node_24,20,398
Node_2,Node_20,40,394
Node_25,Node_7,220,405
Node_23,Node_1,290,390
Node_5,Node_23,50,385
Node_2,Node_0,50,387
Node_6,Node_2,10,405
Node_20,Node_10,80,402
Node_2,Node_20,70,401
Node_23,Node_18,20,386
Node_12,Node_2,180,396
Node_24,Node_14,40,305
Node_20,Node_18,50,291
Node_0,Node_3,90,309
Node_2,Node_25,80,305
Node_10,Node_24,20,302
Node_2,Node_19,40,301
Node_24,Node_2,30,319
Node_2,Node_24,70,293
Node_24,Node_1,90,310
Node_21,Node_2,90,299
Node_10,Node_18,50,300
Node_20,Node_2,70,298
Node_2,Node_24,60,290
Node_18,Node_4,40,310
Node_24,Node_23,80,297
Node_18,Node_2,120,291
Node_19,Node_24,100,306
Node_22,Node_4,10,290
Node_7,Node_1,70,306
Node_4,Node_16,90,274
Node_2,Node_15,50,297
Node_4,Node_1,70,311
Node_10,Node_2,20,301
Node_6,Node_11,80,312
Node_3,Node_24,80,293
Node_23,Node_2,20,295
Node_10,Node_19,90,298
Node_18,Node_8,60,296
Node_9,Node_24,90,312
Node_4,Node_18,20,299
Node_2,Node_10,40,303
Node_14,Node_17,100,311
Node_18,Node_16,60,311
Node_1,Node_0,80,292
Node_16,Node_18,100,300
Node_21,Node_24,70,303
Node_21,Node_6,90,287
Node_21,Node_15,50,297
Node_18,Node_25,280,297
Node_17,Node_18,50,303
Node_1,Node_2,340,303
Node_23,Node_25,360,302
Node_2,Node_18,180,309
Node_24,Node_2,50,296
Node_24,Node_25,50,301
Node_18,Node_16,40,312
Node_2,Node_4,40,299
Node_24,Node_22,30,300
Node_2,Node_24,50,294
Node_16,Node_3,100,304
Node_5,Node_24,50,299
Node_5,Node_21,90,292
Node_5,Node_2,30,301
Node_24,Node_18,70,293
Node_2,Node_14,50,303
Node_14,Node_24,60,290
Node_9,Node_0,50,292
Node_7,Node_23,150,309
Node_23,Node_16,30,301
Node_24,Node_16,50,305
Node_22,Node_0,40,307
Node_16,Node_2,60,312
Node_12,Node_24,70,296
Node_25,Node_2,170,287
Node_16,Node_18,70,298
Node_1,Node_9,20,296
Node_18,Node_20,20,298
Node_15,Node_24,30,300
Node_1,Node_10,100,303
Node_8,Node_14,50,299
Node_2,Node_19,60,292
Node_18,Node_4,100,288
Node_7,Node_24,10,313
Node_24,Node_4,100,296
Node_18,Node_10,100,290
Node_0,Node_24,100,314
Node_17,Node_13,30,303
Node_18,Node_8,70,288
Node_18,Node_0,50,295
Node_15,Node_23,40,310
Node_16,Node_18,40,307
Node_16,Node_2,40,295
Node_19,Node_2,100,299
Node_1,Node_18,200,300
Node_24,Node_8,60,293
Node_16,Node_5,90,304
Node_9,Node_15,40,310
Node_24,Node_10,80,284
Node_22,Node_24,70,313
Node_25,Node_0,30,312
Node_1,Node_18,30,286
Node_1,Node_2,60,292
Node_17,Node_12,70,297
Node_2,Node_3,90,299
Node_18,Node_12,50,309
Node_21,Node_2,80,310
Node_2,Node_11,10,290
Node_20,Node_18,30,312
Node_14,Node_24,50,298
Node_25,Node_18,20,296
Node_23,Node_12,330,294
Node_5,Node_7,100,294
Node_22,Node_18,40,293
Node_18,Node_24,50,307
Node_18,Node_15,70,289
Node_24,Node_11,100,290
Node_2,Node_14,70,312
Node_18,Node_13,50,293
Node_24,Node_2,20,291
Node_18,Node_7,90,304
Node_2,Node_9,70,302
Node_2,Node_25,10,289
Node_13,Node_24,30,290
Node_1,Node_13,20,308
Node_1,Node_25,210,303
Node_24,Node_4,90,314
Node_18,Node_22,40,302
Node_7,Node_12,200,319
Node_16,Node_17,60,307
Node_5,Node_6,50,283
Node_16,Node_24,80,388
Node_23,Node_14,30,391
Node_2,Node_11,20,410
Node_24,Node_20,40,392
Node_18,Node_12,50,412
Node_24,Node_10,90,423
Node_4,Node_18,60,396
Node_12,Node_7,60,411
Node_18,Node_0,70,393
Node_2,Node_6,100,400
Node_7,Node_1,10,393
Node_18,Node_5,20,381
Node_10,Node_2,20,405
Node_1,Node_7,250,423
Node_20,Node_2,70,407
Node_6,Node_22,90,403
Node_9,Node_2,50,383
Node_18,Node_5,80,406
Node_24,Node_15,10,400
Node_1,Node_18,20,403
Node_13,Node_2,80,399
Node_23,Node_1,130,389
Node_2,Node_17,40,404
Node_12,Node_18,80,395
Node_0,Node_18,70,403
Node_2,Node_21,30,405
Node_12,Node_1,220,374
Node_18,Node_20,40,415
Node_24,Node_5,60,404
Node_23,Node_25,80,400
Node_2,Node_17,30,392
Node_13,Node_17,10,425
Node_24,Node_22,10,393
Node_12,Node_4,40,393
Node_16,Node_2,50,390
Node_23,Node_12,400,412
Node_11,Node_21,80,387
Node_21,Node_5,50,387
Node_6,Node_7,10,400
Node_24,Node_2,100,398
Node_1,Node_2,30,410
Node_1,Node_24,30,390
Node_19,Node_24,10,395
Node_17,Node_24,20,407
Node_22,Node_2,50,401
Node_1,Node_2,30,387
Node_24,Node_13,50,400
Node_2,Node_25,100,400
Node_13,Node_19,50,400
Node_6,Node_2,40,402
Node_18,Node_12,70,398
Node_3,Node_18,80,388
Node_15,Node_20,40,400
Node_1,Node_0,90,404
Node_2,Node_16,50,385
Node_18,Node_13,30,407
Node_7,Node_2,120,397
Node_4,Node_11,20,393
Node_17,Node_18,70,399
Node_24,Node_5,70,400
Node_1,Node_18,80,380
Node_7,Node_18,80,411
Node_18,Node_7,20,389
Node_21,Node_6,60,400
Node_12,Node_18,50,409
Node_21,Node_16,20,399
Node_12,Node_1,390,396
Node_1,Node_2,100,407
Node_24,Node_4,60,403
Node_25,Node_2,50,396
Node_0,Node_24,10,413
Node_18,Node_2,30,377
Node_6,Node_2,60,405
Node_23,Node_18,90,400
Node_24,Node_3,60,391
Node_1,Node_2,100,398
Node_0,Node_2,50,403
Node_5,Node_24,20,394
Node_1,Node_12,320,395
Node_0,Node_24,20,401
Node_2,Node_24,10,398
Node_24,Node_12,100,401
Node_18,Node_2,100,389
Node_11,Node_3,70,387
Node_4,Node_5,80,402
Node_24,Node_18,50,396
Node_12,Node_14,50,401
Node_7,Node_2,310,398
Node_5,Node_18,100,390
Node_24,Node_15,100,404
Node_5,Node_24,70,404
Node_21,Node_14,40,405
Node_24,Node_1,90,390
Node_13,Node_18,20,396
Node_11,Node_6,10,422
Node_10,Node_6,100,401
Node_24,Node_9,60,407
Node_2,Node_21,80,394
Node_2,Node_11,80,393
Node_7,Node_18,160,385
Node_7,Node_18,80,399
Node_12,Node_10,70,393
Node_4,Node_18,30,386
Node_10,Node_4,100,402
Node_24,Node_18,30,398
Node_2,Node_23,40,396
Node_2,Node_23,50,403
Node_15,Node_2,50,391
Node_1,Node_25,360,404
Node_2,Node_18,10,403
Node_12,Node_24,50,400
Node_24,Node_3,20,402
Node_3,Node_24,60,407
Node_0,Node_2,100,399
Node_13,Node_24,10,421
Node_19,Node_2,30,382
Node_9,Node_4,10,395
Node_18,Node_16,90,397
Node_18,Node_17,60,387
Node_3,Node_18,50,409
Node_2,Node_19,30,301
Node_1,Node_12,70,289
Node_14,Node_18,90,294
Node_0,Node_11,20,307
Node_2,Node_0,80,295
Node_24,Node_9,90,300
Node_5,Node_1,70,315
Node_3,Node_2,30,301
Node_25,Node_12,400,297
Node_3,Node_2,90,304
Node_10,Node_0,70,309
Node_2,Node_12,190,288
Node_21,Node_24,70,301
Node_5,Node_2,80,310
Node_18,Node_2,50,315
Node_2,Node_1,70,299
Node_2,Node_7,170,300
Node_8,Node_24,90,290
Node_21,Node_18,100,297
Node_2,Node_25,290,282
Node_14,Node_24,50,292
Node_25,Node_2,240,299
Node_22,Node_2,60,298
Node_24,Node_12,10,314
Node_23,Node_7,220,299
Node_19,Node_10,90,303
Node_24,Node_23,70,294
Node_6,Node_2,40,293
Node_18,Node_1,40,295
Node_25,Node_2,20,295
Node_20,Node_2,30,304
Node_16,Node_1,70,296
Node_18,Node_23,380,305
Node_3,Node_4,20,289
Node_24,Node_11,50,308
Node_2,Node_14,70,292
Node_25,Node_23,260,287
Node_2,Node_11,100,302
Node_24,Node_16,10,297
Node_14,Node_17,70,301
Node_23,Node_18,110,307
Node_18,Node_7,50,294
Node_1,Node_25,310,294
Node_2,Node_23,70,292
Node_18,Node_7,340,310
Node_24,Node_10,70,285
Node_5,Node_12,100,298
Node_3,Node_20,20,293
Node_25,Node_7,260,300
Node_18,Node_5,40,303
Node_12,Node_23,180,302
Node_9,Node_24,90,288
Node_3,Node_2,70,289
Node_18,Node_14,60,294
Node_4,Node_18,10,288
Node_18,Node_2,20,288
Node_2,Node_7,370,302
Node_7,Node_1,310,306
Node_3,Node_9,80,288
Node_15,Node_11,10,290
Node_24,Node_0,10,399
Node_18,Node_22,30,387
Node_11,Node_0,50,402
Node_21,Node_18,50,409
Node_15,Node_2,50,400
Node_2,Node_24,30,397
Node_6,Node_2,40,389
Node_23,Node_17,60,412
Node_5,Node_14,80,399
Node_20,Node_22,100,395
Node_15,Node_18,100,390
Node_12,Node_2,250,393
Node_25,Node_24,20,400
Node_1,Node_18,100,406
Node_18,Node_20,80,406
Node_5,Node_3,40,407
Node_14,Node_24,90,387
Node_22,Node_18,90,419
Node_18,Node_3,80,387
Node_2,Node_23,90,392
Node_2,Node_19,40,404
Node_2,Node_24,90,408
Node_14,Node_12,70,413
Node_25,Node_24,20,409
Node_2,Node_10,10,394
Node_15,Node_6,100,410
Node_2,Node_25,100,382
Node_18,Node_13,20,407
Node_2,Node_15,80,393
Node_7,Node_2,90,412
Node_12,Node_24,80,385
Node_3,Node_24,10,380
Node_2,Node_14,70,395
Node_23,Node_18,170,404
Node_24,Node_9,90,388
Node_18,Node_24,60,409
Node_8,Node_2,70,397
Node_19,Node_23,30,411
Node_12,Node_18,80,420
Node_12,Node_2,100,397
Node_25,Node_18,240,394
Node_19,Node_8,60,397
Node_1,Node_2,80,401
Node_2,Node_4,50,401
Node_4,Node_8,80,399
Node_9,Node_18,90,387
Node_16,Node_19,90,409
Node_25,Node_18,70,409
Node_20,Node_7,80,400
Node_24,Node_7,20,395
Node_7,Node_9,60,397
Node_24,Node_2,100,407
Node_2,Node_1,40,395
Node_18,Node_7,90,391
Node_16,Node_18,60,404
Node_9,Node_2,60,393
Node_11,Node_24,50,395
Node_4,Node_18,60,400
Node_18,Node_25,200,381
Node_0,Node_24,60,407
Node_18,Node_24,30,405
Node_23,Node_18,150,402
Node_24,Node_23,30,387
Node_25,Node_18,90,397
Node_7,Node_18,90,407
Node_7,Node_18,80,410
Node_18,Node_13,30,397
Node_19,Node_24,100,401
Node_10,Node_20,40,394
Node_25,Node_23,220,404
Node_2,Node_6,90,413
Node_13,Node_18,70,383
Node_0,Node_18,70,395
Node_2,Node_13,70,390
Node_2,Node_24,20,414
Node_19,Node_12,10,399
Node_2,Node_22,100,392
Node_6,Node_8,80,402
Node_0,Node_18,90,384
Node_2,Node_18,80,389
Node_1,Node_7,270,384
Node_9,Node_24,90,394
Node_4,Node_3,90,397
Node_2,Node_18,100,411
Node_24,Node_4,70,402
Node_2,Node_20,90,394
Node_24,Node_8,60,416
Node_10,Node_18,60,407
Node_13,Node_18,100,413
Node_17,Node_24,30,415
Node_13,Node_18,100,408
Node_2,Node_0,60,384
Node_21,Node_24,20,396
Node_3,Node_2,100,391
Node_6,Node_21,80,384
Node_10,Node_5,40,408
Node_25,Node_18,40,390
Node_24,Node_25,60,396
Node_24,Node_14,10,419
Node_12,Node_24,70,394
Node_25,Node_2,70,399
Node_17,Node_24,60,398
Node_3,Node_18,30,393
Node_19,Node_13,20,407
Node_18,Node_23,100,402
Node_2,Node_1,30,395
Node_21,Node_20,40,412
Node_17,Node_2,70,395
Node_2,Node_7,110,393
Node_17,Node_18,30,402
Node_24,Node_21,50,399
Node_6,Node_24,90,404
Node_21,Node_24,70,409
Node_16,Node_24,60,387
Node_25,Node_1,280,390
Node_24,Node_13,70,396
Node_24,Node_23,30,389
Node_15,Node_24,80,409
Node_7,Node_12,110,416
Node_21,Node_24,20,406
Node_14,Node_18,20,400
Node_23,Node_18,380,409
Node_18,Node_15,60,405
Node_21,Node_13,10,417
Node_0,Node_18,80,388
Node_1,Node_12,290,396
Node_18,Node_25,60,398
Node_10,Node_24,10,402
Node_18,Node_7,70,406
Node_18,Node_12,50,402
Node_23,Node_18,10,413
Node_15,Node_7,20,403
Node_0,Node_24,30,389
Node_12,Node_7,400,397
Node_22,Node_0,20,406
Node_18,Node_5,80,401
Node_5,Node_18,50,394
Node_2,Node_1,90,406
Node_14,Node_18,40,414
Node_6,Node_24,80,385
Node_1,Node_7,40,418
Node_2,Node_4,40,410
Node_23,Node_1,280,398
Node_24,Node_2,20,412
Node_2,Node_16,40,407
Node_18,Node_24,90,394
Node_21,Node_24,80,399
Node_6,Node_15,10,382
Node_6,Node_8,20,406
Node_1,Node_0,30,407
Node_25,Node_18,330,405
Node_2,Node_7,50,392
Node_24,Node_1,80,404
Node_11,Node_15,40,411
Node_4,Node_24,10,406
Node_24,Node_0,50,401
Node_0,Node_5,80,385
Node_7,Node_23,60,395
Node_3,Node_24,90,405
Node_4,Node_7,70,401
Node_24,Node_7,100,402
Node_1,Node_24,80,397
Node_21,Node_2,90,409
Node_23,Node_9,50,424
Node_18,Node_8,50,405
Node_24,Node_3,30,402
Node_18,Node_9,40,398
Node_20,Node_2,40,399
Node_17,Node_2,70,411
Node_23,Node_2,10,393
Node_18,Node_21,20,412
Node_25,Node_18,80,392
Node_2,Node_8,80,410
Node_14,Node_15,60,407
Node_18,Node_22,10,409
Node_23,Node_1,130,395
Node_12,Node_11,50,396
Node_7,Node_23,170,391
Node_2,Node_6,10,410
Node_2,Node_8,100,409
Node_2,Node_6,50,291
Node_7,Node_8,20,317
Node_18,Node_2,10,299
Node_2,Node_21,40,310
Node_24,Node_7,20,310
Node_16,Node_24,40,292
Node_0,Node_24,30,292
Node_4,Node_2,60,299
Node_2,Node_23,40,293
Node_18,Node_24,90,289
Node_18,Node_2,40,315
Node_24,Node_18,90,300
Node_25,Node_18,280,294
Node_9,Node_2,70,309
Node_0,Node_24,90,300
Node_16,Node_24,100,297
Node_22,Node_11,30,297
Node_3,Node_9,30,287
Node_2,Node_23,40,291
Node_6,Node_2,80,296
Node_12,Node_1,100,292
Node_19,Node_24,80,286
Node_7,Node_25,270,305
Node_22,Node_14,100,286
Node_9,Node_2,10,306
Node_2,Node_1,100,301
Node_2,Node_10,30,280
Node_24,Node_4,100,298
Node_12,Node_23,290,293
Node_2,Node_12,130,314
Node_2,Node_24,70,305
Node_2,Node_19,20,303
Node_11,Node_14,20,292
Node_18,Node_24,80,299
Node_18,Node_3,60,299
Node_0,Node_18,100,291
Node_7,Node_12,130,312
Node_2,Node_20,40,299
Node_24,Node_0,40,296
Node_15,Node_4,20,288
Node_7,Node_14,20,296
Node_24,Node_12,70,300
Node_19,Node_21,80,291
Node_16,Node_2,20,306
Node_18,Node_25,80,306
Node_6,Node_4,100,306
Node_12,Node_7,370,310
Node_18,Node_23,140,296
Node_8,Node_20,70,304
Node_24,Node_5,30,313
Node_20,Node_24,30,300
Node_18,Node_23,10,299
Node_19,Node_24,60,298
Node_12,Node_24,80,298
Node_5,Node_1,30,290
Node_2,Node_24,60,301
Node_2,Node_12,40,297
Node_12,Node_18,200,302
Node_11,Node_2,30,291
Node_18,Node_8,30,296
Node_19,Node_24,90,414
Node_24,Node_3,90,400
Node_5,Node_24,80,396
Node_2,Node_6,80,380
Node_24,Node_13,40,388
Node_12,Node_25,250,411
Node_24,Node_22,70,398
Node_6,Node_24,90,402
Node_1,Node_18,40,385
Node_2,Node_1,20,398
Node_1,Node_18,260,400
Node_7,Node_18,350,392
Node_18,Node_7,330,399
Node_23,Node_13,50,405
Node_9,Node_21,70,408
Node_2,Node_24,20,390
Node_11,Node_19,80,383
Node_15,Node_18,100,401
Node_6,Node_23,90,397
Node_7,Node_23,180,395
Node_2,Node_20,60,395
Node_10,Node_2,40,399
Node_23,Node_2,100,396
Node_21,Node_24,20,396
Node_1,Node_2,90,408
Node_3,Node_4,30,395
Node_1,Node_20,60,401
Node_0,Node_17,20,383
Node_18,Node_2,50,399
Node_24,Node_7,50,404
Node_16,Node_15,70,403
Node_11,Node_2,10,397
Node_23,Node_25,110,379
Node_2,Node_24,60,390
Node_6,Node_3,70,395
Node_2,Node_22,80,391
Node_23,Node_24,100,380
Node_18,Node_23,260,407
Node_2,Node_25,390,411
Node_7,Node_9,20,392
Node_2,Node_25,40,396
Node_21,Node_23,20,380
Node_22,Node_10,40,409
Node_5,Node_2,80,409
Node_23,Node_18,400,392
Node_11,Node_24,30,407
Node_1,Node_12,50,417
Node_24,Node_9,10,407
Node_2,Node_24,90,418
Node_14,Node_24,80,395
Node_18,Node_0,10,402
Node_23,Node_24,60,391
Node_19,Node_17,20,392
Node_17,Node_16,80,397
Node_7,Node_12,50,394
Node_2,Node_7,90,394
Node_2,Node_8,70,393
Node_13,Node_24,80,403
Node_22,Node_6,20,411
Node_24,Node_12,40,401
Node_7,Node_0,40,296
Node_24,Node_3,40,289
Node_2,Node_23,150,311
Node_18,Node_7,190,301
Node_2,Node_8,10,293
Node_24,Node_2,20,288
Node_2,Node_20,100,307
Node_19,Node_10,20,317
Node_2,Node_25,50,295
Node_24,Node_7,40,292
Node_18,Node_16,100,310
Node_6,Node_5,10,291
Node_11,Node_2,40,296
Node_18,Node_12,10,289
Node_24,Node_25,20,297
Node_21,Node_9,30,298
Node_0,Node_18,10,301
Node_25,Node_24,20,304
Node_21,Node_24,30,305
Node_21,Node_11,70,288
Node_0,Node_12,90,307
Node_16,Node_18,100,304
Node_21,Node_9,80,316
Node_12,Node_18,130,296
Node_25,Node_24,60,297
Node_19,Node_11,60,287
Node_5,Node_24,100,309
Node_13,Node_24,20,304
Node_9,Node_24,80,319
Node_9,Node_2,80,283
Node_6,Node_18,50,286
Node_16,Node_18,10,304
Node_13,Node_2,100,306
Node_17,Node_24,40,317
Node_24,Node_2,100,281
Node_24,Node_3,50,293
Node_7,Node_0,70,288
Node_20,Node_21,60,295
Node_2,Node_18,70,306
Node_25,Node_2,220,290
