Node_14,Node_24,20,316
Node_2,Node_7,60,293
Node_23,Node_2,260,317
Node_24,Node_2,80,305
Node_18,Node_25,40,297
Node_24,Node_22,30,302
Node_5,Node_22,20,280
Node_18,Node_9,70,314
Node_24,Node_18,100,294
Node_8,Node_24,100,309
Node_18,Node_8,30,290
Node_2,Node_11,100,312
Node_24,Node_2,10,304
Node_24,Node_0,30,307
Node_12,Node_7,140,300
Node_23,Node_12,340,307
Node_24,Node_16,70,288
Node_24,Node_3,100,296
Node_12,Node_23,210,314
Node_15,Node_2,30,293
Node_21,Node_18,80,294
Node_24,Node_4,20,300
Node_7,Node_23,10,303
Node_18,Node_23,160,287
Node_13,Node_18,20,300
Node_18,Node_19,40,314
Node_9,Node_3,100,306
Node_0,Node_2,60,293
Node_24,Node_14,70,291
Node_14,Node_24,80,300
Node_22,Node_18,80,291
Node_1,Node_8,90,300
Node_1,Node_25,190,306
Node_5,Node_22,100,298
Node_8,Node_23,60,302
Node_18,Node_24,50,304
Node_2,Node_23,10,288
Node_1,Node_7,130,303
Node_24,Node_8,50,285
Node_21,Node_10,10,302
Node_23,Node_22,100,296
Node_2,Node_7,130,296
Node_2,Node_21,30,283
Node_7,Node_23,220,293
Node_18,Node_14,20,297
Node_12,Node_7,70,304
Node_19,Node_2,40,294
Node_2,Node_3,100,288
Node_4,Node_1,20,310
Node_7,Node_13,50,307
Node_12,Node_2,280,291
Node_0,Node_24,30,394
Node_2,Node_8,80,413
Node_18,Node_4,40,406
Node_8,Node_2,50,407
Node_25,Node_24,90,416
Node_18,Node_16,10,391
Node_16,Node_8,10,391
Node_14,Node_18,10,417
Node_23,Node_1,360,394
Node_24,Node_14,100,412
Node_18,Node_23,50,398
Node_1,Node_2,340,405
Node_6,Node_22,80,408
Node_24,Node_7,20,394
Node_16,Node_18,50,386
Node_18,Node_7,60,405
Node_2,Node_6,60,393
Node_11,Node_24,20,383
Node_24,Node_2,100,394
Node_16,Node_11,80,393
Node_18,Node_23,30,386
Node_18,Node_22,30,402
Node_24,Node_11,40,387
Node_2,Node_15,40,396
Node_18,Node_4,10,403
Node_22,Node_18,100,391
Node_8,Node_24,90,408
Node_1,Node_18,60,386
Node_15,Node_2,40,405
Node_18,Node_21,50,391
Node_10,Node_24,100,389
Node_18,Node_12,60,416
Node_2,Node_21,90,394
Node_4,Node_24,80,383
Node_10,Node_17,90,389
Node_7,Node_23,140,406
Node_1,Node_18,100,402
Node_15,Node_5,20,401
Node_18,Node_11,100,408
Node_7,Node_18,20,403
Node_0,Node_2,30,389
Node_1,Node_24,90,401
Node_7,Node_25,40,396
Node_23,Node_18,40,400
Node_25,Node_18,180,399
Node_18,Node_2,30,391
Node_23,Node_18,80,403
Node_24,Node_14,80,392
Node_20,Node_18,100,407
Node_24,Node_2,10,402
Node_24,Node_23,70,381
Node_18,Node_23,60,394
Node_5,Node_3,30,398
Node_25,Node_12,230,397
Node_2,Node_24,50,398
Node_10,Node_18,50,394
Node_12,Node_25,70,404
Node_24,Node_17,10,406
Node_17,Node_24,40,398
Node_11,Node_18,10,405
Node_18,Node_15,100,394
Node_4,Node_18,20,388
Node_13,Node_2,80,383
Node_17,Node_6,50,412
Node_24,Node_2,40,409
Node_18,Node_1,60,415
Node_2,Node_16,50,398
Node_18,Node_5,50,406
Node_12,Node_18,30,403
Node_2,Node_7,40,397
Node_24,Node_3,40,403
Node_12,Node_4,40,393
Node_1,Node_2,150,398
Node_3,Node_18,50,393
Node_18,Node_2,80,409
Node_2,Node_25,350,416
Node_12,Node_23,280,396
Node_18,Node_21,100,401
Node_23,Node_8,90,405
Node_1,Node_7,140,412
Node_8,Node_2,80,403
Node_8,Node_1,20,399
Node_5,Node_18,50,383
Node_19,Node_2,20,409
Node_18,Node_25,50,395
Node_15,Node_2,20,384
Node_10,Node_2,70,404
Node_25,Node_2,150,398
Node_9,Node_2,30,399
Node_24,Node_2,90,428
Node_24,Node_9,100,393
Node_7,Node_3,90,403
Node_4,Node_24,80,391
Node_7,Node_20,10,396
Node_20,Node_2,70,393
Node_12,Node_1,110,403
Node_1,Node_18,10,395
Node_23,Node_25,360,396
Node_24,Node_25,80,408
Node_18,Node_23,30,378
Node_1,Node_7,290,404
Node_16,Node_13,50,413
Node_18,Node_1,20,395
Node_7,Node_25,330,391
Node_12,Node_23,130,402
Node_2,Node_25,60,393
Node_3,Node_18,30,387
Node_9,Node_24,30,397
Node_19,Node_25,20,402
Node_15,Node_24,60,392
Node_0,Node_18,30,397
Node_2,Node_20,100,386
Node_2,Node_3,10,390
Node_12,Node_17,50,387
Node_2,Node_4,30,406
Node_24,Node_22,60,398
Node_20,Node_7,30,395
Node_18,Node_12,340,388
Node_7,Node_2,100,383
Node_3,Node_18,10,400
Node_11,Node_10,100,406
Node_18,Node_2,150,413
Node_6,Node_18,60,395
Node_2,Node_18,50,408
Node_9,Node_18,10,400
Node_2,Node_14,30,406
Node_2,Node_15,70,410
Node_25,Node_23,40,400
Node_21,Node_18,90,411
Node_24,Node_11,30,392
Node_3,Node_6,90,395
Node_18,Node_7,10,410
Node_0,Node_24,60,392
Node_12,Node_2,10,399
Node_19,Node_5,20,420
Node_18,Node_25,90,417
Node_2,Node_15,40,376
Node_18,Node_1,50,414
Node_10,Node_16,90,397
Node_24,Node_22,50,401
Node_18,Node_23,70,392
Node_24,Node_0,80,389
Node_4,Node_24,100,405
Node_14,Node_3,70,384
Node_2,Node_22,50,391
Node_20,Node_21,30,398
Node_0,Node_3,70,413
Node_11,Node_22,20,399
Node_18,Node_7,60,402
Node_18,Node_20,50,399
Node_23,Node_18,120,396
Node_2,Node_18,40,406
Node_2,Node_25,170,389
Node_18,Node_23,80,393
Node_12,Node_1,390,402
Node_19,Node_2,30,411
Node_16,Node_2,70,396
Node_18,Node_14,70,408
Node_2,Node_5,20,396
Node_13,Node_2,60,404
Node_14,Node_15,30,396
Node_16,Node_22,80,399
Node_18,Node_13,80,393
Node_18,Node_24,70,390
Node_8,Node_24,80,393
Node_10,Node_22,10,412
Node_2,Node_19,100,405
Node_3,Node_2,70,409
Node_4,Node_11,40,381
Node_7,Node_3,30,409
Node_24,Node_23,10,397
Node_24,Node_8,10,410
Node_2,Node_10,40,394
Node_7,Node_18,90,392
Node_2,Node_24,30,387
Node_8,Node_5,20,401
Node_18,Node_14,70,408
Node_4,Node_10,30,415
Node_23,Node_25,90,396
Node_18,Node_2,60,400
Node_2,Node_14,40,307
Node_13,Node_2,90,285
Node_25,Node_2,210,312
Node_12,Node_18,140,303
Node_13,Node_4,90,301
Node_24,Node_18,10,283
Node_2,Node_10,100,296
Node_5,Node_24,90,300
Node_1,Node_7,180,299
Node_2,Node_19,100,301
Node_8,Node_11,80,294
Node_2,Node_7,280,307
Node_13,Node_23,100,289
Node_24,Node_8,90,304
Node_18,Node_20,60,285
Node_18,Node_23,330,300
Node_23,Node_7,390,305
Node_14,Node_24,40,292
Node_2,Node_1,90,306
Node_24,Node_18,40,306
Node_18,Node_21,80,295
Node_2,Node_8,90,295
Node_5,Node_24,80,302
Node_24,Node_16,60,299
Node_2,Node_13,60,294
Node_24,Node_21,60,302
Node_8,Node_4,10,293
Node_12,Node_23,180,289
Node_7,Node_3,50,280
Node_18,Node_10,10,311
Node_3,Node_19,100,299
Node_22,Node_18,80,300
Node_16,Node_18,20,293
Node_9,Node_24,80,306
Node_10,Node_19,60,289
Node_15,Node_23,100,295
Node_18,Node_1,30,309
Node_18,Node_12,150,301
Node_7,Node_25,100,292
Node_5,Node_18,10,310
Node_24,Node_4,70,292
Node_15,Node_22,60,296
Node_25,Node_18,210,308
Node_18,Node_0,60,294
Node_12,Node_2,80,309
Node_18,Node_22,90,292
Node_0,Node_24,90,296
Node_14,Node_24,100,312
Node_24,Node_5,40,307
Node_24,Node_18,90,287
Node_6,Node_24,90,305
Node_7,Node_18,20,316
Node_18,Node_24,20,295
Node_16,Node_2,80,297
Node_23,Node_1,250,309
Node_24,Node_21,10,309
Node_18,Node_24,20,322
Node_13,Node_4,30,296
Node_2,Node_23,240,306
Node_1,Node_25,40,303
Node_24,Node_18,30,301
Node_23,Node_24,60,308
Node_22,Node_24,100,292
Node_15,Node_19,70,298
Node_25,Node_24,10,306
Node_2,Node_4,30,295
Node_24,Node_23,60,299
Node_22,Node_24,40,303
Node_18,Node_14,70,292
Node_7,Node_10,30,290
Node_23,Node_2,40,297
Node_14,Node_6,70,295
Node_6,Node_18,60,304
Node_0,Node_18,90,298
Node_5,Node_18,90,314
Node_7,Node_24,30,306
Node_2,Node_22,20,290
Node_12,Node_18,70,292
Node_5,Node_18,30,292
Node_2,Node_1,70,308
Node_2,Node_11,70,306
Node_6,Node_8,10,299
Node_4,Node_21,30,302
Node_12,Node_24,100,308
Node_18,Node_6,80,303
Node_24,Node_5,30,291
Node_7,Node_1,140,314
Node_7,Node_18,30,285
Node_18,Node_0,30,285
Node_2,Node_4,30,296
Node_11,Node_4,70,312
Node_19,Node_24,80,317
Node_7,Node_18,240,313
Node_12,Node_23,350,305
Node_10,Node_2,70,303
Node_21,Node_0,30,292
Node_6,Node_2,30,299
Node_2,Node_10,10,294
Node_11,Node_9,60,296
Node_2,Node_9,10,289
Node_10,Node_7,30,297
Node_2,Node_13,30,303
Node_24,Node_17,20,318
Node_17,Node_24,50,298
Node_2,Node_7,70,295
Node_12,Node_7,220,294
Node_17,Node_23,80,309
Node_12,Node_25,330,292
Node_5,Node_24,50,288
Node_15,Node_19,80,301
Node_2,Node_23,100,303
Node_0,Node_2,20,308
Node_1,Node_25,320,315
Node_23,Node_18,30,296
Node_3,Node_13,100,298
Node_7,Node_1,200,286
Node_3,Node_16,70,301
Node_24,Node_23,20,308
Node_18,Node_22,50,303
Node_23,Node_20,80,310
Node_16,Node_2,10,307
Node_17,Node_13,80,300
Node_21,Node_2,100,306
Node_17,Node_24,90,301
Node_11,Node_24,40,305
Node_1,Node_11,100,306
Node_7,Node_2,170,291
Node_7,Node_18,60,293
Node_0,Node_2,30,283
Node_10,Node_24,10,297
Node_18,Node_4,70,281
Node_24,Node_22,10,299
Node_2,Node_18,70,289
Node_18,Node_15,30,307
Node_2,Node_24,20,298
Node_23,Node_2,70,315
Node_8,Node_18,70,318
Node_24,Node_18,70,287
Node_2,Node_12,250,291
Node_9,Node_2,40,311
Node_19,Node_18,20,294
Node_23,Node_24,80,310
Node_25,Node_7,180,292
Node_2,Node_7,100,282
Node_24,Node_18,60,297
Node_24,Node_23,90,307
Node_24,Node_12,100,287
Node_4,Node_18,70,293
Node_21,Node_5,100,296
Node_10,Node_9,20,313
Node_24,Node_7,50,302
Node_2,Node_5,10,283
Node_14,Node_2,70,291
Node_14,Node_24,50,293
Node_16,Node_5,60,291
Node_1,Node_18,240,294
Node_13,Node_1,60,304
Node_4,Node_9,10,307
Node_24,Node_18,70,288
Node_11,Node_18,30,305
Node_7,Node_23,270,293
Node_18,Node_24,90,316
Node_24,Node_10,30,303
Node_19,Node_18,20,288
Node_18,Node_23,40,306
Node_16,Node_24,100,293
Node_1,Node_12,140,324
Node_1,Node_12,40,295
Node_20,Node_2,60,300
Node_19,Node_2,30,299
Node_18,Node_10,40,300
Node_9,Node_2,20,304
Node_25,Node_7,260,299
Node_24,Node_3,60,305
Node_21,Node_18,70,301
Node_24,Node_6,70,315
Node_21,Node_2,50,310
Node_0,Node_1,80,297
Node_2,Node_23,130,300
Node_12,Node_25,360,304
Node_0,Node_25,20,396
Node_18,Node_24,50,411
Node_4,Node_22,70,402
Node_7,Node_2,220,393
Node_20,Node_2,70,406
Node_11,Node_2,30,411
Node_20,Node_13,20,399
Node_6,Node_18,60,409
Node_23,Node_25,330,390
Node_18,Node_13,80,372
Node_7,Node_24,100,393
Node_21,Node_2,20,382
Node_21,Node_11,30,399
Node_21,Node_6,100,400
Node_7,Node_18,260,397
Node_25,Node_7,160,404
Node_25,Node_12,220,402
Node_25,Node_15,30,400
Node_18,Node_2,370,391
Node_24,Node_10,40,393
Node_2,Node_16,30,412
Node_18,Node_11,80,405
Node_13,Node_23,70,404
Node_14,Node_24,30,402
Node_25,Node_2,320,403
Node_24,Node_17,60,405
Node_18,Node_14,70,381
Node_10,Node_24,60,401
Node_24,Node_12,60,405
Node_2,Node_24,20,414
Node_18,Node_21,50,392
Node_21,Node_4,90,396
Node_23,Node_7,60,400
Node_15,Node_24,20,394
Node_4,Node_11,70,407
Node_14,Node_18,30,398
Node_23,Node_7,340,398
Node_19,Node_2,70,402
Node_10,Node_24,70,389
Node_2,Node_22,50,408
Node_2,Node_18,80,396
Node_11,Node_21,80,402
Node_1,Node_24,10,396
Node_7,Node_2,80,397
Node_18,Node_5,100,392
Node_2,Node_18,70,410
Node_2,Node_23,60,398
Node_24,Node_22,50,390
Node_9,Node_18,10,404
Node_23,Node_18,380,394
Node_19,Node_24,100,418
Node_5,Node_18,80,392
Node_3,Node_2,40,408
Node_6,Node_7,30,401
Node_2,Node_20,100,415
Node_1,Node_7,180,405
Node_12,Node_2,20,411
Node_25,Node_2,60,402
Node_2,Node_7,400,412
Node_17,Node_16,70,394
Node_18,Node_25,30,386
Node_4,Node_3,40,384
Node_18,Node_24,20,376
Node_2,Node_5,10,397
Node_6,Node_2,30,415
Node_10,Node_18,40,403
Node_9,Node_25,60,403
Node_14,Node_10,60,411
Node_4,Node_25,60,404
Node_11,Node_18,80,413
Node_18,Node_17,80,398
Node_18,Node_6,90,389
Node_22,Node_11,20,407
Node_11,Node_20,80,409
Node_2,Node_14,70,400
Node_2,Node_15,80,414
Node_24,Node_21,70,400
Node_0,Node_2,100,393
Node_7,Node_24,100,410
Node_7,Node_1,310,397
Node_18,Node_19,100,392
Node_16,Node_7,10,420
Node_3,Node_19,60,404
Node_23,Node_18,100,403
Node_18,Node_25,300,391
Node_16,Node_3,30,388
Node_18,Node_20,30,393
Node_16,Node_8,60,390
Node_18,Node_9,20,402
Node_1,Node_17,50,389
Node_22,Node_24,10,391
Node_25,Node_2,60,392
Node_12,Node_7,240,390
Node_12,Node_2,40,403
Node_10,Node_2,10,395
Node_20,Node_0,10,398
Node_18,Node_24,20,385
Node_24,Node_21,90,411
Node_15,Node_22,30,391
Node_18,Node_5,70,399
Node_4,Node_24,30,422
Node_9,Node_25,60,395
Node_22,Node_0,40,398
Node_25,Node_2,290,411
Node_12,Node_18,70,394
Node_17,Node_24,80,403
Node_11,Node_18,10,396
Node_18,Node_13,40,373
Node_18,Node_25,80,387
Node_14,Node_19,100,401
Node_25,Node_24,80,407
Node_2,Node_7,310,395
Node_18,Node_7,130,381
Node_2,Node_0,30,400
Node_8,Node_9,60,377
Node_18,Node_25,10,407
Node_9,Node_2,30,405
Node_2,Node_15,20,398
Node_23,Node_18,40,403
Node_0,Node_17,40,397
Node_12,Node_17,80,297
Node_8,Node_24,70,304
Node_18,Node_24,40,295
Node_24,Node_15,50,312
Node_24,Node_1,80,302
Node_11,Node_24,90,323
Node_21,Node_16,10,293
Node_14,Node_24,70,296
Node_13,Node_18,70,303
Node_18,Node_13,50,285
Node_10,Node_9,50,303
Node_23,Node_6,10,303
Node_23,Node_24,10,322
Node_24,Node_18,40,294
Node_12,Node_1,330,309
Node_5,Node_18,30,299
Node_24,Node_19,20,296
Node_15,Node_18,30,285
Node_18,Node_10,70,298
Node_18,Node_10,30,279
Node_6,Node_13,40,310
Node_18,Node_6,80,290
Node_2,Node_13,90,305
Node_13,Node_17,60,302
Node_25,Node_18,200,316
Node_24,Node_7,50,316
Node_7,Node_3,50,305
Node_18,Node_2,220,290
Node_25,Node_0,40,297
Node_16,Node_18,50,298
Node_24,Node_21,10,310
Node_25,Node_18,260,305
Node_9,Node_24,40,306
Node_21,Node_0,80,316
Node_24,Node_23,20,304
Node_24,Node_8,40,314
Node_12,Node_0,20,308
Node_18,Node_17,40,302
Node_18,Node_1,90,302
Node_24,Node_25,70,292
Node_6,Node_0,40,310
Node_9,Node_2,40,294
Node_18,Node_11,100,298
Node_7,Node_5,30,306
Node_2,Node_1,90,289
Node_23,Node_17,10,286
Node_18,Node_2,10,281
Node_6,Node_4,40,307
Node_1,Node_7,340,306
Node_11,Node_18,90,284
Node_10,Node_18,70,299
Node_24,Node_2,60,298
Node_2,Node_23,20,309
Node_6,Node_24,50,308
Node_25,Node_1,200,311
Node_18,Node_12,90,298
Node_0,Node_14,20,303
Node_17,Node_1,70,296
Node_18,Node_10,20,309
Node_2,Node_18,350,306
Node_2,Node_18,80,395
Node_7,Node_2,100,409
Node_0,Node_18,20,412
Node_6,Node_2,20,394
Node_12,Node_23,200,400
Node_2,Node_12,90,391
Node_24,Node_6,100,406
Node_23,Node_12,290,408
Node_18,Node_2,30,399
Node_2,Node_25,80,403
Node_24,Node_4,60,404
Node_16,Node_6,70,409
Node_17,Node_22,70,407
Node_7,Node_22,30,394
Node_2,Node_7,40,402
Node_24,Node_17,60,418
Node_1,Node_21,40,411
Node_15,Node_7,60,397
Node_24,Node_19,40,413
Node_18,Node_16,60,404
Node_18,Node_19,40,385
Node_13,Node_12,20,410
Node_23,Node_1,360,399
Node_7,Node_2,10,385
Node_18,Node_1,10,402
Node_6,Node_24,40,415
Node_7,Node_18,40,389
Node_24,Node_18,60,390
Node_4,Node_24,100,391
Node_18,Node_7,60,399
Node_2,Node_5,40,407
Node_24,Node_22,10,397
Node_24,Node_4,90,411
Node_2,Node_14,60,400
Node_10,Node_2,40,400
Node_18,Node_11,20,397
Node_16,Node_2,10,397
Node_18,Node_19,10,397
Node_10,Node_24,20,394
Node_24,Node_13,70,386
Node_18,Node_8,60,384
Node_11,Node_24,20,403
Node_7,Node_10,20,420
Node_2,Node_23,150,406
Node_24,Node_18,40,398
Node_17,Node_24,20,386
Node_18,Node_21,70,406
Node_18,Node_6,50,391
Node_2,Node_17,40,400
Node_18,Node_24,20,409
Node_2,Node_5,80,412
Node_20,Node_3,100,407
Node_24,Node_3,40,392
Node_2,Node_21,60,409
Node_2,Node_21,70,396
Node_8,Node_3,80,399
Node_18,Node_16,60,403
Node_2,Node_13,30,383
Node_19,Node_24,50,407
Node_24,Node_20,80,394
Node_24,Node_21,20,303
Node_22,Node_24,80,311
Node_11,Node_18,70,297
Node_18,Node_5,60,304
Node_2,Node_12,20,299
Node_24,Node_13,70,297
Node_6,Node_24,40,314
Node_1,Node_2,80,297
Node_7,Node_2,30,310
Node_24,Node_15,80,295
Node_10,Node_0,100,303
Node_18,Node_2,20,293
Node_24,Node_14,70,300
Node_1,Node_25,130,298
Node_16,Node_24,10,309
Node_15,Node_0,30,293
Node_18,Node_15,70,294
Node_18,Node_20,30,295
Node_3,Node_18,30,303
Node_24,Node_15,90,300
Node_1,Node_18,30,283
Node_24,Node_20,90,309
Node_7,Node_25,90,310
Node_20,Node_18,60,305
Node_7,Node_18,100,312
Node_18,Node_24,30,304
Node_24,Node_11,90,291
Node_2,Node_12,100,290
Node_12,Node_23,170,299
Node_1,Node_18,60,286
Node_2,Node_0,10,297
Node_25,Node_18,90,300
Node_11,Node_24,60,292
Node_16,Node_18,20,295
Node_6,Node_18,60,311
Node_2,Node_19,70,295
Node_2,Node_18,260,304
Node_13,Node_18,30,291
Node_18,Node_0,70,324
Node_1,Node_13,80,302
Node_24,Node_1,10,288
Node_7,Node_2,20,295
Node_5,Node_15,90,297
Node_18,Node_3,40,284
Node_18,Node_2,380,294
Node_22,Node_10,90,288
Node_18,Node_25,210,288
Node_1,Node_18,90,287
Node_3,Node_24,60,298
Node_16,Node_15,30,308
Node_8,Node_23,60,300
Node_2,Node_17,30,301
Node_1,Node_18,60,281
Node_0,Node_20,40,290
Node_18,Node_2,60,294
Node_2,Node_20,60,302
Node_18,Node_23,40,280
Node_2,Node_7,290,286
Node_25,Node_12,400,300
Node_24,Node_4,20,301
Node_18,Node_0,50,293
Node_12,Node_2,10,297
Node_8,Node_1,90,296
Node_24,Node_25,80,314
Node_12,Node_25,190,298
Node_18,Node_17,20,304
Node_5,Node_9,60,297
Node_24,Node_23,100,303
Node_3,Node_24,70,300
Node_4,Node_2,70,298
Node_22,Node_1,100,294
Node_24,Node_11,20,285
Node_24,Node_10,60,311
Node_21,Node_11,30,308
Node_20,Node_2,10,301
Node_18,Node_6,40,306
Node_12,Node_2,340,298
Node_22,Node_19,40,304
Node_12,Node_23,350,303
Node_22,Node_24,50,302
Node_24,Node_18,90,309
Node_7,Node_0,80,294
Node_18,Node_12,20,287
Node_24,Node_15,40,303
Node_24,Node_7,40,307
Node_16,Node_15,40,304
Node_1,Node_12,340,303
Node_23,Node_17,90,299
Node_25,Node_18,210,309
Node_25,Node_2,100,290
Node_24,Node_3,90,298
Node_4,Node_24,70,293
Node_2,Node_22,80,296
Node_25,Node_13,60,299
Node_15,Node_16,30,313
Node_2,Node_16,20,309
Node_23,Node_2,50,316
Node_2,Node_19,80,283
Node_4,Node_16,40,290
Node_18,Node_25,150,295
Node_19,Node_2,60,288
Node_7,Node_25,320,299
Node_24,Node_22,10,291
Node_11,Node_24,30,304
Node_18,Node_16,80,312
Node_1,Node_2,350,296
Node_18,Node_20,20,290
Node_14,Node_2,30,320
Node_4,Node_24,40,302
Node_18,Node_22,20,296
Node_18,Node_12,10,299
Node_2,Node_3,80,288
Node_23,Node_12,160,292
Node_10,Node_2,50,299
Node_7,Node_23,350,306
Node_9,Node_7,100,307
Node_20,Node_18,40,286
Node_0,Node_18,20,287
Node_1,Node_18,70,286
Node_17,Node_18,50,300
Node_25,Node_24,50,413
Node_17,Node_2,20,401
Node_24,Node_2,20,404
Node_25,Node_7,80,394
Node_0,Node_9,100,397
Node_18,Node_10,10,386
Node_1,Node_5,50,382
Node_24,Node_22,40,399
Node_14,Node_11,10,388
Node_2,Node_18,40,404
Node_22,Node_23,50,407
Node_15,Node_24,90,383
Node_3,Node_18,70,397
Node_18,Node_13,80,402
Node_19,Node_18,30,405
Node_2,Node_25,260,408
Node_8,Node_2,20,405
Node_24,Node_11,20,404
Node_25,Node_7,380,398
Node_16,Node_24,40,402
Node_14,Node_3,50,396
Node_2,Node_11,100,413
Node_7,Node_25,40,396
Node_11,Node_3,20,396
Node_8,Node_2,10,391
Node_14,Node_2,30,394
Node_24,Node_16,30,403
Node_7,Node_23,220,394
Node_18,Node_5,40,382
Node_25,Node_24,90,391
Node_2,Node_18,190,398
Node_2,Node_6,90,395
Node_7,Node_2,230,416
Node_13,Node_1,60,406
Node_6,Node_24,40,405
Node_2,Node_11,70,397
Node_25,Node_2,300,406
Node_3,Node_24,20,406
Node_24,Node_13,90,400
Node_12,Node_18,170,394
Node_24,Node_19,90,386
Node_3,Node_18,40,397
Node_2,Node_0,30,385
Node_14,Node_24,30,405
Node_17,Node_18,20,403
Node_19,Node_18,10,394
Node_13,Node_19,40,389
Node_18,Node_0,70,377
Node_5,Node_20,90,394
Node_18,Node_12,80,421
Node_24,Node_5,30,412
Node_13,Node_16,90,385
Node_2,Node_6,20,394
Node_16,Node_18,70,420
Node_2,Node_19,70,414
Node_24,Node_14,60,404
Node_10,Node_16,50,395
Node_2,Node_10,100,404
Node_7,Node_2,20,405
Node_24,Node_3,40,398
Node_18,Node_24,70,286
Node_3,Node_18,60,288
Node_21,Node_18,60,313
Node_24,Node_4,40,316
Node_10,Node_24,40,298
Node_18,Node_23,50,310
Node_18,Node_1,80,301
Node_2,Node_25,60,300
Node_21,Node_16,60,322
Node_3,Node_18,70,299
Node_2,Node_16,60,286
Node_18,Node_24,20,299
Node_13,Node_6,80,305
Node_18,Node_7,60,296
Node_14,Node_21,20,317
Node_18,Node_12,310,307
Node_9,Node_1,30,314
Node_1,Node_25,210,289
Node_6,Node_18,70,303
Node_24,Node_1,70,317
Node_12,Node_2,160,296
Node_18,Node_2,190,288
Node_19,Node_9,60,302
Node_3,Node_9,80,287
Node_24,Node_18,40,312
Node_20,Node_23,100,298
Node_7,Node_24,70,297
Node_18,Node_16,100,301
Node_23,Node_2,160,290
Node_2,Node_15,10,282
Node_6,Node_3,30,288
Node_18,Node_9,20,306
Node_18,Node_12,300,295
Node_4,Node_7,100,304
Node_18,Node_21,80,318
Node_2,Node_8,70,288
Node_1,Node_18,60,304
Node_24,Node_20,40,291
Node_18,Node_15,100,294
Node_14,Node_24,50,302
