Node_25,Node_15,90,397
Node_20,Node_24,20,391
Node_4,Node_24,70,391
Node_18,Node_24,10,400
Node_21,Node_2,80,391
Node_22,Node_24,10,405
Node_9,Node_25,80,409
Node_12,Node_2,160,406
Node_0,Node_2,50,404
Node_16,Node_2,50,404
Node_15,Node_3,90,407
Node_1,Node_25,80,397
Node_23,Node_24,10,397
Node_19,Node_24,50,399
Node_20,Node_11,20,394
Node_8,Node_7,30,403
Node_11,Node_18,90,413
Node_24,Node_10,50,395
Node_1,Node_2,200,391
Node_18,Node_3,10,395
Node_7,Node_18,50,400
Node_24,Node_2,100,395
Node_2,Node_11,40,408
Node_2,Node_21,50,401
Node_2,Node_17,30,412
Node_17,Node_19,50,296
Node_2,Node_7,100,298
Node_12,Node_23,130,279
Node_7,Node_12,110,289
Node_11,Node_23,10,299
Node_25,Node_23,140,295
Node_18,Node_2,30,290
Node_11,Node_19,100,313
Node_21,Node_3,60,305
Node_5,Node_0,100,308
Node_7,Node_17,90,290
Node_2,Node_17,70,300
Node_18,Node_17,40,287
Node_10,Node_2,90,299
Node_8,Node_2,70,290
Node_4,Node_23,30,294
Node_24,Node_23,30,303
Node_2,Node_15,20,308
Node_2,Node_18,80,304
Node_25,Node_2,230,301
Node_23,Node_1,290,295
Node_12,Node_23,160,292
Node_25,Node_2,40,301
Node_23,Node_3,70,304
Node_18,Node_16,30,290
Node_0,Node_24,40,298
Node_9,Node_17,50,303
Node_12,Node_2,20,297
Node_18,Node_4,40,303
Node_24,Node_0,40,303
Node_17,Node_0,40,304
Node_1,Node_23,250,318
Node_19,Node_11,10,288
Node_18,Node_1,80,318
Node_19,Node_0,20,307
Node_9,Node_18,80,303
Node_0,Node_18,60,320
Node_24,Node_22,90,299
Node_22,Node_7,70,301
Node_18,Node_2,100,297
Node_18,Node_20,100,299
Node_10,Node_20,10,296
Node_12,Node_7,290,310
Node_6,Node_2,70,301
Node_19,Node_17,90,310
Node_2,Node_18,10,312
Node_2,Node_24,60,301
Node_23,Node_2,20,302
Node_19,Node_18,80,298
Node_18,Node_8,60,281
Node_17,Node_18,60,305
Node_18,Node_19,90,289
Node_3,Node_24,50,308
Node_1,Node_2,280,289
Node_24,Node_14,60,297
Node_24,Node_11,10,287
Node_7,Node_18,300,295
Node_16,Node_24,40,287
Node_24,Node_2,100,293
Node_0,Node_18,100,287
Node_11,Node_21,60,301
Node_3,Node_12,50,301
Node_18,Node_13,80,291
Node_2,Node_13,10,306
Node_3,Node_2,90,297
Node_10,Node_18,80,314
Node_18,Node_17,30,309
Node_2,Node_24,10,308
Node_10,Node_24,10,303
Node_24,Node_11,90,299
Node_2,Node_8,40,290
Node_3,Node_16,70,305
Node_20,Node_18,100,301
Node_19,Node_4,60,305
Node_25,Node_7,310,294
Node_11,Node_2,90,297
Node_7,Node_9,70,316
Node_24,Node_11,100,310
Node_18,Node_6,30,299
Node_18,Node_2,50,289
Node_18,Node_15,10,306
Node_16,Node_2,30,289
Node_7,Node_24,90,291
Node_16,Node_18,70,313
Node_12,Node_7,320,299
Node_7,Node_1,90,293
Node_18,Node_16,80,297
Node_18,Node_15,20,276
Node_18,Node_0,60,314
Node_22,Node_24,100,310
Node_24,Node_23,30,295
Node_24,Node_25,10,315
Node_10,Node_18,40,292
Node_18,Node_24,10,296
Node_8,Node_18,70,308
Node_23,Node_2,140,294
Node_18,Node_7,80,308
Node_24,Node_2,50,310
Node_1,Node_2,350,294
Node_25,Node_12,270,293
Node_2,Node_18,80,301
Node_17,Node_18,40,298
Node_23,Node_2,100,312
Node_0,Node_24,40,279
Node_14,Node_1,10,293
Node_11,Node_24,40,311
Node_18,Node_16,100,298
Node_11,Node_24,30,302
Node_18,Node_25,30,299
Node_15,Node_2,100,298
Node_2,Node_13,80,297
Node_18,Node_0,80,295
Node_2,Node_23,100,299
Node_21,Node_18,100,295
Node_17,Node_12,40,303
Node_1,Node_24,90,303
Node_10,Node_12,10,301
Node_6,Node_18,50,284
Node_24,Node_6,20,293
Node_1,Node_25,90,303
Node_24,Node_8,100,397
Node_7,Node_10,80,402
Node_18,Node_1,50,407
Node_24,Node_8,20,404
Node_18,Node_1,240,423
Node_2,Node_18,80,409
Node_18,Node_6,30,388
Node_7,Node_5,10,409
Node_2,Node_11,100,388
Node_2,Node_18,300,383
Node_11,Node_24,60,394
Node_18,Node_16,10,405
Node_4,Node_24,100,387
Node_2,Node_10,10,402
Node_19,Node_18,20,389
Node_9,Node_0,90,396
Node_24,Node_14,40,386
Node_24,Node_19,80,377
Node_9,Node_23,40,383
Node_18,Node_9,20,408
Node_24,Node_20,80,399
Node_18,Node_7,100,405
Node_24,Node_12,70,395
Node_15,Node_5,80,391
Node_21,Node_6,20,418
Node_23,Node_17,50,405
Node_21,Node_14,40,413
Node_2,Node_5,100,394
Node_21,Node_24,40,399
Node_2,Node_10,40,412
Node_1,Node_2,60,386
Node_2,Node_16,10,405
Node_2,Node_1,370,399
Node_20,Node_9,70,387
Node_19,Node_2,20,393
Node_2,Node_18,40,406
Node_2,Node_0,10,380
Node_9,Node_20,80,376
Node_11,Node_2,10,410
Node_7,Node_24,100,412
Node_9,Node_18,10,408
Node_14,Node_24,50,403
Node_2,Node_19,90,394
Node_11,Node_22,20,394
Node_23,Node_1,340,393
Node_24,Node_21,60,398
Node_11,Node_22,90,390
Node_1,Node_25,170,399
Node_5,Node_23,10,386
Node_18,Node_12,40,392
Node_23,Node_12,360,414
Node_2,Node_14,10,399
Node_24,Node_8,30,416
Node_18,Node_24,70,395
Node_7,Node_18,120,392
Node_24,Node_2,30,395
Node_11,Node_18,40,394
Node_2,Node_24,30,402
Node_7,Node_20,20,386
Node_18,Node_5,100,399
Node_25,Node_18,40,300
Node_2,Node_18,80,301
Node_23,Node_2,100,307
Node_14,Node_7,30,302
Node_2,Node_11,60,316
Node_1,Node_24,30,318
Node_2,Node_18,70,296
Node_11,Node_18,90,297
Node_12,Node_2,60,302
Node_18,Node_10,20,293
Node_19,Node_12,30,319
Node_2,Node_18,370,312
Node_7,Node_20,70,307
Node_18,Node_7,30,298
Node_2,Node_4,40,299
Node_2,Node_7,10,309
Node_24,Node_3,30,292
Node_23,Node_2,20,308
Node_24,Node_3,90,294
Node_15,Node_24,30,303
Node_14,Node_12,70,300
Node_15,Node_18,70,290
Node_19,Node_14,10,285
Node_18,Node_20,30,290
Node_2,Node_18,10,312
Node_24,Node_18,60,308
Node_7,Node_24,80,300
Node_2,Node_18,30,312
Node_18,Node_17,50,300
Node_16,Node_24,30,303
Node_3,Node_14,10,301
Node_5,Node_10,90,302
Node_14,Node_24,20,296
Node_18,Node_23,60,294
Node_12,Node_25,120,305
Node_2,Node_20,70,292
Node_13,Node_2,50,279
Node_19,Node_0,80,296
Node_2,Node_12,60,295
Node_4,Node_24,100,306
Node_8,Node_20,60,297
Node_24,Node_7,10,299
Node_18,Node_6,70,303
Node_4,Node_13,50,302
Node_24,Node_1,90,302
Node_10,Node_25,90,311
Node_10,Node_24,90,307
Node_18,Node_2,60,320
Node_17,Node_18,10,310
Node_12,Node_18,60,300
Node_25,Node_2,40,297
Node_13,Node_18,60,300
Node_2,Node_11,40,312
Node_24,Node_18,100,287
Node_25,Node_17,50,302
Node_10,Node_18,50,301
Node_2,Node_11,10,292
Node_9,Node_2,70,306
Node_6,Node_2,60,302
Node_2,Node_23,340,306
Node_17,Node_2,90,302
Node_13,Node_21,100,313
Node_12,Node_18,50,286
Node_23,Node_5,40,300
Node_9,Node_3,20,315
Node_18,Node_2,60,297
Node_16,Node_24,100,312
Node_7,Node_1,290,308
Node_2,Node_6,20,290
Node_24,Node_8,60,293
Node_22,Node_24,30,296
Node_12,Node_1,120,301
Node_2,Node_25,310,320
Node_2,Node_20,100,305
Node_24,Node_11,100,305
Node_24,Node_4,30,289
Node_25,Node_2,90,307
Node_12,Node_25,120,283
Node_24,Node_12,40,312
Node_25,Node_18,30,294
Node_18,Node_0,20,290
Node_16,Node_24,80,294
Node_6,Node_18,90,289
Node_25,Node_24,80,283
Node_25,Node_5,90,296
Node_1,Node_0,30,302
Node_2,Node_7,210,293
Node_2,Node_25,270,305
Node_13,Node_24,90,310
Node_18,Node_14,80,295
Node_22,Node_24,80,295
Node_24,Node_13,80,281
Node_25,Node_23,100,301
Node_25,Node_1,40,285
Node_2,Node_24,90,303
Node_2,Node_25,40,287
Node_2,Node_14,30,293
Node_12,Node_1,70,306
Node_19,Node_17,40,292
Node_24,Node_2,60,300
Node_24,Node_5,90,308
Node_7,Node_23,170,298
Node_18,Node_0,50,292
Node_12,Node_24,60,296
Node_24,Node_25,30,288
Node_23,Node_25,70,285
Node_18,Node_15,40,309
Node_1,Node_6,80,278
Node_7,Node_18,10,315
Node_12,Node_18,100,287
Node_14,Node_11,20,295
Node_2,Node_25,50,292
Node_24,Node_2,80,307
Node_6,Node_7,100,309
Node_7,Node_2,30,298
Node_17,Node_19,30,306
Node_1,Node_24,90,310
Node_24,Node_3,20,288
Node_18,Node_6,40,290
Node_5,Node_13,20,296
Node_12,Node_24,80,408
Node_2,Node_23,100,394
Node_14,Node_4,60,408
Node_2,Node_24,30,402
Node_5,Node_2,10,393
Node_24,Node_7,30,420
Node_24,Node_25,20,411
Node_14,Node_18,30,388
Node_1,Node_18,50,397
Node_9,Node_5,30,416
Node_1,Node_2,320,407
Node_24,Node_19,40,411
Node_11,Node_23,90,401
Node_18,Node_10,60,386
Node_2,Node_19,90,410
Node_16,Node_22,20,398
Node_13,Node_2,70,407
Node_2,Node_7,220,422
Node_25,Node_23,100,392
Node_4,Node_2,100,401
Node_23,Node_25,180,394
Node_1,Node_11,100,406
Node_1,Node_12,190,409
Node_2,Node_10,80,392
Node_18,Node_17,100,409
Node_2,Node_21,40,407
Node_2,Node_20,70,393
Node_5,Node_24,40,398
Node_18,Node_16,50,395
Node_18,Node_19,50,402
Node_13,Node_24,10,395
Node_18,Node_21,90,380
Node_18,Node_2,400,414
Node_24,Node_4,10,388
Node_12,Node_1,140,391
Node_24,Node_21,30,409
Node_13,Node_24,20,376
Node_7,Node_23,40,400
Node_14,Node_18,90,399
Node_10,Node_18,90,401
Node_24,Node_14,90,397
Node_19,Node_13,70,408
Node_25,Node_18,10,388
Node_22,Node_2,30,407
Node_18,Node_12,220,406
Node_25,Node_24,70,397
Node_2,Node_24,30,388
Node_5,Node_2,30,392
Node_23,Node_1,120,390
Node_24,Node_7,60,400
Node_3,Node_23,80,410
Node_24,Node_18,60,404
Node_2,Node_17,60,410
Node_21,Node_24,80,399
Node_2,Node_19,100,396
Node_24,Node_6,90,401
Node_18,Node_1,120,400
Node_25,Node_2,60,399
Node_2,Node_18,150,388
Node_4,Node_11,100,409
Node_10,Node_2,100,312
Node_19,Node_18,100,295
Node_8,Node_18,90,299
Node_22,Node_6,80,309
Node_18,Node_10,30,290
Node_4,Node_12,60,286
Node_22,Node_12,70,294
Node_2,Node_7,50,323
Node_12,Node_18,40,291
Node_7,Node_1,10,292
Node_24,Node_21,10,291
Node_24,Node_16,50,287
Node_18,Node_10,70,280
Node_11,Node_18,70,297
Node_2,Node_4,70,294
Node_12,Node_1,230,311
Node_23,Node_0,80,303
Node_14,Node_24,80,292
Node_12,Node_2,60,294
Node_18,Node_14,90,286
Node_2,Node_24,30,320
Node_7,Node_12,220,312
Node_18,Node_8,40,311
Node_24,Node_8,100,286
Node_18,Node_0,60,295
Node_4,Node_25,40,303
Node_1,Node_18,110,297
Node_2,Node_19,70,286
Node_1,Node_16,50,299
Node_18,Node_10,80,292
Node_7,Node_2,180,285
Node_15,Node_18,10,281
Node_12,Node_1,90,297
Node_2,Node_7,80,289
Node_12,Node_21,50,285
Node_15,Node_2,30,300
Node_18,Node_15,90,297
Node_1,Node_2,70,293
Node_12,Node_25,350,293
Node_1,Node_18,60,297
Node_12,Node_7,90,291
Node_2,Node_7,90,291
Node_2,Node_10,100,306
Node_8,Node_18,20,296
Node_24,Node_23,30,285
Node_23,Node_15,100,299
Node_15,Node_2,40,307
Node_3,Node_18,40,301
Node_2,Node_25,70,313
Node_24,Node_10,90,323
Node_2,Node_16,50,281
Node_24,Node_14,100,293
Node_12,Node_25,60,313
Node_7,Node_1,150,311
Node_18,Node_3,10,307
Node_15,Node_2,50,303
Node_23,Node_4,70,302
Node_21,Node_7,80,288
Node_22,Node_19,100,296
Node_24,Node_19,80,295
Node_13,Node_24,50,396
Node_23,Node_12,110,396
Node_12,Node_18,40,385
Node_18,Node_0,10,416
Node_7,Node_1,270,405
Node_2,Node_18,50,390
Node_22,Node_18,80,387
Node_10,Node_12,80,401
Node_2,Node_10,60,397
Node_16,Node_0,70,401
Node_23,Node_25,200,400
Node_25,Node_24,90,396
Node_17,Node_25,30,400
Node_7,Node_12,80,393
Node_6,Node_18,20,411
Node_20,Node_24,40,409
Node_9,Node_2,90,391
Node_18,Node_2,300,391
Node_2,Node_4,10,413
Node_2,Node_25,100,403
Node_2,Node_15,70,410
Node_24,Node_14,10,400
Node_18,Node_9,80,385
Node_11,Node_18,40,391
Node_24,Node_22,10,414
Node_21,Node_19,40,414
Node_9,Node_13,50,395
Node_11,Node_25,80,413
Node_22,Node_6,10,404
Node_8,Node_1,60,405
Node_21,Node_2,100,399
Node_23,Node_24,70,397
Node_0,Node_24,100,393
Node_2,Node_20,50,401
Node_2,Node_15,90,412
Node_6,Node_24,40,402
Node_24,Node_21,100,406
Node_23,Node_18,30,403
Node_1,Node_24,50,376
Node_2,Node_24,10,387
