Node_3,Node_2,100,291
Node_22,Node_18,100,288
Node_8,Node_1,20,282
Node_23,Node_2,100,297
Node_22,Node_24,60,301
Node_4,Node_18,40,266
Node_7,Node_18,100,301
Node_11,Node_0,70,294
Node_2,Node_15,10,290
Node_18,Node_3,100,298
Node_3,Node_18,100,292
Node_2,Node_7,10,292
Node_2,Node_20,40,294
Node_18,Node_21,10,298
Node_25,Node_1,190,321
Node_25,Node_2,20,301
Node_18,Node_22,60,286
Node_12,Node_7,230,292
Node_12,Node_18,70,293
Node_7,Node_23,380,280
Node_24,Node_10,30,284
Node_1,Node_2,160,285
Node_15,Node_1,80,287
Node_0,Node_24,40,295
Node_18,Node_2,30,312
Node_17,Node_0,70,291
Node_18,Node_14,20,312
Node_8,Node_18,40,290
Node_18,Node_4,50,305
Node_24,Node_23,90,293
Node_1,Node_18,10,294
Node_8,Node_11,90,300
Node_7,Node_23,160,307
Node_24,Node_22,50,322
Node_2,Node_10,100,304
Node_23,Node_24,70,387
Node_18,Node_19,70,394
Node_24,Node_23,20,403
Node_10,Node_2,80,401
Node_12,Node_25,380,385
Node_18,Node_0,80,398
Node_10,Node_2,70,424
Node_7,Node_12,150,398
Node_2,Node_13,40,380
Node_6,Node_9,70,402
Node_1,Node_11,40,403
Node_12,Node_1,70,392
Node_20,Node_24,90,399
Node_8,Node_24,10,390
Node_24,Node_18,80,399
Node_8,Node_5,70,398
Node_24,Node_6,80,411
Node_1,Node_23,70,422
Node_2,Node_22,60,386
Node_11,Node_2,90,418
Node_15,Node_1,70,391
Node_11,Node_18,10,408
Node_24,Node_5,20,387
Node_25,Node_1,370,401
Node_12,Node_25,280,401
Node_22,Node_17,90,388
Node_18,Node_12,310,394
Node_24,Node_23,60,412
Node_16,Node_12,20,406
Node_22,Node_2,20,405
Node_18,Node_11,10,402
Node_18,Node_4,80,397
Node_24,Node_18,90,394
Node_6,Node_18,30,410
Node_2,Node_7,90,413
Node_6,Node_25,70,405
Node_22,Node_2,60,394
Node_14,Node_18,50,400
Node_8,Node_2,90,394
Node_21,Node_24,50,386
Node_2,Node_21,80,385
Node_23,Node_7,220,400
Node_11,Node_20,50,392
Node_24,Node_23,50,400
Node_25,Node_23,220,411
Node_11,Node_2,100,381
Node_13,Node_24,80,392
Node_20,Node_24,100,396
Node_18,Node_25,330,394
Node_3,Node_7,60,383
Node_14,Node_15,30,407
Node_20,Node_24,30,405
Node_2,Node_23,50,408
Node_19,Node_24,90,384
Node_9,Node_18,20,419
Node_17,Node_24,40,396
Node_13,Node_15,90,387
Node_18,Node_20,10,393
Node_24,Node_18,50,379
Node_12,Node_24,80,391
Node_24,Node_19,60,323
Node_18,Node_19,90,301
Node_13,Node_2,90,300
Node_24,Node_10,100,289
Node_23,Node_24,10,309
Node_24,Node_22,50,313
Node_24,Node_17,90,286
Node_5,Node_17,30,292
Node_20,Node_18,30,288
Node_7,Node_5,90,311
Node_5,Node_18,20,294
Node_10,Node_18,20,300
Node_13,Node_2,30,299
Node_15,Node_24,10,287
Node_24,Node_18,50,281
Node_11,Node_24,20,314
Node_2,Node_12,230,296
Node_19,Node_11,30,311
Node_2,Node_14,30,300
Node_2,Node_17,10,304
Node_2,Node_10,20,297
Node_13,Node_2,100,305
Node_22,Node_2,90,302
Node_9,Node_2,30,317
Node_24,Node_15,50,287
Node_7,Node_2,70,297
Node_2,Node_18,10,298
Node_2,Node_14,100,309
Node_0,Node_18,90,298
Node_7,Node_24,40,291
Node_24,Node_11,60,299
Node_2,Node_18,20,310
Node_15,Node_18,10,309
Node_24,Node_6,40,282
Node_2,Node_1,330,301
Node_20,Node_14,70,294
Node_18,Node_8,20,313
Node_25,Node_2,70,281
Node_18,Node_5,30,306
Node_3,Node_24,60,288
Node_23,Node_24,40,309
Node_18,Node_15,30,302
Node_12,Node_7,280,287
Node_23,Node_1,330,294
Node_2,Node_19,70,299
Node_24,Node_15,10,311
Node_18,Node_21,50,290
Node_5,Node_16,90,301
Node_24,Node_20,70,292
Node_15,Node_24,50,287
Node_8,Node_18,40,298
Node_18,Node_25,170,285
Node_22,Node_9,10,313
Node_8,Node_2,100,296
Node_2,Node_1,240,310
Node_12,Node_3,90,288
Node_24,Node_20,80,290
Node_10,Node_23,40,319
Node_16,Node_18,40,305
Node_15,Node_18,40,300
Node_5,Node_24,50,387
Node_22,Node_24,50,389
Node_10,Node_25,90,405
Node_2,Node_12,80,393
Node_12,Node_24,90,400
Node_24,Node_0,10,415
Node_2,Node_9,60,404
Node_24,Node_19,70,393
Node_24,Node_1,40,410
Node_7,Node_18,30,407
Node_16,Node_18,90,396
Node_4,Node_17,100,403
Node_24,Node_13,70,402
Node_2,Node_6,60,405
Node_25,Node_21,90,398
Node_7,Node_24,40,397
Node_4,Node_2,90,411
Node_10,Node_18,20,397
Node_12,Node_19,70,397
Node_23,Node_18,90,405
Node_22,Node_18,80,392
Node_0,Node_2,50,391
Node_6,Node_14,70,416
Node_3,Node_24,100,412
Node_0,Node_8,10,412
Node_22,Node_24,60,409
Node_2,Node_5,20,399
Node_2,Node_7,360,408
Node_18,Node_9,90,407
Node_23,Node_25,90,399
Node_18,Node_20,40,409
Node_18,Node_3,40,399
Node_20,Node_11,100,382
Node_23,Node_12,140,383
Node_18,Node_23,70,422
Node_19,Node_14,60,373
Node_1,Node_7,180,400
Node_2,Node_18,20,404
Node_7,Node_24,40,398
Node_24,Node_1,90,390
Node_24,Node_18,10,416
Node_24,Node_16,30,400
Node_9,Node_0,100,392
Node_24,Node_0,90,392
Node_23,Node_12,230,412
Node_21,Node_17,30,408
Node_18,Node_12,30,393
Node_2,Node_1,280,383
Node_15,Node_24,80,393
Node_2,Node_17,90,390
Node_2,Node_19,100,393
Node_19,Node_2,60,411
Node_21,Node_22,70,408
Node_21,Node_1,30,397
Node_7,Node_24,60,415
Node_24,Node_19,90,382
Node_19,Node_9,50,385
Node_2,Node_1,30,409
Node_2,Node_18,240,407
Node_12,Node_5,40,396
Node_5,Node_23,100,288
Node_0,Node_25,80,304
Node_23,Node_11,80,304
Node_18,Node_1,80,292
Node_2,Node_17,70,309
Node_2,Node_25,20,288
Node_8,Node_0,80,310
Node_8,Node_2,100,286
Node_6,Node_22,10,310
Node_2,Node_0,20,296
Node_18,Node_24,80,297
Node_2,Node_0,40,290
Node_2,Node_7,90,300
Node_2,Node_12,230,299
Node_18,Node_24,90,273
Node_18,Node_20,40,284
Node_12,Node_20,30,303
Node_24,Node_19,80,288
Node_5,Node_2,90,282
Node_16,Node_11,70,291
Node_2,Node_1,60,303
Node_18,Node_12,240,296
Node_5,Node_23,30,292
Node_8,Node_9,10,286
Node_15,Node_7,50,291
Node_12,Node_7,210,295
Node_2,Node_13,70,296
Node_7,Node_2,70,290
Node_19,Node_18,50,307
Node_8,Node_1,30,304
Node_25,Node_18,140,311
Node_18,Node_3,40,284
Node_0,Node_2,70,313
Node_20,Node_2,30,300
Node_18,Node_25,70,310
Node_24,Node_14,60,314
Node_25,Node_12,400,291
Node_3,Node_24,40,307
Node_3,Node_2,90,306
Node_6,Node_18,10,295
Node_20,Node_6,100,298
Node_3,Node_2,90,284
Node_23,Node_9,100,299
Node_23,Node_18,400,307
Node_24,Node_22,70,296
Node_2,Node_21,80,295
Node_18,Node_13,60,308
Node_2,Node_3,50,303
Node_18,Node_2,10,310
Node_24,Node_12,100,301
Node_24,Node_20,100,302
Node_0,Node_25,40,302
Node_18,Node_12,30,315
Node_14,Node_18,80,283
Node_1,Node_12,10,299
Node_15,Node_18,60,296
Node_24,Node_2,40,300
Node_6,Node_13,50,285
Node_2,Node_18,390,288
Node_7,Node_2,10,289
Node_14,Node_8,20,298
Node_16,Node_2,60,309
Node_22,Node_18,30,305
Node_17,Node_0,20,306
Node_18,Node_17,20,294
Node_2,Node_20,60,302
Node_15,Node_18,50,305
Node_21,Node_18,10,286
Node_21,Node_2,50,300
Node_0,Node_24,70,303
Node_18,Node_25,50,312
Node_11,Node_2,90,310
Node_8,Node_18,70,293
Node_1,Node_2,290,300
Node_3,Node_24,50,310
Node_2,Node_11,20,284
Node_24,Node_22,20,302
Node_2,Node_24,90,309
Node_25,Node_18,30,303
Node_8,Node_10,80,295
Node_23,Node_12,380,303
Node_25,Node_12,140,310
Node_3,Node_16,40,288
Node_12,Node_23,200,295
Node_18,Node_9,30,283
Node_0,Node_24,90,300
Node_2,Node_18,40,288
Node_1,Node_25,140,311
Node_1,Node_0,50,293
Node_7,Node_23,220,307
Node_4,Node_18,40,284
Node_25,Node_24,90,301
Node_18,Node_25,80,301
Node_13,Node_18,10,276
Node_23,Node_18,60,290
Node_18,Node_4,60,272
Node_2,Node_18,340,292
Node_18,Node_19,60,302
Node_14,Node_2,70,291
Node_12,Node_25,140,302
Node_7,Node_18,260,295
Node_24,Node_10,50,317
Node_17,Node_18,40,292
Node_18,Node_7,100,294
Node_5,Node_3,60,289
Node_2,Node_14,40,310
Node_4,Node_12,60,307
Node_18,Node_21,90,299
Node_2,Node_7,380,307
Node_12,Node_25,80,305
Node_20,Node_4,50,302
Node_24,Node_12,50,299
Node_8,Node_18,40,303
Node_11,Node_24,80,283
Node_18,Node_3,60,299
Node_1,Node_7,50,309
Node_11,Node_2,60,291
Node_1,Node_23,80,292
Node_7,Node_24,40,306
Node_14,Node_8,80,290
Node_18,Node_0,90,300
Node_18,Node_15,20,289
Node_10,Node_2,60,301
Node_24,Node_18,10,275
Node_11,Node_18,50,294
Node_2,Node_19,70,298
Node_16,Node_18,30,305
Node_2,Node_7,60,293
Node_25,Node_12,370,297
Node_7,Node_12,290,299
Node_21,Node_24,40,298
Node_0,Node_2,70,283
Node_2,Node_13,80,308
Node_2,Node_9,60,306
Node_24,Node_23,20,295
Node_6,Node_4,20,306
Node_8,Node_9,60,298
Node_18,Node_7,340,320
Node_24,Node_3,100,305
Node_18,Node_20,70,303
Node_18,Node_25,300,286
Node_10,Node_24,10,304
Node_1,Node_2,240,296
Node_18,Node_3,10,293
Node_2,Node_12,80,297
Node_24,Node_12,70,305
Node_18,Node_10,100,310
Node_2,Node_12,90,293
Node_1,Node_12,160,293
Node_6,Node_18,90,296
Node_13,Node_18,30,310
Node_6,Node_2,50,295
Node_19,Node_2,70,287
Node_15,Node_18,70,305
Node_10,Node_2,70,296
Node_24,Node_18,90,301
Node_1,Node_7,340,287
Node_10,Node_2,90,292
Node_0,Node_24,70,289
Node_2,Node_24,20,289
Node_8,Node_19,30,302
Node_17,Node_20,20,306
Node_18,Node_12,60,294
Node_1,Node_2,70,299
Node_25,Node_6,50,303
Node_24,Node_0,40,298
Node_8,Node_10,20,295
Node_18,Node_8,40,312
Node_2,Node_7,250,310
Node_2,Node_18,90,309
Node_2,Node_12,80,289
Node_7,Node_25,330,291
Node_16,Node_18,70,298
Node_17,Node_0,30,298
Node_2,Node_19,90,310
Node_4,Node_18,30,298
Node_17,Node_14,30,297
Node_5,Node_24,60,303
Node_2,Node_4,30,289
Node_13,Node_24,30,292
Node_7,Node_12,250,312
Node_13,Node_20,50,316
Node_15,Node_18,70,288
Node_7,Node_24,90,294
Node_1,Node_21,30,288
Node_18,Node_24,80,309
Node_19,Node_24,20,296
Node_4,Node_2,90,290
Node_9,Node_18,60,301
Node_3,Node_1,20,294
Node_24,Node_23,50,299
Node_23,Node_24,90,298
Node_2,Node_12,280,311
Node_19,Node_18,10,300
Node_24,Node_13,90,293
Node_2,Node_1,130,297
Node_24,Node_19,60,297
Node_2,Node_10,70,302
Node_2,Node_18,400,288
Node_24,Node_25,30,306
Node_14,Node_18,100,297
Node_2,Node_18,80,296
Node_12,Node_19,70,288
Node_7,Node_2,60,318
Node_20,Node_8,50,309
Node_13,Node_2,90,296
Node_1,Node_7,240,305
Node_2,Node_18,100,319
Node_24,Node_12,90,293
Node_18,Node_20,60,302
Node_1,Node_18,20,312
Node_25,Node_2,10,303
Node_25,Node_7,30,299
Node_2,Node_7,90,301
Node_24,Node_2,20,302
Node_16,Node_2,20,312
Node_24,Node_2,90,277
Node_20,Node_21,40,304
Node_24,Node_25,50,297
Node_18,Node_6,20,295
Node_18,Node_4,10,307
Node_2,Node_24,60,294
Node_1,Node_18,80,317
Node_9,Node_24,40,294
Node_19,Node_17,50,300
Node_15,Node_24,50,303
Node_18,Node_9,90,288
Node_23,Node_25,330,289
Node_7,Node_18,60,295
Node_12,Node_24,50,305
Node_24,Node_3,20,300
Node_15,Node_0,60,301
Node_12,Node_18,370,310
Node_20,Node_10,90,298
Node_14,Node_24,100,303
Node_1,Node_18,80,290
Node_24,Node_16,30,293
Node_2,Node_15,20,301
Node_8,Node_24,70,289
Node_5,Node_0,10,300
Node_1,Node_7,110,302
Node_5,Node_24,10,300
Node_18,Node_19,20,284
Node_21,Node_16,30,297
Node_2,Node_19,10,303
Node_2,Node_18,60,299
Node_21,Node_2,40,297
Node_1,Node_25,50,301
Node_5,Node_2,60,289
Node_7,Node_2,360,282
Node_21,Node_16,40,298
Node_5,Node_24,90,307
Node_18,Node_19,10,295
Node_20,Node_2,80,297
Node_22,Node_24,90,309
Node_18,Node_15,40,307
Node_24,Node_12,100,299
Node_23,Node_2,160,289
Node_3,Node_18,90,290
Node_2,Node_8,20,296
Node_18,Node_6,10,311
Node_1,Node_18,350,313
Node_17,Node_0,50,297
Node_2,Node_6,60,298
Node_23,Node_5,70,282
Node_12,Node_2,240,295
Node_22,Node_6,10,297
Node_12,Node_1,260,288
Node_25,Node_12,80,299
Node_12,Node_18,90,309
Node_19,Node_18,20,298
Node_7,Node_2,10,307
Node_21,Node_24,80,300
Node_13,Node_11,30,316
Node_15,Node_17,80,293
Node_5,Node_2,60,305
Node_14,Node_2,90,302
Node_18,Node_11,90,309
Node_18,Node_13,10,299
Node_2,Node_17,20,295
Node_20,Node_24,40,301
Node_24,Node_18,60,306
Node_8,Node_20,60,294
Node_24,Node_25,10,290
Node_2,Node_25,10,293
Node_9,Node_18,60,287
Node_2,Node_24,40,295
Node_5,Node_2,100,304
Node_1,Node_21,100,299
Node_24,Node_22,60,304
Node_9,Node_10,40,295
Node_24,Node_19,80,299
Node_2,Node_12,80,307
Node_7,Node_12,350,282
Node_24,Node_20,80,300
Node_18,Node_2,10,292
Node_12,Node_18,40,290
Node_7,Node_25,50,306
Node_11,Node_23,10,299
Node_12,Node_2,40,282
Node_8,Node_9,100,292
Node_18,Node_13,30,302
Node_17,Node_18,70,297
Node_20,Node_25,60,304
Node_18,Node_2,10,293
Node_25,Node_2,60,301
Node_15,Node_11,40,302
Node_18,Node_23,100,301
Node_2,Node_7,160,298
Node_24,Node_2,10,277
Node_5,Node_18,40,300
Node_10,Node_18,80,286
Node_19,Node_0,30,285
Node_18,Node_25,90,312
Node_13,Node_8,70,294
Node_1,Node_23,50,299
Node_4,Node_2,80,302
Node_24,Node_14,70,296
Node_4,Node_18,20,307
Node_16,Node_0,70,311
Node_2,Node_13,10,306
Node_1,Node_7,260,309
Node_5,Node_24,80,299
Node_5,Node_18,50,295
Node_21,Node_10,100,311
Node_12,Node_18,130,297
Node_24,Node_18,30,296
Node_6,Node_11,60,294
Node_9,Node_18,20,304
Node_15,Node_24,100,302
Node_23,Node_25,400,301
Node_18,Node_22,70,302
Node_12,Node_7,290,302
Node_2,Node_9,70,309
Node_3,Node_18,50,300
Node_24,Node_5,100,294
Node_9,Node_19,10,289
Node_12,Node_1,100,315
Node_15,Node_16,70,319
Node_18,Node_19,50,296
Node_12,Node_24,10,311
Node_22,Node_18,80,314
Node_24,Node_18,70,288
Node_14,Node_13,90,303
Node_7,Node_18,80,312
Node_12,Node_7,30,299
Node_7,Node_18,350,299
Node_18,Node_3,60,302
Node_18,Node_1,100,303
Node_21,Node_10,100,290
Node_23,Node_2,370,294
Node_20,Node_24,100,306
Node_7,Node_12,310,288
Node_2,Node_18,300,298
Node_22,Node_18,100,304
Node_24,Node_23,20,291
Node_25,Node_23,130,304
Node_11,Node_2,10,311
Node_24,Node_17,20,294
Node_7,Node_11,10,296
Node_20,Node_9,10,297
Node_18,Node_5,10,306
Node_7,Node_23,380,306
Node_9,Node_6,40,292
Node_18,Node_25,70,295
Node_6,Node_24,100,297
Node_20,Node_18,20,293
Node_2,Node_18,40,308
Node_10,Node_18,100,291
Node_13,Node_2,100,296
Node_11,Node_24,40,319
Node_7,Node_16,20,294
Node_18,Node_2,80,290
Node_2,Node_22,10,293
Node_17,Node_2,60,299
Node_16,Node_8,60,294
Node_12,Node_23,300,305
Node_4,Node_8,40,290
Node_23,Node_7,370,288
Node_18,Node_23,230,295
Node_19,Node_2,50,303
Node_18,Node_24,10,290
Node_2,Node_19,60,309
Node_7,Node_1,390,301
Node_18,Node_22,100,303
Node_3,Node_16,70,299
Node_2,Node_1,40,307
Node_18,Node_0,30,297
Node_14,Node_18,80,294
Node_11,Node_18,50,299
Node_8,Node_24,80,296
Node_18,Node_23,240,298
Node_18,Node_20,30,299
Node_5,Node_2,80,303
Node_3,Node_2,50,304
Node_24,Node_5,10,302
Node_15,Node_14,60,292
Node_16,Node_21,30,272
Node_18,Node_17,10,293
Node_24,Node_6,50,291
Node_5,Node_6,20,298
Node_24,Node_2,80,318
Node_2,Node_0,100,289
Node_18,Node_12,90,280
Node_2,Node_5,40,295
Node_15,Node_21,50,290
Node_21,Node_18,100,304
Node_24,Node_14,70,300
Node_20,Node_16,90,299
Node_18,Node_5,100,298
Node_24,Node_1,90,282
Node_2,Node_16,30,288
Node_3,Node_18,50,312
Node_23,Node_7,90,304
Node_2,Node_5,60,294
Node_21,Node_2,30,315
Node_13,Node_18,20,292
Node_18,Node_12,50,299
Node_18,Node_4,10,289
Node_2,Node_24,60,307
Node_25,Node_13,30,401
Node_7,Node_24,100,387
Node_2,Node_15,90,399
Node_23,Node_25,80,402
Node_17,Node_2,20,399
Node_20,Node_21,30,384
Node_12,Node_18,40,394
Node_1,Node_12,290,396
Node_23,Node_18,30,413
Node_8,Node_22,90,385
Node_6,Node_2,10,404
Node_22,Node_18,20,384
Node_5,Node_24,20,401
Node_12,Node_18,80,413
Node_13,Node_2,10,419
Node_2,Node_19,50,409
Node_8,Node_18,40,395
Node_22,Node_2,50,392
Node_24,Node_25,90,403
Node_12,Node_2,360,388
Node_23,Node_2,90,391
Node_20,Node_4,20,398
Node_24,Node_5,60,398
Node_11,Node_18,50,395
Node_18,Node_5,90,400
Node_2,Node_20,60,398
Node_18,Node_15,100,410
Node_16,Node_24,30,400
Node_1,Node_7,130,401
Node_7,Node_1,70,387
Node_15,Node_2,40,411
Node_22,Node_24,40,401
Node_18,Node_17,50,414
Node_10,Node_2,70,403
Node_20,Node_24,90,417
Node_1,Node_21,90,396
Node_24,Node_2,70,404
Node_25,Node_18,90,397
Node_18,Node_21,90,399
Node_24,Node_23,30,409
Node_2,Node_16,10,400
Node_10,Node_2,40,388
Node_18,Node_11,90,393
Node_1,Node_23,280,413
Node_2,Node_7,330,405
Node_3,Node_18,60,395
Node_22,Node_25,60,416
Node_4,Node_5,10,396
Node_18,Node_2,290,414
Node_2,Node_17,20,396
Node_22,Node_24,70,395
Node_2,Node_4,80,406
Node_2,Node_17,50,404
Node_20,Node_2,50,398
Node_25,Node_12,300,391
Node_20,Node_15,60,406
Node_2,Node_12,90,390
Node_1,Node_25,370,396
Node_24,Node_18,80,393
Node_9,Node_25,50,413
Node_15,Node_24,90,302
Node_22,Node_7,40,298
Node_18,Node_12,30,288
Node_2,Node_13,30,298
Node_5,Node_24,30,281
Node_2,Node_24,100,306
Node_5,Node_2,70,294
Node_2,Node_5,60,311
Node_11,Node_18,60,293
Node_2,Node_5,50,306
Node_25,Node_18,30,291
Node_2,Node_8,30,296
Node_14,Node_24,20,291
Node_19,Node_24,60,293
Node_24,Node_6,20,302
Node_25,Node_2,10,296
Node_24,Node_17,40,291
Node_24,Node_10,10,302
Node_0,Node_18,60,305
Node_18,Node_23,90,298
Node_2,Node_8,70,312
Node_2,Node_18,90,284
Node_7,Node_2,250,290
Node_17,Node_24,30,303
Node_24,Node_4,60,294
Node_15,Node_4,60,302
Node_3,Node_0,30,306
Node_12,Node_1,230,296
Node_19,Node_12,50,283
Node_12,Node_2,150,308
Node_2,Node_12,340,307
Node_2,Node_25,50,294
Node_18,Node_22,60,299
Node_2,Node_23,80,305
Node_10,Node_18,40,306
Node_2,Node_12,20,296
Node_18,Node_17,60,293
Node_2,Node_10,50,318
Node_24,Node_9,20,299
Node_25,Node_9,10,305
Node_24,Node_1,80,306
Node_2,Node_1,280,312
Node_16,Node_2,90,300
Node_24,Node_17,90,298
Node_1,Node_25,40,299
Node_7,Node_23,80,309
Node_24,Node_2,90,294
Node_7,Node_25,380,307
Node_18,Node_2,70,305
Node_24,Node_25,60,301
Node_19,Node_23,50,292
Node_11,Node_24,30,303
Node_18,Node_1,60,318
Node_24,Node_7,40,297
Node_2,Node_18,130,296
Node_2,Node_25,40,282
Node_6,Node_15,50,295
Node_24,Node_16,40,307
Node_7,Node_25,340,313
Node_6,Node_18,70,293
Node_2,Node_24,70,395
Node_12,Node_25,40,384
Node_23,Node_16,90,394
Node_7,Node_18,40,403
Node_6,Node_18,50,416
Node_16,Node_24,60,384
Node_2,Node_11,70,400
Node_18,Node_8,20,405
Node_18,Node_10,30,421
Node_23,Node_1,290,391
Node_18,Node_7,230,406
Node_10,Node_13,70,411
Node_17,Node_2,40,415
Node_18,Node_9,40,384
Node_1,Node_2,90,384
Node_21,Node_9,80,395
Node_9,Node_24,80,392
Node_18,Node_25,60,406
Node_15,Node_24,10,394
Node_23,Node_25,60,396
Node_1,Node_25,70,397
Node_5,Node_24,80,397
Node_9,Node_3,30,397
Node_24,Node_17,60,407
Node_1,Node_5,10,404
Node_3,Node_6,80,404
Node_12,Node_24,30,398
Node_12,Node_25,330,386
Node_2,Node_24,20,391
Node_25,Node_5,10,402
Node_2,Node_0,20,394
Node_17,Node_24,80,398
Node_25,Node_2,20,391
Node_18,Node_22,10,405
Node_2,Node_24,70,392
Node_8,Node_24,50,395
Node_15,Node_24,20,411
Node_12,Node_18,390,397
Node_16,Node_24,70,403
Node_13,Node_6,50,389
Node_17,Node_2,100,401
Node_1,Node_2,30,397
Node_2,Node_21,60,386
Node_11,Node_2,90,389
Node_7,Node_24,20,404
Node_24,Node_18,70,393
Node_21,Node_3,80,382
Node_13,Node_16,10,384
Node_8,Node_25,60,397
Node_23,Node_25,300,398
Node_2,Node_8,80,408
Node_23,Node_16,70,404
Node_24,Node_22,30,405
Node_13,Node_2,50,405
Node_11,Node_3,50,395
Node_12,Node_2,280,412
Node_2,Node_4,100,404
Node_0,Node_20,100,397
Node_14,Node_18,10,390
Node_2,Node_5,10,383
Node_7,Node_2,330,396
Node_23,Node_2,80,396
Node_20,Node_23,70,392
Node_2,Node_24,10,401
Node_2,Node_13,30,403
Node_22,Node_18,60,408
Node_2,Node_18,40,412
Node_18,Node_5,70,399
Node_18,Node_6,20,394
Node_7,Node_18,260,397
Node_2,Node_12,10,406
Node_1,Node_18,70,389
Node_24,Node_18,70,390
Node_23,Node_18,60,397
Node_24,Node_2,20,395
Node_4,Node_24,30,393
Node_23,Node_21,40,400
Node_1,Node_7,310,403
Node_1,Node_25,340,388
Node_15,Node_17,100,409
Node_24,Node_17,60,394
Node_7,Node_3,40,403
Node_25,Node_2,10,397
Node_23,Node_18,340,392
Node_2,Node_12,370,398
Node_20,Node_2,60,402
Node_18,Node_21,20,380
Node_25,Node_18,90,404
Node_9,Node_18,70,394
Node_24,Node_9,60,401
Node_12,Node_24,50,415
Node_7,Node_18,320,401
Node_15,Node_2,30,400
Node_23,Node_18,100,400
Node_24,Node_6,10,401
Node_6,Node_8,90,401
Node_21,Node_14,60,397
Node_7,Node_2,330,385
Node_1,Node_15,70,412
Node_24,Node_2,50,387
Node_15,Node_18,40,411
Node_18,Node_14,70,403
Node_2,Node_22,90,403
Node_5,Node_24,20,406
Node_18,Node_1,90,414
Node_1,Node_18,20,393
Node_25,Node_20,20,398
Node_18,Node_14,60,400
Node_2,Node_1,20,394
Node_2,Node_6,10,392
Node_18,Node_22,30,407
Node_9,Node_24,10,418
Node_3,Node_25,90,399
Node_2,Node_20,90,407
Node_24,Node_21,70,415
Node_18,Node_24,60,394
Node_2,Node_1,50,409
Node_25,Node_18,10,394
Node_24,Node_2,70,411
Node_20,Node_11,10,399
Node_18,Node_22,40,296
Node_2,Node_16,10,282
Node_19,Node_18,70,293
Node_14,Node_18,40,290
Node_18,Node_2,30,304
Node_7,Node_2,190,305
Node_10,Node_18,90,273
Node_4,Node_15,90,288
Node_22,Node_2,80,281
Node_8,Node_4,70,282
Node_12,Node_25,360,306
Node_6,Node_2,90,301
Node_14,Node_18,20,311
Node_23,Node_24,90,287
Node_16,Node_18,50,287
Node_5,Node_4,20,301
Node_11,Node_18,50,316
Node_6,Node_18,30,302
Node_2,Node_18,80,287
Node_15,Node_7,60,302
Node_19,Node_24,80,291
Node_19,Node_24,60,301
Node_2,Node_0,100,309
Node_24,Node_2,30,289
Node_7,Node_23,100,304
Node_9,Node_25,20,295
Node_13,Node_12,80,303
Node_22,Node_5,60,303
Node_18,Node_7,100,298
Node_2,Node_11,10,281
Node_2,Node_12,100,294
Node_20,Node_8,80,280
Node_25,Node_18,70,295
Node_18,Node_2,70,292
Node_17,Node_24,10,299
Node_24,Node_18,40,300
Node_2,Node_7,50,292
Node_24,Node_9,100,303
Node_24,Node_10,40,299
Node_2,Node_4,80,294
