Node_24,Node_0,100,394
Node_24,Node_14,20,403
Node_23,Node_2,280,399
Node_18,Node_2,250,409
Node_17,Node_24,40,404
Node_12,Node_23,250,401
Node_24,Node_10,90,392
Node_11,Node_24,70,403
Node_2,Node_23,50,399
Node_24,Node_4,90,394
Node_4,Node_18,60,399
Node_24,Node_17,100,400
Node_18,Node_23,50,406
Node_7,Node_23,90,392
Node_16,Node_7,90,386
Node_2,Node_11,20,411
Node_0,Node_24,40,409
Node_13,Node_23,90,394
Node_25,Node_18,210,389
Node_18,Node_1,360,413
Node_2,Node_14,100,396
Node_15,Node_24,100,409
Node_18,Node_1,30,390
Node_25,Node_1,180,394
Node_2,Node_12,10,406
Node_18,Node_13,50,409
Node_24,Node_15,90,402
Node_2,Node_7,70,385
Node_21,Node_9,100,398
Node_24,Node_11,40,409
Node_2,Node_18,50,404
Node_17,Node_2,60,406
Node_16,Node_2,70,388
Node_22,Node_4,40,397
Node_3,Node_12,60,402
Node_1,Node_22,50,405
Node_1,Node_2,100,398
Node_2,Node_18,20,410
Node_12,Node_23,20,401
Node_17,Node_9,90,393
Node_14,Node_18,20,406
Node_24,Node_5,30,393
Node_13,Node_7,40,411
Node_24,Node_6,90,406
Node_13,Node_18,70,402
Node_0,Node_19,50,384
Node_0,Node_15,80,379
Node_7,Node_2,80,396
Node_4,Node_18,90,410
Node_18,Node_12,320,393
Node_12,Node_1,150,389
Node_12,Node_7,130,385
Node_23,Node_2,190,397
Node_15,Node_12,30,398
Node_22,Node_2,20,396
Node_15,Node_2,90,394
Node_0,Node_18,40,391
Node_2,Node_24,90,420
Node_14,Node_19,50,395
Node_7,Node_21,60,404
Node_1,Node_25,110,383
Node_24,Node_12,40,393
Node_24,Node_14,40,407
Node_7,Node_23,80,409
Node_3,Node_17,30,398
Node_2,Node_12,40,404
Node_18,Node_24,20,410
Node_18,Node_12,40,416
Node_2,Node_12,280,402
Node_13,Node_2,100,395
Node_1,Node_20,50,398
Node_25,Node_23,20,409
Node_8,Node_19,30,391
Node_4,Node_2,100,393
Node_24,Node_0,80,393
Node_22,Node_15,90,401
Node_2,Node_5,50,412
Node_2,Node_18,80,393
Node_1,Node_25,10,396
Node_25,Node_24,70,397
Node_18,Node_21,70,400
Node_8,Node_5,100,396
Node_25,Node_18,280,397
Node_6,Node_2,50,390
Node_18,Node_5,100,413
Node_7,Node_16,40,395
Node_18,Node_2,20,396
Node_23,Node_12,80,395
Node_3,Node_15,30,400
Node_23,Node_9,100,407
Node_14,Node_2,50,418
Node_25,Node_2,200,407
Node_13,Node_16,30,380
Node_1,Node_25,110,399
Node_25,Node_23,210,392
Node_23,Node_25,160,377
Node_24,Node_14,80,415
Node_18,Node_2,100,400
Node_1,Node_24,80,407
Node_18,Node_14,100,392
Node_2,Node_20,70,403
Node_23,Node_18,50,392
Node_23,Node_18,10,410
Node_1,Node_18,50,398
Node_6,Node_2,10,403
Node_8,Node_2,70,398
Node_24,Node_20,10,394
Node_24,Node_7,70,411
Node_23,Node_7,10,390
Node_21,Node_24,50,398
Node_18,Node_3,60,302
Node_23,Node_25,390,295
Node_12,Node_7,10,286
Node_0,Node_24,70,291
Node_24,Node_8,70,287
Node_6,Node_18,50,293
Node_11,Node_9,60,307
Node_17,Node_24,70,303
Node_12,Node_7,170,297
Node_16,Node_2,70,291
Node_10,Node_4,50,307
Node_18,Node_1,230,310
Node_20,Node_18,90,296
Node_12,Node_25,160,291
Node_18,Node_9,70,306
Node_2,Node_23,100,288
Node_9,Node_17,50,301
Node_2,Node_7,40,296
Node_8,Node_21,20,313
Node_16,Node_2,30,295
Node_6,Node_2,30,320
Node_6,Node_11,30,296
Node_18,Node_7,60,301
Node_24,Node_11,60,315
Node_24,Node_22,80,300
Node_1,Node_18,70,309
Node_18,Node_4,40,300
Node_9,Node_18,80,304
Node_12,Node_25,250,297
Node_21,Node_19,50,311
Node_14,Node_17,20,308
Node_12,Node_2,50,300
Node_8,Node_12,50,287
Node_24,Node_13,100,299
Node_1,Node_7,50,293
Node_16,Node_2,70,299
Node_7,Node_2,100,300
Node_22,Node_23,60,308
Node_1,Node_25,160,296
Node_2,Node_18,50,297
Node_7,Node_8,10,315
Node_2,Node_21,40,300
Node_22,Node_24,10,303
Node_12,Node_23,390,289
Node_13,Node_2,40,295
Node_23,Node_8,20,304
Node_5,Node_19,80,296
Node_2,Node_1,230,310
Node_1,Node_0,40,309
Node_25,Node_2,70,321
Node_18,Node_9,80,289
Node_24,Node_1,30,303
Node_12,Node_24,20,289
Node_10,Node_13,60,306
Node_18,Node_25,30,284
Node_6,Node_1,20,290
Node_7,Node_2,250,308
Node_1,Node_23,150,291
Node_24,Node_11,50,294
Node_2,Node_18,50,298
Node_24,Node_12,90,284
Node_2,Node_4,50,295
Node_14,Node_24,30,305
Node_2,Node_18,270,312
Node_18,Node_7,40,304
Node_7,Node_23,270,301
Node_23,Node_25,210,292
Node_2,Node_12,20,285
Node_5,Node_18,30,302
Node_18,Node_9,10,306
Node_3,Node_24,50,286
Node_2,Node_18,220,310
Node_20,Node_6,80,301
Node_7,Node_18,340,315
Node_14,Node_24,90,294
Node_4,Node_25,90,297
Node_10,Node_2,50,325
Node_24,Node_2,90,296
Node_25,Node_18,240,302
Node_18,Node_20,50,311
Node_2,Node_6,20,291
Node_1,Node_7,130,303
Node_1,Node_2,170,305
Node_17,Node_20,10,300
Node_18,Node_24,70,288
Node_18,Node_2,190,313
Node_24,Node_21,80,305
Node_19,Node_18,60,308
Node_2,Node_14,80,291
Node_18,Node_2,20,307
Node_21,Node_18,80,399
Node_5,Node_18,20,387
Node_18,Node_24,10,417
Node_12,Node_2,210,414
Node_6,Node_24,20,387
Node_12,Node_7,210,397
Node_18,Node_2,80,398
Node_11,Node_21,50,405
Node_18,Node_9,70,393
Node_8,Node_2,10,399
Node_24,Node_9,20,397
Node_12,Node_2,350,416
Node_3,Node_16,10,415
Node_24,Node_0,50,393
Node_24,Node_3,20,426
Node_18,Node_25,220,397
Node_18,Node_2,40,392
Node_7,Node_23,350,397
Node_1,Node_2,50,410
Node_5,Node_24,20,387
Node_7,Node_25,130,405
Node_7,Node_18,190,398
Node_19,Node_2,80,404
Node_9,Node_2,50,397
Node_3,Node_2,80,413
Node_2,Node_23,140,404
Node_12,Node_18,260,383
Node_12,Node_2,70,415
Node_16,Node_25,20,385
Node_13,Node_23,80,385
Node_0,Node_9,100,395
Node_12,Node_24,40,404
Node_2,Node_24,40,408
Node_20,Node_18,80,392
Node_10,Node_18,60,395
Node_2,Node_3,70,390
Node_6,Node_18,10,397
Node_14,Node_0,100,415
Node_2,Node_6,20,396
Node_2,Node_17,60,396
Node_20,Node_6,20,400
Node_21,Node_25,10,414
Node_20,Node_11,60,383
Node_11,Node_22,40,396
Node_10,Node_2,90,403
Node_24,Node_25,20,403
Node_15,Node_8,10,379
Node_16,Node_9,20,408
Node_24,Node_9,50,409
Node_11,Node_2,80,414
Node_9,Node_24,10,417
Node_8,Node_2,40,398
Node_9,Node_11,100,400
Node_12,Node_18,160,404
Node_25,Node_2,60,382
Node_11,Node_24,80,406
Node_2,Node_16,100,405
Node_7,Node_23,400,385
Node_2,Node_18,100,407
Node_24,Node_17,10,401
Node_5,Node_24,40,385
Node_23,Node_7,30,389
Node_1,Node_2,200,390
Node_2,Node_25,90,395
Node_18,Node_2,320,382
Node_24,Node_10,100,416
Node_18,Node_2,80,391
Node_24,Node_0,50,400
Node_8,Node_18,30,392
Node_7,Node_12,10,404
Node_8,Node_2,40,406
Node_21,Node_18,10,401
Node_2,Node_21,20,395
Node_7,Node_2,30,408
Node_24,Node_8,30,397
Node_14,Node_18,90,402
Node_7,Node_25,100,416
Node_0,Node_12,90,402
Node_2,Node_5,60,415
Node_2,Node_22,80,391
Node_18,Node_13,90,394
Node_6,Node_24,50,400
Node_10,Node_18,80,412
Node_18,Node_23,150,392
Node_18,Node_20,30,401
Node_18,Node_6,40,409
Node_1,Node_18,320,398
Node_18,Node_17,100,410
Node_5,Node_15,60,381
Node_1,Node_25,110,397
Node_1,Node_12,330,405
Node_5,Node_2,100,400
Node_2,Node_10,80,392
Node_15,Node_2,20,403
Node_16,Node_18,40,398
Node_18,Node_10,30,399
Node_16,Node_7,30,385
Node_2,Node_9,50,385
Node_25,Node_18,70,397
Node_23,Node_24,40,388
Node_18,Node_2,100,392
Node_18,Node_9,90,397
Node_6,Node_24,100,410
Node_18,Node_11,30,390
Node_18,Node_8,60,394
Node_18,Node_24,30,391
Node_6,Node_0,20,384
Node_18,Node_10,70,387
Node_6,Node_24,80,412
Node_24,Node_21,90,413
Node_2,Node_17,30,391
Node_7,Node_24,60,423
Node_2,Node_1,380,398
Node_10,Node_2,70,405
Node_15,Node_0,20,396
Node_10,Node_2,40,398
Node_24,Node_7,100,382
Node_18,Node_25,30,403
Node_24,Node_11,40,387
Node_24,Node_18,50,410
Node_18,Node_15,10,388
Node_2,Node_9,50,381
Node_23,Node_2,100,417
Node_18,Node_2,30,380
Node_19,Node_23,30,395
Node_24,Node_21,40,394
Node_24,Node_10,80,413
Node_7,Node_24,50,409
Node_17,Node_5,70,387
Node_1,Node_18,60,420
Node_11,Node_24,60,399
Node_22,Node_12,30,396
Node_13,Node_24,80,411
Node_21,Node_1,20,398
Node_9,Node_20,40,398
Node_0,Node_24,50,391
Node_21,Node_24,90,390
Node_2,Node_0,30,393
Node_22,Node_2,30,401
Node_7,Node_18,200,400
Node_2,Node_7,320,391
Node_21,Node_18,100,394
Node_5,Node_24,70,398
Node_24,Node_2,100,419
Node_24,Node_21,10,404
Node_10,Node_9,40,406
Node_24,Node_15,10,413
Node_20,Node_18,10,403
Node_25,Node_20,70,404
Node_15,Node_18,50,397
Node_18,Node_12,60,390
Node_2,Node_14,50,392
Node_17,Node_11,90,402
Node_23,Node_18,240,393
Node_2,Node_24,50,406
Node_5,Node_11,50,397
Node_12,Node_1,250,401
Node_7,Node_18,10,392
Node_24,Node_15,80,407
Node_1,Node_2,40,400
Node_2,Node_16,50,394
Node_24,Node_3,80,391
Node_20,Node_19,30,396
Node_13,Node_24,80,413
Node_23,Node_1,20,391
Node_1,Node_7,330,402
Node_18,Node_16,60,393
Node_24,Node_12,80,390
Node_7,Node_12,180,396
Node_4,Node_24,90,400
Node_19,Node_0,20,405
Node_2,Node_25,80,407
Node_24,Node_18,50,388
Node_24,Node_13,10,395
Node_22,Node_4,80,399
Node_24,Node_8,100,390
Node_2,Node_25,80,415
Node_24,Node_1,20,402
Node_2,Node_8,90,400
Node_2,Node_15,20,392
Node_14,Node_2,10,396
Node_5,Node_18,10,401
Node_18,Node_3,60,399
Node_18,Node_13,60,405
Node_0,Node_17,80,398
Node_23,Node_18,100,403
Node_14,Node_19,70,417
Node_2,Node_21,40,414
Node_2,Node_12,360,398
Node_2,Node_20,80,389
Node_18,Node_25,20,407
Node_20,Node_0,70,409
Node_4,Node_24,80,397
Node_17,Node_2,30,420
Node_10,Node_25,20,390
Node_3,Node_24,70,411
Node_21,Node_18,40,407
Node_18,Node_1,230,403
Node_17,Node_2,50,413
Node_7,Node_3,80,383
Node_12,Node_1,180,404
Node_2,Node_24,40,390
Node_6,Node_18,60,391
Node_24,Node_17,90,396
Node_18,Node_25,80,404
Node_18,Node_19,20,395
Node_24,Node_19,80,404
Node_24,Node_22,30,400
Node_24,Node_15,30,421
Node_18,Node_14,70,416
Node_2,Node_16,10,403
Node_16,Node_0,20,389
Node_18,Node_4,100,392
Node_7,Node_24,90,401
Node_25,Node_24,80,390
Node_14,Node_2,60,405
Node_5,Node_23,70,412
Node_9,Node_24,60,394
Node_2,Node_12,30,395
Node_8,Node_18,60,403
Node_4,Node_24,100,420
Node_2,Node_17,10,393
Node_2,Node_5,80,401
Node_2,Node_8,20,402
Node_9,Node_18,10,403
Node_24,Node_6,30,404
Node_24,Node_4,20,396
Node_21,Node_24,70,387
Node_18,Node_2,40,402
Node_21,Node_13,10,389
Node_20,Node_18,70,397
Node_2,Node_15,60,410
Node_18,Node_11,90,394
Node_2,Node_1,50,396
Node_16,Node_2,30,410
Node_18,Node_4,60,403
Node_12,Node_2,60,397
Node_7,Node_23,170,382
Node_3,Node_13,70,397
Node_10,Node_24,50,386
Node_1,Node_12,40,393
Node_2,Node_24,80,402
Node_22,Node_18,80,406
Node_24,Node_4,10,402
Node_24,Node_18,20,404
Node_24,Node_7,90,404
Node_12,Node_2,70,392
Node_14,Node_2,40,392
Node_23,Node_5,100,382
Node_2,Node_7,80,399
Node_25,Node_7,110,387
Node_2,Node_24,100,399
Node_2,Node_18,60,410
Node_24,Node_23,10,415
Node_3,Node_18,30,394
Node_24,Node_18,50,391
Node_6,Node_24,20,402
Node_13,Node_12,30,397
Node_9,Node_8,20,383
Node_11,Node_2,90,405
Node_12,Node_1,310,408
Node_3,Node_2,70,399
Node_2,Node_16,100,395
Node_18,Node_24,60,386
Node_9,Node_7,90,401
Node_2,Node_3,90,409
Node_18,Node_25,80,394
Node_7,Node_12,230,400
Node_18,Node_7,30,408
Node_7,Node_2,50,389
Node_24,Node_16,90,394
Node_18,Node_12,50,396
Node_24,Node_9,80,405
Node_5,Node_18,70,403
Node_24,Node_25,90,422
Node_24,Node_25,80,395
Node_2,Node_5,30,403
Node_11,Node_1,10,402
Node_18,Node_23,60,393
Node_25,Node_1,160,396
Node_14,Node_6,80,389
Node_7,Node_23,290,391
Node_24,Node_3,30,377
Node_16,Node_2,70,388
Node_10,Node_12,100,392
Node_2,Node_14,40,399
Node_3,Node_2,30,418
Node_4,Node_24,60,410
Node_24,Node_23,70,397
Node_25,Node_10,50,408
Node_24,Node_25,50,389
Node_10,Node_18,100,424
Node_11,Node_10,30,403
Node_11,Node_2,30,404
Node_7,Node_24,30,398
Node_12,Node_7,130,383
Node_19,Node_2,90,408
Node_24,Node_6,70,401
Node_24,Node_16,10,406
Node_0,Node_25,40,407
Node_23,Node_2,260,409
Node_11,Node_5,40,391
Node_15,Node_16,70,392
Node_18,Node_17,80,407
Node_18,Node_1,270,392
Node_18,Node_12,100,393
Node_20,Node_19,50,399
Node_3,Node_25,70,406
Node_18,Node_25,80,396
Node_1,Node_25,90,398
Node_0,Node_5,20,407
Node_8,Node_2,90,398
Node_2,Node_1,390,395
Node_2,Node_17,100,407
Node_23,Node_2,330,403
Node_19,Node_8,40,388
Node_4,Node_24,70,388
Node_24,Node_1,90,423
Node_2,Node_19,80,403
Node_14,Node_9,70,409
Node_19,Node_22,60,384
Node_6,Node_17,30,379
Node_2,Node_11,100,401
Node_23,Node_12,30,423
Node_20,Node_2,30,389
Node_7,Node_24,40,401
Node_18,Node_13,40,389
Node_24,Node_3,90,394
Node_24,Node_9,80,409
Node_22,Node_13,60,379
Node_2,Node_7,300,407
Node_5,Node_2,100,393
Node_24,Node_4,10,392
Node_2,Node_23,350,396
Node_11,Node_8,100,401
Node_12,Node_1,390,387
Node_2,Node_22,10,385
Node_18,Node_25,340,396
Node_22,Node_2,90,405
Node_18,Node_4,60,402
Node_21,Node_19,100,407
Node_18,Node_25,50,396
Node_17,Node_24,80,406
Node_24,Node_17,20,404
Node_0,Node_18,10,410
Node_23,Node_12,140,414
Node_2,Node_24,20,408
Node_17,Node_15,60,401
Node_14,Node_18,20,406
Node_20,Node_18,60,401
Node_2,Node_18,240,401
Node_6,Node_2,60,406
Node_10,Node_2,60,391
Node_2,Node_15,70,387
Node_19,Node_0,60,406
Node_24,Node_0,100,412
Node_16,Node_18,80,404
Node_2,Node_16,50,388
Node_16,Node_18,60,396
Node_2,Node_20,50,417
Node_10,Node_2,20,402
Node_13,Node_3,80,392
Node_7,Node_18,230,397
Node_19,Node_24,40,392
Node_25,Node_1,350,407
Node_6,Node_21,60,392
Node_2,Node_10,70,381
Node_13,Node_2,70,397
Node_10,Node_0,60,406
Node_24,Node_7,50,401
Node_0,Node_17,20,397
Node_11,Node_24,10,399
Node_2,Node_21,100,385
Node_1,Node_24,80,402
Node_2,Node_13,90,389
Node_6,Node_18,80,401
Node_7,Node_2,250,399
Node_18,Node_2,100,403
Node_2,Node_18,50,393
Node_23,Node_2,10,394
Node_0,Node_2,30,420
Node_10,Node_18,80,406
Node_24,Node_20,20,400
Node_12,Node_1,140,392
Node_12,Node_18,20,407
Node_2,Node_18,80,396
Node_18,Node_0,30,399
Node_6,Node_2,60,402
Node_16,Node_18,80,394
Node_2,Node_1,90,397
Node_22,Node_2,100,395
Node_13,Node_20,20,420
Node_1,Node_21,100,395
Node_0,Node_19,10,416
Node_24,Node_17,20,396
Node_0,Node_18,50,403
Node_18,Node_24,30,405
Node_2,Node_6,80,398
Node_24,Node_5,30,408
Node_23,Node_25,60,390
Node_18,Node_12,40,412
Node_12,Node_25,350,400
Node_14,Node_24,90,391
Node_12,Node_18,10,393
Node_18,Node_2,80,418
Node_6,Node_14,70,404
Node_15,Node_24,30,402
Node_24,Node_0,100,387
Node_20,Node_2,50,410
Node_10,Node_18,50,398
Node_5,Node_2,10,390
Node_19,Node_15,100,389
Node_21,Node_14,10,380
Node_2,Node_15,70,413
Node_12,Node_18,50,395
Node_5,Node_2,10,393
Node_5,Node_24,90,398
Node_13,Node_24,40,410
Node_16,Node_13,100,395
Node_7,Node_2,30,401
Node_24,Node_18,90,392
Node_12,Node_9,90,405
Node_18,Node_25,80,406
Node_18,Node_1,100,401
Node_2,Node_12,30,390
Node_3,Node_14,50,383
Node_18,Node_21,50,412
Node_23,Node_2,50,397
Node_2,Node_10,100,407
Node_15,Node_2,20,414
Node_18,Node_7,20,391
Node_25,Node_18,360,413
Node_12,Node_24,60,408
Node_8,Node_2,70,395
Node_19,Node_24,20,391
Node_23,Node_1,120,408
Node_20,Node_2,20,400
Node_13,Node_25,30,390
Node_18,Node_1,210,379
Node_1,Node_2,60,400
Node_15,Node_21,70,399
Node_2,Node_16,10,400
Node_25,Node_12,270,390
Node_25,Node_23,70,395
Node_18,Node_20,50,400
Node_24,Node_20,60,405
Node_12,Node_1,350,396
Node_11,Node_24,100,404
Node_19,Node_18,10,409
Node_8,Node_24,80,413
Node_2,Node_12,20,402
Node_24,Node_16,90,405
Node_2,Node_1,270,404
Node_24,Node_1,60,402
Node_2,Node_11,40,393
Node_18,Node_2,70,402
Node_24,Node_10,100,397
Node_24,Node_14,10,398
Node_7,Node_1,390,383
Node_18,Node_23,290,404
Node_24,Node_0,90,413
Node_18,Node_22,20,397
Node_2,Node_20,70,404
Node_18,Node_1,100,399
Node_5,Node_2,70,399
Node_18,Node_12,210,395
Node_25,Node_1,340,391
Node_8,Node_14,60,393
Node_15,Node_17,100,398
Node_9,Node_7,70,406
Node_5,Node_2,40,380
Node_24,Node_8,60,408
Node_12,Node_23,300,398
Node_11,Node_2,40,392
Node_2,Node_13,40,404
Node_2,Node_25,60,400
Node_24,Node_2,20,402
Node_6,Node_24,90,391
Node_18,Node_12,50,410
Node_14,Node_2,30,392
Node_0,Node_24,30,401
Node_20,Node_19,40,396
Node_25,Node_18,50,398
Node_2,Node_10,70,399
Node_12,Node_18,30,398
Node_2,Node_15,60,399
Node_20,Node_25,20,397
Node_18,Node_10,30,403
Node_22,Node_16,20,395
Node_23,Node_2,210,403
Node_2,Node_10,10,421
Node_18,Node_9,50,390
Node_24,Node_22,40,404
Node_18,Node_24,10,385
Node_2,Node_8,80,399
Node_23,Node_25,400,386
Node_1,Node_18,200,399
Node_2,Node_23,320,401
Node_2,Node_18,40,403
Node_2,Node_24,60,400
Node_1,Node_2,90,391
Node_24,Node_16,30,401
Node_12,Node_20,40,398
Node_2,Node_18,20,390
Node_25,Node_23,270,392
Node_2,Node_14,60,380
Node_18,Node_5,90,407
Node_0,Node_18,20,401
Node_25,Node_24,20,400
Node_15,Node_24,20,423
Node_18,Node_9,30,415
Node_25,Node_1,200,411
Node_4,Node_23,70,388
Node_24,Node_5,70,399
Node_18,Node_2,30,402
Node_17,Node_15,20,394
Node_18,Node_2,70,413
Node_1,Node_23,120,393
Node_23,Node_15,50,401
Node_25,Node_18,230,385
Node_3,Node_18,70,404
Node_2,Node_10,30,391
Node_24,Node_5,90,409
Node_23,Node_7,40,396
Node_9,Node_2,60,404
Node_5,Node_18,30,404
Node_8,Node_22,50,403
Node_18,Node_25,300,406
Node_18,Node_8,50,396
Node_12,Node_18,10,401
Node_2,Node_12,10,403
Node_0,Node_2,70,392
Node_1,Node_2,90,406
Node_2,Node_25,100,400
Node_19,Node_12,100,397
Node_14,Node_9,100,405
Node_7,Node_23,60,396
Node_21,Node_18,80,395
Node_16,Node_11,40,402
Node_7,Node_12,310,404
Node_11,Node_24,30,295
Node_2,Node_8,20,294
Node_20,Node_18,70,296
Node_23,Node_4,40,310
Node_4,Node_10,30,285
Node_2,Node_10,50,314
Node_2,Node_18,100,292
Node_25,Node_2,50,314
Node_2,Node_20,80,291
Node_19,Node_15,100,291
Node_15,Node_22,90,284
Node_18,Node_24,40,296
Node_0,Node_18,20,300
Node_18,Node_4,50,296
Node_20,Node_7,60,304
Node_20,Node_24,40,321
Node_23,Node_2,10,294
Node_4,Node_24,30,310
Node_25,Node_2,190,310
Node_11,Node_2,90,297
Node_2,Node_23,350,278
Node_21,Node_2,50,297
Node_24,Node_25,70,288
Node_2,Node_17,80,301
Node_18,Node_13,90,296
Node_24,Node_23,60,302
Node_24,Node_7,70,307
Node_14,Node_2,60,304
Node_24,Node_8,10,293
Node_15,Node_12,70,288
Node_18,Node_12,70,291
Node_20,Node_18,70,297
Node_4,Node_24,90,308
Node_24,Node_8,90,312
Node_24,Node_13,30,304
Node_24,Node_3,20,296
Node_11,Node_18,70,285
Node_24,Node_14,90,307
Node_2,Node_14,10,299
Node_16,Node_21,60,299
Node_3,Node_12,80,307
Node_18,Node_13,60,294
Node_24,Node_3,80,298
Node_18,Node_15,90,292
Node_18,Node_2,30,288
Node_12,Node_7,150,284
Node_18,Node_9,90,283
Node_18,Node_0,40,294
Node_3,Node_11,60,289
Node_4,Node_14,90,288
Node_13,Node_12,40,293
Node_18,Node_11,20,283
Node_18,Node_7,400,294
Node_7,Node_25,370,299
Node_24,Node_15,30,296
Node_18,Node_20,40,295
Node_18,Node_17,30,309
Node_25,Node_24,10,285
Node_11,Node_24,100,296
Node_4,Node_18,70,289
Node_23,Node_24,30,293
Node_13,Node_20,70,300
Node_23,Node_25,290,296
Node_18,Node_2,40,307
Node_24,Node_6,10,305
Node_23,Node_11,100,312
Node_12,Node_14,70,295
Node_8,Node_11,60,305
Node_7,Node_24,20,300
Node_14,Node_2,50,290
Node_24,Node_2,30,294
Node_1,Node_25,300,306
Node_6,Node_13,30,322
Node_15,Node_7,10,295
Node_11,Node_18,70,287
Node_10,Node_25,70,296
Node_18,Node_10,20,291
Node_24,Node_12,70,295
Node_10,Node_18,100,294
Node_24,Node_7,80,289
Node_20,Node_22,60,302
Node_7,Node_25,300,305
Node_14,Node_2,80,295
Node_21,Node_18,70,295
Node_18,Node_7,340,296
Node_5,Node_2,30,299
Node_0,Node_15,10,297
Node_14,Node_17,20,297
Node_11,Node_20,30,292
Node_19,Node_8,20,281
Node_2,Node_9,40,311
Node_12,Node_5,80,319
Node_7,Node_23,340,288
Node_20,Node_23,90,293
Node_23,Node_18,180,295
Node_5,Node_24,70,311
Node_2,Node_12,270,284
Node_10,Node_24,20,297
Node_14,Node_24,80,305
Node_18,Node_23,80,296
