Node_5,Node_18,50,307
Node_18,Node_25,80,307
Node_18,Node_20,40,295
Node_24,Node_14,100,288
Node_24,Node_2,70,308
Node_12,Node_18,180,305
Node_19,Node_2,80,303
Node_20,Node_7,80,298
Node_17,Node_20,100,303
Node_1,Node_23,190,305
Node_24,Node_0,60,300
Node_1,Node_23,200,294
Node_15,Node_18,100,290
Node_15,Node_18,100,295
Node_2,Node_23,150,289
Node_2,Node_19,70,300
Node_15,Node_12,80,290
Node_23,Node_2,90,294
Node_15,Node_12,50,306
Node_0,Node_2,20,296
Node_18,Node_12,70,296
Node_18,Node_3,20,301
Node_7,Node_24,50,302
Node_10,Node_2,40,293
Node_17,Node_24,80,308
Node_20,Node_24,60,313
Node_18,Node_10,60,292
Node_18,Node_1,70,310
Node_24,Node_25,70,312
Node_24,Node_18,70,299
Node_15,Node_2,70,307
Node_18,Node_13,80,312
Node_15,Node_2,90,284
Node_5,Node_18,60,295
Node_2,Node_12,40,302
Node_24,Node_2,40,301
Node_11,Node_18,100,301
Node_1,Node_23,390,297
Node_9,Node_6,70,302
Node_4,Node_0,90,297
Node_11,Node_18,80,303
Node_25,Node_1,380,318
Node_18,Node_12,220,301
Node_25,Node_2,220,291
Node_18,Node_4,70,291
Node_5,Node_18,100,303
Node_18,Node_2,40,292
Node_9,Node_24,40,287
Node_21,Node_24,60,316
Node_18,Node_25,270,293
Node_22,Node_6,40,314
Node_23,Node_2,70,300
Node_24,Node_1,50,291
Node_3,Node_1,50,305
Node_18,Node_4,50,283
Node_24,Node_1,40,299
Node_8,Node_23,10,299
Node_12,Node_6,90,278
Node_24,Node_10,10,303
Node_2,Node_18,70,295
Node_2,Node_16,70,296
Node_15,Node_2,90,284
Node_18,Node_10,70,299
Node_2,Node_18,100,305
Node_15,Node_18,70,317
Node_18,Node_12,70,413
Node_22,Node_2,30,400
Node_11,Node_24,100,396
Node_17,Node_24,60,405
Node_24,Node_6,80,401
Node_20,Node_19,60,390
Node_3,Node_2,10,389
Node_20,Node_24,20,394
Node_1,Node_21,90,390
Node_3,Node_22,10,417
Node_2,Node_12,120,407
Node_18,Node_3,50,407
Node_24,Node_3,100,406
Node_18,Node_13,70,393
Node_10,Node_2,100,390
Node_8,Node_2,30,397
Node_21,Node_13,60,391
Node_24,Node_14,80,393
Node_2,Node_13,40,411
Node_25,Node_1,70,397
Node_17,Node_18,90,403
Node_23,Node_2,100,396
Node_24,Node_0,30,400
Node_7,Node_18,280,397
Node_16,Node_18,40,399
Node_2,Node_7,40,389
Node_18,Node_24,90,400
Node_7,Node_12,90,397
Node_18,Node_23,30,393
Node_12,Node_25,370,405
Node_12,Node_2,370,398
Node_24,Node_18,10,408
Node_19,Node_18,60,411
Node_2,Node_7,70,396
Node_24,Node_13,20,389
Node_9,Node_2,40,409
Node_25,Node_2,400,403
Node_18,Node_25,260,400
Node_12,Node_23,150,398
Node_25,Node_18,80,385
Node_21,Node_24,40,397
Node_17,Node_9,90,393
Node_6,Node_21,60,392
Node_16,Node_24,30,393
Node_2,Node_18,90,398
Node_2,Node_14,40,382
Node_2,Node_3,10,393
Node_24,Node_25,70,399
Node_2,Node_24,100,401
Node_6,Node_2,10,408
Node_24,Node_18,10,405
Node_19,Node_21,10,401
Node_18,Node_21,10,409
Node_12,Node_24,50,405
Node_22,Node_2,10,400
Node_2,Node_21,90,394
Node_15,Node_11,80,402
Node_2,Node_21,100,393
Node_19,Node_18,100,402
Node_21,Node_5,70,400
Node_19,Node_18,60,295
Node_13,Node_24,70,314
Node_15,Node_4,40,300
Node_7,Node_15,20,284
Node_17,Node_20,10,296
Node_9,Node_2,20,299
Node_25,Node_2,390,295
Node_16,Node_24,40,278
Node_14,Node_20,70,295
Node_17,Node_18,10,295
Node_5,Node_18,30,299
Node_18,Node_0,40,288
Node_18,Node_0,10,290
Node_12,Node_18,90,314
Node_23,Node_25,150,300
Node_24,Node_9,40,295
Node_2,Node_4,50,283
Node_15,Node_3,80,293
Node_18,Node_13,20,310
Node_17,Node_2,90,319
Node_25,Node_7,70,292
Node_20,Node_12,30,291
Node_2,Node_13,10,301
Node_17,Node_18,40,291
Node_24,Node_17,40,301
Node_8,Node_18,90,295
Node_0,Node_24,40,292
Node_12,Node_18,350,297
Node_24,Node_0,90,286
Node_17,Node_18,30,313
Node_4,Node_8,80,295
Node_15,Node_23,70,301
Node_16,Node_18,100,279
Node_24,Node_20,20,297
Node_19,Node_25,10,311
Node_2,Node_10,10,297
Node_15,Node_2,60,310
Node_21,Node_2,70,303
Node_18,Node_22,40,305
Node_1,Node_2,50,313
Node_24,Node_25,90,308
Node_18,Node_9,30,298
Node_18,Node_9,50,301
Node_24,Node_2,40,285
Node_20,Node_11,80,291
Node_11,Node_23,30,304
Node_25,Node_10,20,312
Node_2,Node_1,50,303
Node_3,Node_22,90,292
Node_18,Node_7,260,299
Node_1,Node_25,180,311
Node_18,Node_1,60,284
Node_2,Node_21,10,314
Node_9,Node_0,80,313
Node_23,Node_20,100,296
Node_14,Node_18,30,306
Node_12,Node_25,270,301
Node_18,Node_19,10,297
Node_6,Node_24,20,310
Node_13,Node_24,30,316
Node_10,Node_24,80,406
Node_2,Node_20,70,409
Node_1,Node_18,70,396
Node_18,Node_8,40,401
Node_7,Node_18,90,391
Node_23,Node_18,330,407
Node_18,Node_8,50,407
Node_23,Node_7,60,389
Node_2,Node_8,100,394
Node_18,Node_7,90,389
Node_14,Node_18,60,395
Node_8,Node_2,100,413
Node_19,Node_2,50,389
Node_18,Node_25,100,401
Node_25,Node_24,50,393
Node_5,Node_24,90,403
Node_17,Node_18,90,402
Node_18,Node_12,130,389
Node_2,Node_1,90,396
Node_23,Node_18,50,408
Node_2,Node_18,100,395
Node_11,Node_18,100,398
Node_25,Node_7,330,375
Node_21,Node_10,30,391
Node_24,Node_14,50,413
Node_24,Node_20,60,401
Node_16,Node_2,30,413
Node_1,Node_18,170,383
Node_2,Node_24,80,386
Node_7,Node_18,330,397
Node_10,Node_18,30,397
Node_16,Node_24,70,398
Node_18,Node_2,20,380
Node_2,Node_21,70,390
Node_11,Node_1,90,405
Node_2,Node_6,50,394
Node_20,Node_18,90,389
Node_25,Node_18,240,403
Node_4,Node_3,30,388
Node_18,Node_3,60,388
Node_3,Node_18,100,400
Node_18,Node_11,10,412
Node_6,Node_2,90,403
Node_24,Node_17,60,404
Node_18,Node_1,50,396
Node_23,Node_18,240,402
Node_25,Node_24,40,403
Node_1,Node_7,180,395
Node_13,Node_17,40,400
Node_2,Node_5,50,411
Node_0,Node_24,90,392
Node_12,Node_25,110,418
Node_12,Node_25,350,391
Node_14,Node_24,10,391
Node_3,Node_24,40,385
Node_18,Node_17,90,412
Node_2,Node_0,40,394
Node_12,Node_7,260,380
Node_20,Node_14,10,388
Node_2,Node_24,30,394
Node_2,Node_3,50,297
Node_21,Node_24,40,304
Node_19,Node_18,20,301
Node_2,Node_18,70,293
Node_22,Node_24,20,310
Node_17,Node_24,40,308
Node_23,Node_18,50,297
Node_2,Node_10,20,296
Node_2,Node_10,60,297
Node_10,Node_24,20,285
Node_20,Node_2,90,292
Node_23,Node_7,100,283
Node_3,Node_2,10,294
Node_22,Node_18,10,304
Node_2,Node_0,100,296
Node_2,Node_4,20,305
Node_24,Node_12,70,294
Node_4,Node_13,40,308
Node_12,Node_18,300,302
Node_18,Node_17,30,298
Node_1,Node_24,30,287
Node_23,Node_2,300,312
Node_18,Node_10,20,288
Node_2,Node_7,30,307
Node_5,Node_25,20,295
Node_17,Node_15,10,291
Node_10,Node_18,70,310
Node_0,Node_2,80,310
Node_18,Node_14,80,306
Node_0,Node_22,50,300
Node_18,Node_15,80,294
Node_23,Node_18,70,285
Node_16,Node_24,100,309
Node_2,Node_13,80,303
Node_9,Node_12,20,300
Node_22,Node_2,10,297
Node_2,Node_9,50,297
Node_2,Node_1,70,298
Node_2,Node_17,100,306
Node_13,Node_0,20,296
Node_18,Node_16,20,310
Node_25,Node_23,360,306
Node_20,Node_18,30,291
Node_22,Node_2,30,305
Node_2,Node_3,70,294
Node_11,Node_9,40,295
Node_6,Node_16,90,313
Node_2,Node_18,40,308
Node_21,Node_18,80,302
Node_24,Node_19,70,309
Node_23,Node_2,180,288
Node_24,Node_22,80,286
Node_7,Node_23,170,286
Node_21,Node_2,30,294
Node_22,Node_24,90,316
Node_12,Node_2,330,288
Node_6,Node_24,40,309
Node_18,Node_7,330,312
Node_25,Node_24,80,302
Node_12,Node_18,190,298
Node_24,Node_15,90,403
Node_6,Node_24,80,403
Node_18,Node_13,10,407
Node_15,Node_2,80,394
Node_7,Node_23,60,398
Node_15,Node_2,60,412
Node_24,Node_9,30,417
Node_12,Node_18,60,397
Node_14,Node_23,50,390
Node_18,Node_25,220,413
Node_16,Node_19,90,389
Node_5,Node_2,30,388
Node_2,Node_12,10,405
Node_7,Node_2,210,404
Node_2,Node_18,70,373
Node_24,Node_16,60,406
Node_23,Node_2,280,393
Node_24,Node_23,20,386
Node_17,Node_1,10,410
Node_2,Node_23,70,404
Node_10,Node_15,70,391
Node_12,Node_2,360,399
Node_2,Node_18,270,393
Node_18,Node_11,40,407
Node_13,Node_18,50,395
Node_24,Node_1,80,397
Node_18,Node_2,60,406
Node_24,Node_18,10,398
Node_18,Node_21,50,417
Node_23,Node_1,100,407
Node_18,Node_2,10,391
Node_19,Node_18,30,402
Node_1,Node_10,90,408
Node_18,Node_19,50,393
Node_7,Node_9,20,388
Node_18,Node_21,60,380
Node_1,Node_7,220,394
Node_2,Node_22,60,410
Node_18,Node_2,30,410
Node_19,Node_2,70,410
Node_15,Node_24,20,409
Node_14,Node_2,60,386
Node_18,Node_20,10,381
Node_17,Node_3,60,416
Node_18,Node_0,60,379
Node_24,Node_18,50,394
Node_2,Node_7,10,408
Node_2,Node_10,90,409
Node_15,Node_1,10,403
Node_17,Node_2,10,381
Node_11,Node_0,70,407
Node_12,Node_7,110,412
Node_25,Node_18,150,392
Node_12,Node_18,40,404
Node_8,Node_25,10,414
Node_5,Node_2,20,385
Node_12,Node_25,130,416
Node_2,Node_7,40,417
Node_14,Node_2,30,389
Node_11,Node_2,80,400
Node_1,Node_12,370,396
Node_23,Node_2,60,378
Node_25,Node_2,380,383
Node_18,Node_8,10,409
Node_14,Node_24,60,400
Node_12,Node_18,70,425
Node_2,Node_12,100,393
Node_23,Node_7,70,399
Node_22,Node_3,90,417
Node_2,Node_17,30,417
Node_12,Node_0,60,400
Node_25,Node_1,310,395
Node_18,Node_2,70,397
Node_24,Node_20,60,390
Node_24,Node_2,70,400
Node_7,Node_24,40,403
Node_2,Node_1,130,404
Node_24,Node_2,100,403
Node_18,Node_16,60,382
Node_24,Node_19,40,387
Node_18,Node_1,330,406
Node_18,Node_10,30,393
Node_11,Node_2,70,402
Node_0,Node_2,70,391
Node_2,Node_25,140,405
Node_15,Node_2,30,403
Node_18,Node_23,80,401
Node_18,Node_20,80,394
Node_16,Node_24,100,403
Node_15,Node_18,30,414
Node_11,Node_2,100,422
Node_25,Node_2,70,398
Node_24,Node_18,80,394
Node_23,Node_7,160,406
Node_18,Node_13,40,390
Node_4,Node_0,60,389
Node_23,Node_18,100,398
Node_25,Node_17,20,387
Node_2,Node_1,180,394
Node_13,Node_0,70,410
Node_2,Node_25,60,407
Node_7,Node_12,30,398
Node_10,Node_18,90,399
Node_19,Node_2,10,398
Node_12,Node_24,40,402
Node_25,Node_24,60,388
Node_13,Node_25,70,406
Node_15,Node_12,60,408
Node_4,Node_10,50,400
Node_2,Node_7,70,393
Node_11,Node_4,40,397
Node_1,Node_25,80,399
Node_2,Node_14,30,390
Node_10,Node_2,40,405
Node_24,Node_21,10,415
Node_2,Node_8,70,399
Node_7,Node_18,70,393
Node_18,Node_23,170,401
Node_18,Node_7,70,414
Node_18,Node_7,10,407
Node_4,Node_18,20,310
Node_2,Node_10,30,300
Node_9,Node_2,50,299
Node_17,Node_16,40,293
Node_2,Node_1,90,300
Node_7,Node_17,10,301
Node_12,Node_25,330,297
Node_14,Node_18,30,300
Node_24,Node_7,70,300
Node_19,Node_18,80,307
Node_18,Node_1,60,288
Node_12,Node_2,250,303
Node_22,Node_6,70,297
Node_2,Node_25,360,287
Node_11,Node_18,80,293
Node_0,Node_18,100,295
Node_2,Node_1,80,291
Node_6,Node_3,100,288
Node_3,Node_5,20,288
Node_25,Node_3,40,298
Node_13,Node_2,80,321
Node_7,Node_23,390,300
Node_25,Node_2,60,304
Node_24,Node_22,70,309
Node_22,Node_2,20,296
Node_2,Node_23,10,300
Node_2,Node_5,20,298
Node_18,Node_0,40,302
Node_2,Node_21,60,285
Node_25,Node_2,20,298
Node_8,Node_18,100,301
Node_2,Node_23,330,307
Node_2,Node_19,70,309
Node_2,Node_25,20,297
Node_10,Node_18,90,298
Node_2,Node_3,40,285
Node_25,Node_18,180,285
Node_4,Node_20,60,296
Node_3,Node_25,60,293
Node_2,Node_22,100,306
Node_24,Node_6,10,302
Node_2,Node_23,70,301
Node_23,Node_7,380,298
Node_14,Node_2,90,293
Node_23,Node_24,80,290
Node_12,Node_6,20,292
Node_13,Node_24,80,308
Node_17,Node_13,20,311
Node_15,Node_2,90,303
Node_2,Node_1,300,298
Node_17,Node_21,80,307
Node_2,Node_1,270,302
Node_1,Node_2,290,305
Node_8,Node_24,80,283
Node_21,Node_24,90,281
Node_2,Node_6,30,300
Node_13,Node_1,70,301
Node_6,Node_24,20,311
Node_14,Node_18,70,299
Node_10,Node_24,10,291
Node_2,Node_0,30,308
Node_18,Node_8,70,305
Node_4,Node_13,90,309
Node_2,Node_12,90,304
Node_18,Node_24,100,298
Node_9,Node_18,10,277
Node_23,Node_24,30,307
Node_1,Node_25,320,296
Node_15,Node_24,50,304
Node_21,Node_18,100,299
Node_7,Node_2,40,296
Node_0,Node_6,80,306
Node_18,Node_7,380,309
Node_19,Node_2,100,289
Node_18,Node_4,90,299
Node_15,Node_2,40,305
Node_6,Node_2,20,301
Node_14,Node_18,90,306
Node_9,Node_24,60,299
Node_24,Node_2,40,299
Node_23,Node_7,390,296
Node_12,Node_7,80,295
Node_14,Node_24,70,316
Node_2,Node_0,80,295
Node_24,Node_16,50,315
Node_18,Node_12,120,298
Node_18,Node_2,10,311
Node_2,Node_18,200,288
Node_18,Node_6,10,284
Node_12,Node_2,90,302
Node_18,Node_25,60,294
Node_2,Node_24,60,299
Node_2,Node_5,100,309
Node_1,Node_25,390,313
Node_15,Node_6,10,282
Node_2,Node_12,50,294
Node_24,Node_2,100,306
Node_8,Node_2,20,280
Node_24,Node_0,10,286
Node_18,Node_6,70,298
Node_2,Node_19,50,295
Node_17,Node_21,80,303
Node_2,Node_13,10,287
Node_2,Node_22,70,291
Node_18,Node_10,70,307
Node_24,Node_0,80,298
Node_1,Node_18,40,290
Node_6,Node_22,100,299
Node_7,Node_23,370,310
Node_18,Node_1,50,296
Node_2,Node_24,10,311
Node_8,Node_24,50,293
Node_0,Node_9,100,298
Node_2,Node_1,250,304
Node_22,Node_24,70,281
Node_14,Node_3,70,284
Node_2,Node_14,100,321
Node_9,Node_25,90,305
Node_2,Node_23,380,315
Node_24,Node_7,60,300
Node_13,Node_2,100,270
Node_18,Node_10,80,293
Node_18,Node_21,50,293
Node_5,Node_18,40,289
Node_7,Node_24,60,301
Node_6,Node_0,80,298
Node_23,Node_18,340,302
Node_18,Node_2,30,309
Node_2,Node_7,140,298
Node_6,Node_2,50,287
Node_16,Node_2,80,300
Node_18,Node_17,20,304
Node_7,Node_18,60,300
Node_13,Node_8,30,290
Node_2,Node_7,350,299
Node_1,Node_11,80,311
Node_25,Node_1,240,294
Node_25,Node_16,40,286
Node_24,Node_2,100,291
Node_4,Node_2,90,301
Node_24,Node_0,100,291
Node_24,Node_6,70,308
Node_0,Node_18,50,295
Node_22,Node_17,30,326
Node_2,Node_4,10,282
Node_18,Node_8,90,303
Node_24,Node_0,30,314
Node_18,Node_13,70,308
Node_2,Node_24,90,300
Node_20,Node_2,60,307
Node_2,Node_20,20,300
Node_7,Node_18,180,314
Node_18,Node_10,50,290
Node_23,Node_25,40,287
Node_2,Node_17,60,299
Node_4,Node_18,40,308
Node_24,Node_2,10,297
Node_18,Node_5,80,308
Node_11,Node_24,100,306
Node_23,Node_2,330,299
Node_2,Node_10,70,303
Node_24,Node_9,80,308
Node_18,Node_23,50,310
Node_9,Node_18,30,300
Node_7,Node_22,40,294
Node_24,Node_6,10,293
Node_18,Node_22,70,312
Node_2,Node_23,260,302
Node_2,Node_1,40,279
Node_0,Node_18,60,301
Node_18,Node_23,80,301
Node_19,Node_18,20,296
Node_9,Node_24,70,305
Node_24,Node_18,50,301
Node_3,Node_24,20,292
Node_24,Node_7,50,296
Node_11,Node_21,50,293
Node_23,Node_18,200,307
Node_2,Node_20,80,314
Node_22,Node_2,60,298
Node_23,Node_2,90,397
Node_18,Node_15,30,379
Node_25,Node_18,90,388
Node_2,Node_10,50,398
Node_18,Node_7,30,385
Node_24,Node_15,20,405
Node_18,Node_8,60,405
Node_18,Node_6,70,400
Node_24,Node_17,20,400
Node_2,Node_7,30,401
Node_14,Node_2,30,402
Node_23,Node_24,50,414
Node_5,Node_0,90,400
Node_5,Node_18,20,386
Node_4,Node_2,50,402
Node_2,Node_18,300,405
Node_20,Node_18,30,412
Node_24,Node_17,50,405
Node_18,Node_7,230,381
Node_24,Node_0,70,405
Node_13,Node_20,40,395
Node_2,Node_17,40,417
Node_18,Node_2,20,397
Node_0,Node_24,50,405
Node_24,Node_11,60,392
Node_2,Node_0,20,413
Node_24,Node_4,50,403
Node_13,Node_24,50,392
Node_2,Node_23,90,398
Node_17,Node_24,50,383
Node_7,Node_18,330,404
Node_5,Node_2,10,401
Node_1,Node_16,40,402
Node_24,Node_2,70,402
Node_24,Node_25,50,400
Node_18,Node_25,50,411
Node_10,Node_18,40,392
Node_23,Node_18,100,400
Node_23,Node_20,60,403
Node_4,Node_2,10,400
Node_8,Node_2,70,407
Node_8,Node_13,40,381
Node_18,Node_25,50,410
Node_17,Node_18,90,401
Node_2,Node_20,40,404
Node_3,Node_7,90,401
Node_18,Node_3,90,416
Node_7,Node_2,180,392
Node_2,Node_15,30,402
Node_18,Node_14,50,398
Node_1,Node_18,230,408
Node_18,Node_16,10,405
Node_0,Node_16,100,388
Node_2,Node_24,100,409
Node_25,Node_1,190,390
Node_0,Node_24,30,409
Node_18,Node_24,100,403
Node_21,Node_18,20,407
Node_8,Node_18,20,396
Node_23,Node_21,100,392
Node_6,Node_24,60,401
Node_24,Node_20,30,388
Node_9,Node_18,100,388
Node_24,Node_2,30,391
Node_2,Node_18,20,400
Node_22,Node_24,60,405
Node_7,Node_18,80,400
Node_7,Node_18,40,393
Node_2,Node_7,330,381
Node_0,Node_24,10,392
Node_6,Node_2,60,415
Node_24,Node_18,20,399
Node_16,Node_2,10,395
Node_12,Node_24,90,383
Node_5,Node_2,10,410
Node_5,Node_1,30,398
Node_5,Node_24,100,407
Node_18,Node_5,50,393
Node_24,Node_4,80,387
Node_2,Node_25,150,400
Node_16,Node_24,60,396
Node_2,Node_7,70,400
Node_5,Node_18,80,399
Node_8,Node_15,60,390
Node_12,Node_4,30,404
Node_24,Node_2,20,410
Node_15,Node_18,80,390
Node_0,Node_2,100,391
Node_2,Node_25,70,388
Node_24,Node_2,60,386
Node_6,Node_2,50,385
Node_23,Node_18,30,392
Node_22,Node_24,30,407
Node_1,Node_20,100,410
Node_19,Node_17,100,402
Node_18,Node_21,50,398
Node_24,Node_13,70,394
Node_2,Node_8,20,398
Node_18,Node_8,10,419
Node_25,Node_15,40,386
Node_6,Node_18,20,389
Node_22,Node_8,40,394
Node_12,Node_18,260,396
Node_25,Node_18,380,385
Node_1,Node_12,250,412
Node_18,Node_23,10,394
Node_24,Node_18,40,396
Node_9,Node_8,20,385
Node_24,Node_17,30,405
Node_9,Node_15,40,395
Node_24,Node_18,30,404
Node_1,Node_24,40,393
Node_2,Node_18,50,394
Node_24,Node_18,60,413
Node_10,Node_14,80,397
Node_6,Node_21,90,426
Node_22,Node_8,60,390
Node_24,Node_8,50,404
Node_2,Node_7,210,403
Node_2,Node_4,10,398
Node_3,Node_2,10,286
Node_23,Node_2,330,296
Node_16,Node_4,60,276
Node_13,Node_2,100,304
Node_5,Node_17,80,289
Node_1,Node_7,390,298
Node_2,Node_11,40,312
Node_24,Node_20,50,313
Node_15,Node_18,50,311
Node_17,Node_24,40,309
Node_13,Node_8,70,300
Node_8,Node_24,20,306
Node_18,Node_24,90,312
Node_21,Node_15,30,292
Node_24,Node_19,40,297
Node_24,Node_6,100,308
Node_18,Node_22,70,304
Node_25,Node_1,90,307
Node_25,Node_24,60,294
Node_2,Node_16,10,299
Node_24,Node_3,20,289
Node_25,Node_7,150,304
Node_23,Node_2,380,300
Node_24,Node_13,50,289
Node_1,Node_23,220,305
Node_18,Node_17,50,295
Node_22,Node_17,70,294
Node_11,Node_18,40,289
Node_7,Node_2,120,307
Node_14,Node_2,90,296
Node_3,Node_13,10,312
Node_25,Node_2,240,301
Node_18,Node_17,40,308
Node_1,Node_7,290,302
Node_12,Node_1,70,302
Node_18,Node_24,30,293
Node_11,Node_7,100,291
Node_2,Node_24,10,288
Node_19,Node_2,90,278
Node_2,Node_13,20,307
Node_2,Node_4,80,297
Node_1,Node_18,190,316
Node_11,Node_18,80,288
Node_7,Node_2,70,291
Node_15,Node_5,40,303
Node_2,Node_1,230,289
Node_0,Node_2,10,305
Node_16,Node_24,10,298
Node_16,Node_11,100,302
Node_14,Node_24,40,292
Node_3,Node_24,80,304
Node_2,Node_16,90,326
Node_6,Node_24,100,303
Node_10,Node_18,10,309
Node_18,Node_14,100,304
Node_24,Node_18,10,286
Node_7,Node_18,180,286
Node_16,Node_18,60,301
Node_1,Node_2,400,304
Node_1,Node_2,330,301
Node_1,Node_24,10,396
Node_16,Node_24,90,407
Node_10,Node_21,40,391
Node_7,Node_18,70,403
Node_21,Node_23,70,384
Node_11,Node_2,20,382
Node_6,Node_14,50,402
Node_1,Node_22,70,397
Node_24,Node_18,40,391
Node_17,Node_18,50,404
Node_17,Node_21,50,419
Node_20,Node_2,30,410
Node_24,Node_23,70,394
Node_24,Node_6,100,406
Node_18,Node_4,100,382
Node_12,Node_1,390,389
Node_3,Node_7,10,398
Node_25,Node_1,390,391
Node_18,Node_7,390,415
Node_11,Node_18,70,384
Node_6,Node_24,70,413
Node_18,Node_7,20,395
Node_6,Node_2,70,406
Node_25,Node_12,340,400
Node_23,Node_7,40,392
Node_8,Node_11,80,397
Node_18,Node_24,90,407
Node_8,Node_18,40,404
Node_4,Node_18,100,404
Node_13,Node_15,80,387
Node_5,Node_2,60,392
Node_7,Node_25,380,410
Node_2,Node_24,20,399
Node_12,Node_7,400,411
Node_23,Node_12,10,412
Node_9,Node_2,90,401
Node_7,Node_25,380,405
Node_10,Node_22,40,404
Node_18,Node_2,70,392
Node_2,Node_17,100,407
Node_1,Node_17,80,403
Node_7,Node_1,290,396
Node_18,Node_2,50,391
Node_24,Node_15,60,407
Node_2,Node_7,140,404
Node_11,Node_22,70,391
Node_2,Node_14,70,393
Node_10,Node_5,30,405
Node_24,Node_5,10,402
Node_22,Node_20,60,390
Node_9,Node_24,100,395
Node_12,Node_2,160,394
Node_2,Node_5,70,409
Node_20,Node_18,60,405
Node_24,Node_22,90,406
Node_2,Node_18,160,418
Node_10,Node_21,60,394
Node_18,Node_19,10,388
Node_18,Node_2,210,400
Node_23,Node_2,80,395
Node_18,Node_23,80,302
Node_25,Node_18,60,322
Node_18,Node_7,70,287
Node_1,Node_2,90,302
Node_2,Node_24,50,318
Node_2,Node_24,20,316
Node_11,Node_2,60,304
Node_16,Node_2,40,291
Node_13,Node_24,30,302
Node_23,Node_6,100,295
Node_10,Node_6,50,314
Node_5,Node_18,80,304
Node_24,Node_14,90,307
Node_2,Node_23,170,299
Node_24,Node_1,40,288
Node_5,Node_24,90,306
Node_1,Node_24,70,285
Node_24,Node_23,20,297
Node_23,Node_7,390,303
Node_19,Node_18,50,294
Node_2,Node_6,20,304
Node_2,Node_8,60,304
Node_22,Node_24,20,311
Node_23,Node_25,250,293
Node_18,Node_16,50,301
Node_18,Node_12,30,303
Node_25,Node_2,50,292
Node_24,Node_10,30,294
Node_18,Node_16,100,296
Node_7,Node_2,100,294
Node_24,Node_7,30,291
Node_12,Node_17,50,314
Node_21,Node_18,40,297
Node_18,Node_9,20,313
Node_18,Node_2,340,304
Node_23,Node_24,30,284
Node_1,Node_18,70,299
Node_1,Node_24,70,313
Node_25,Node_7,60,313
Node_15,Node_14,40,295
