Node_8,Node_24,20,393
Node_18,Node_13,40,392
Node_12,Node_24,30,411
Node_11,Node_2,90,401
Node_6,Node_17,90,393
Node_24,Node_2,10,404
Node_18,Node_17,60,397
Node_12,Node_18,80,398
Node_2,Node_9,80,412
Node_25,Node_18,330,401
Node_3,Node_11,90,399
Node_1,Node_25,30,381
Node_6,Node_18,60,403
Node_18,Node_15,80,392
Node_2,Node_20,80,407
Node_18,Node_23,360,391
Node_2,Node_10,60,408
Node_13,Node_18,40,405
Node_1,Node_23,120,401
Node_24,Node_19,80,403
Node_24,Node_4,70,414
Node_1,Node_24,30,401
Node_24,Node_0,20,422
Node_9,Node_2,70,402
Node_4,Node_0,40,387
Node_24,Node_16,60,408
Node_19,Node_23,20,396
Node_16,Node_18,50,395
Node_3,Node_24,30,380
Node_18,Node_5,20,314
Node_2,Node_4,50,317
Node_3,Node_2,10,308
Node_1,Node_13,20,309
Node_2,Node_24,70,304
Node_2,Node_0,40,296
Node_24,Node_21,70,303
Node_18,Node_23,270,299
Node_21,Node_6,50,291
Node_21,Node_20,80,305
Node_2,Node_25,100,309
Node_10,Node_18,10,300
Node_2,Node_24,70,298
Node_23,Node_7,210,311
Node_24,Node_10,70,299
Node_22,Node_24,90,291
Node_16,Node_24,50,292
Node_11,Node_1,80,306
Node_25,Node_3,60,316
Node_21,Node_10,70,296
Node_24,Node_22,30,295
Node_24,Node_5,50,306
Node_14,Node_24,80,297
Node_21,Node_17,30,301
Node_13,Node_6,40,294
Node_24,Node_19,60,309
Node_18,Node_2,100,309
Node_15,Node_12,50,307
Node_18,Node_2,40,301
Node_17,Node_11,60,288
Node_7,Node_3,70,295
Node_25,Node_9,70,290
Node_2,Node_4,90,308
Node_2,Node_21,90,303
Node_18,Node_10,100,288
Node_20,Node_8,70,280
Node_19,Node_25,10,285
Node_18,Node_10,90,295
Node_23,Node_2,80,284
Node_13,Node_2,60,308
Node_24,Node_25,60,307
Node_2,Node_22,80,310
Node_18,Node_2,90,289
Node_24,Node_16,20,298
Node_21,Node_2,100,303
Node_24,Node_18,100,288
Node_18,Node_23,400,310
Node_22,Node_24,90,303
Node_7,Node_18,80,288
Node_25,Node_2,80,300
Node_25,Node_23,80,279
Node_14,Node_2,90,297
Node_16,Node_2,30,306
Node_23,Node_12,110,295
Node_18,Node_14,10,290
Node_18,Node_12,240,296
Node_24,Node_25,60,307
Node_18,Node_24,50,294
Node_18,Node_1,10,286
Node_0,Node_24,30,304
Node_16,Node_7,60,305
Node_5,Node_2,10,312
Node_23,Node_22,70,304
Node_0,Node_24,100,287
Node_8,Node_18,90,308
Node_9,Node_24,40,283
Node_25,Node_12,100,292
Node_18,Node_25,180,297
Node_25,Node_1,100,300
Node_4,Node_24,70,292
Node_24,Node_10,10,303
Node_7,Node_2,90,286
Node_18,Node_1,10,310
Node_7,Node_18,220,299
Node_11,Node_2,60,295
Node_14,Node_6,30,301
Node_1,Node_25,230,285
Node_8,Node_2,70,308
Node_2,Node_7,100,303
Node_18,Node_0,70,310
Node_13,Node_6,20,293
Node_16,Node_13,70,294
Node_18,Node_2,70,294
Node_24,Node_2,60,309
Node_3,Node_2,90,309
Node_20,Node_2,30,309
Node_24,Node_25,10,290
Node_21,Node_2,10,307
Node_15,Node_23,80,299
Node_18,Node_7,70,283
Node_12,Node_2,70,305
Node_23,Node_13,60,304
Node_23,Node_24,30,295
Node_3,Node_24,60,305
Node_14,Node_11,10,310
Node_20,Node_24,100,306
Node_19,Node_24,20,313
Node_20,Node_24,60,299
Node_2,Node_18,20,286
Node_18,Node_4,10,306
Node_24,Node_15,30,291
Node_1,Node_23,50,299
Node_10,Node_24,100,310
Node_25,Node_2,370,301
Node_24,Node_18,60,289
Node_0,Node_5,100,280
Node_24,Node_13,70,317
Node_24,Node_13,20,293
Node_1,Node_12,320,295
Node_17,Node_24,80,309
Node_10,Node_16,40,311
Node_18,Node_9,70,298
Node_2,Node_18,60,291
Node_17,Node_9,100,301
Node_24,Node_21,10,298
Node_18,Node_19,60,309
Node_20,Node_7,70,284
Node_24,Node_20,70,302
Node_2,Node_0,30,292
Node_11,Node_2,70,296
Node_18,Node_24,50,394
Node_4,Node_1,20,395
Node_15,Node_18,10,403
Node_2,Node_10,40,404
Node_7,Node_2,20,393
Node_8,Node_2,70,396
Node_15,Node_10,20,403
Node_24,Node_20,80,405
Node_25,Node_18,60,422
Node_14,Node_7,100,404
Node_18,Node_12,380,403
Node_2,Node_16,40,400
Node_23,Node_12,140,387
Node_18,Node_23,80,411
Node_2,Node_8,10,401
Node_15,Node_18,50,413
Node_5,Node_18,90,390
Node_23,Node_7,80,393
Node_18,Node_5,10,388
Node_19,Node_18,80,409
Node_24,Node_21,40,381
Node_25,Node_1,70,404
Node_11,Node_9,20,382
Node_2,Node_22,100,397
Node_18,Node_23,230,410
Node_19,Node_18,30,393
Node_25,Node_1,180,411
Node_12,Node_18,340,404
Node_20,Node_2,70,394
Node_2,Node_6,50,392
Node_18,Node_2,10,416
Node_24,Node_9,90,411
Node_2,Node_17,90,402
Node_24,Node_1,80,388
Node_24,Node_2,100,396
Node_25,Node_7,250,414
Node_2,Node_25,50,405
Node_0,Node_24,80,391
Node_15,Node_21,10,412
Node_22,Node_9,20,405
Node_20,Node_24,90,398
Node_18,Node_5,20,409
Node_14,Node_24,60,405
Node_24,Node_0,100,386
Node_18,Node_15,60,396
Node_2,Node_23,100,402
Node_2,Node_16,30,396
Node_18,Node_10,80,395
Node_12,Node_18,200,406
Node_3,Node_16,80,393
Node_23,Node_4,90,397
Node_12,Node_2,50,400
Node_14,Node_22,70,391
Node_17,Node_9,90,412
Node_25,Node_1,150,391
Node_12,Node_25,170,397
Node_11,Node_16,40,409
Node_7,Node_24,50,409
Node_18,Node_11,20,406
Node_7,Node_24,70,395
Node_25,Node_18,20,289
Node_2,Node_24,90,277
Node_12,Node_2,360,305
Node_24,Node_12,80,290
Node_7,Node_23,150,311
Node_7,Node_2,80,305
Node_6,Node_24,80,286
Node_12,Node_2,300,300
Node_23,Node_1,80,294
Node_25,Node_2,170,299
Node_11,Node_2,20,300
Node_21,Node_8,20,300
Node_2,Node_3,20,306
Node_18,Node_22,30,297
Node_24,Node_16,90,317
Node_2,Node_1,50,288
Node_24,Node_3,30,297
Node_8,Node_2,20,293
Node_23,Node_18,210,316
Node_15,Node_18,40,300
Node_24,Node_7,100,306
Node_4,Node_22,80,279
Node_24,Node_12,10,294
Node_2,Node_18,90,308
Node_21,Node_18,80,304
Node_2,Node_25,250,296
Node_2,Node_4,100,293
Node_4,Node_8,20,298
Node_24,Node_23,70,309
Node_23,Node_7,170,285
Node_11,Node_14,80,305
Node_2,Node_17,60,303
Node_18,Node_15,30,284
Node_7,Node_12,170,305
Node_0,Node_15,80,315
Node_2,Node_7,130,306
Node_18,Node_5,20,306
Node_13,Node_24,20,321
Node_7,Node_12,320,309
Node_0,Node_5,10,299
Node_14,Node_21,50,315
Node_22,Node_2,90,292
Node_18,Node_23,30,298
Node_1,Node_7,100,314
Node_20,Node_18,30,295
Node_24,Node_17,70,305
Node_14,Node_2,40,306
Node_17,Node_3,30,306
Node_24,Node_18,40,316
Node_15,Node_14,100,303
Node_18,Node_1,60,288
Node_9,Node_24,60,289
Node_10,Node_18,50,295
Node_7,Node_2,50,314
Node_12,Node_25,370,298
Node_18,Node_12,160,307
Node_24,Node_11,30,304
Node_18,Node_12,50,311
Node_7,Node_23,110,312
Node_24,Node_7,30,292
Node_3,Node_22,40,411
Node_2,Node_11,20,410
Node_0,Node_4,20,408
Node_8,Node_18,10,400
Node_12,Node_2,330,405
Node_6,Node_18,70,392
Node_7,Node_18,100,407
Node_24,Node_6,30,392
Node_1,Node_18,50,408
Node_18,Node_11,50,404
Node_24,Node_2,100,386
Node_11,Node_17,20,394
Node_2,Node_24,10,397
Node_19,Node_1,10,413
Node_25,Node_7,210,406
Node_24,Node_2,10,392
Node_13,Node_5,60,397
Node_1,Node_25,130,400
Node_23,Node_24,50,387
Node_11,Node_18,70,404
Node_4,Node_24,10,394
Node_14,Node_18,60,384
Node_24,Node_22,80,397
Node_24,Node_9,60,394
Node_9,Node_18,40,419
Node_6,Node_2,50,419
Node_20,Node_18,50,397
Node_11,Node_24,100,394
Node_15,Node_2,20,411
Node_18,Node_8,60,400
Node_17,Node_9,50,401
Node_8,Node_5,100,413
Node_23,Node_7,340,403
Node_13,Node_24,10,396
Node_18,Node_12,360,410
Node_3,Node_2,50,380
Node_1,Node_18,100,401
Node_1,Node_23,400,403
Node_18,Node_4,40,419
Node_18,Node_17,100,412
Node_23,Node_1,90,398
Node_14,Node_18,20,399
Node_24,Node_2,30,399
Node_17,Node_18,70,385
Node_0,Node_21,40,402
Node_23,Node_15,40,400
Node_6,Node_24,80,385
Node_24,Node_18,20,395
Node_22,Node_18,30,406
Node_6,Node_18,90,393
Node_7,Node_12,150,392
Node_3,Node_18,100,417
Node_24,Node_6,60,406
Node_6,Node_2,60,378
Node_19,Node_18,80,391
Node_13,Node_20,70,381
Node_6,Node_13,70,413
Node_3,Node_18,80,385
Node_4,Node_23,80,384
Node_24,Node_23,40,397
Node_12,Node_2,40,299
Node_25,Node_20,70,286
Node_18,Node_8,50,300
Node_2,Node_18,90,301
Node_2,Node_12,60,305
Node_24,Node_17,60,303
Node_14,Node_25,20,296
Node_18,Node_11,10,293
Node_15,Node_24,50,307
Node_2,Node_23,40,287
Node_2,Node_7,360,300
Node_24,Node_8,50,286
Node_2,Node_25,10,311
Node_21,Node_24,10,306
Node_14,Node_21,80,310
Node_12,Node_7,130,289
Node_1,Node_18,90,286
Node_24,Node_18,100,309
Node_24,Node_19,80,298
Node_23,Node_18,330,307
Node_23,Node_18,90,289
Node_13,Node_24,40,293
Node_4,Node_1,60,302
Node_24,Node_10,100,304
Node_7,Node_18,10,314
Node_14,Node_11,70,297
Node_11,Node_1,10,318
Node_2,Node_23,80,292
Node_12,Node_22,100,301
Node_23,Node_12,20,294
Node_23,Node_4,70,298
Node_0,Node_24,10,305
Node_18,Node_17,60,312
Node_12,Node_18,220,298
Node_2,Node_6,100,298
Node_19,Node_24,100,298
Node_7,Node_2,80,301
Node_14,Node_2,20,305
Node_7,Node_18,210,297
Node_2,Node_19,80,309
Node_2,Node_3,30,295
Node_18,Node_2,40,307
Node_9,Node_18,50,291
Node_21,Node_8,80,297
Node_18,Node_14,40,306
Node_12,Node_6,30,311
Node_23,Node_7,190,286
Node_24,Node_2,20,301
Node_24,Node_18,50,283
Node_16,Node_24,70,282
Node_11,Node_24,50,293
Node_8,Node_18,50,303
Node_10,Node_1,20,307
Node_19,Node_2,30,304
Node_7,Node_2,50,301
Node_13,Node_2,60,311
Node_22,Node_8,60,302
Node_2,Node_3,80,297
Node_18,Node_19,70,304
Node_24,Node_7,30,283
Node_2,Node_5,90,318
Node_14,Node_2,90,296
Node_0,Node_24,100,308
Node_13,Node_17,80,297
Node_18,Node_14,40,277
Node_2,Node_5,40,300
Node_1,Node_18,250,297
Node_2,Node_15,50,319
Node_18,Node_9,70,292
Node_14,Node_7,40,287
Node_13,Node_6,80,293
Node_16,Node_18,80,304
Node_2,Node_22,40,293
Node_14,Node_15,40,293
Node_24,Node_0,100,280
Node_11,Node_21,40,305
Node_2,Node_3,80,317
Node_2,Node_25,40,311
Node_24,Node_11,50,308
Node_22,Node_14,80,298
Node_7,Node_18,20,286
Node_24,Node_16,30,303
Node_22,Node_24,10,296
Node_11,Node_18,90,297
Node_24,Node_18,10,285
Node_10,Node_2,50,302
Node_25,Node_23,180,303
Node_14,Node_24,70,290
Node_2,Node_11,60,289
Node_21,Node_18,70,287
Node_18,Node_3,70,296
Node_2,Node_16,30,296
Node_24,Node_12,20,296
Node_24,Node_13,60,267
Node_21,Node_18,60,298
Node_2,Node_18,100,301
Node_18,Node_11,30,309
Node_1,Node_2,50,294
Node_24,Node_6,40,310
Node_2,Node_25,300,304
Node_10,Node_2,90,295
Node_18,Node_2,50,307
Node_24,Node_13,100,291
Node_13,Node_3,90,307
Node_19,Node_8,20,286
Node_7,Node_9,70,306
Node_24,Node_7,50,299
Node_2,Node_11,30,301
Node_24,Node_1,30,306
Node_13,Node_18,60,304
Node_12,Node_2,200,291
Node_11,Node_12,20,293
Node_18,Node_5,70,296
Node_12,Node_18,160,311
Node_5,Node_6,100,298
Node_2,Node_1,90,301
Node_17,Node_24,80,300
Node_6,Node_18,80,288
Node_24,Node_0,30,298
Node_24,Node_11,10,310
Node_12,Node_5,90,316
Node_2,Node_1,210,303
Node_2,Node_21,60,302
Node_0,Node_4,60,285
Node_2,Node_24,100,286
Node_17,Node_18,80,307
Node_2,Node_18,80,292
Node_17,Node_5,100,287
Node_14,Node_2,40,295
Node_15,Node_9,10,292
Node_23,Node_18,20,296
Node_18,Node_7,80,292
Node_8,Node_1,30,295
Node_15,Node_0,40,310
Node_25,Node_5,50,299
Node_24,Node_25,20,311
Node_12,Node_24,100,295
Node_1,Node_23,90,297
Node_2,Node_18,200,304
Node_7,Node_1,210,286
Node_11,Node_14,80,304
Node_2,Node_7,20,301
Node_24,Node_23,10,295
Node_11,Node_14,10,294
Node_1,Node_21,20,284
Node_24,Node_1,40,287
Node_24,Node_20,100,307
Node_23,Node_25,140,296
Node_2,Node_4,20,304
Node_22,Node_18,80,305
Node_2,Node_13,60,294
Node_23,Node_25,80,291
Node_16,Node_24,70,319
Node_2,Node_22,50,290
Node_2,Node_19,20,308
Node_24,Node_5,80,291
Node_18,Node_12,70,313
Node_24,Node_18,10,299
Node_18,Node_2,60,313
Node_2,Node_12,80,302
Node_8,Node_18,30,310
Node_7,Node_8,70,309
Node_2,Node_22,50,308
Node_2,Node_4,50,287
Node_2,Node_23,20,294
Node_2,Node_6,80,306
Node_24,Node_18,50,307
Node_2,Node_1,190,296
Node_2,Node_20,90,290
Node_18,Node_2,270,301
Node_2,Node_6,70,306
Node_22,Node_12,50,290
Node_2,Node_0,10,301
Node_18,Node_0,90,307
Node_6,Node_9,20,301
Node_24,Node_13,40,305
Node_2,Node_8,50,296
Node_24,Node_19,30,295
Node_0,Node_23,40,285
Node_13,Node_6,20,299
Node_2,Node_1,230,386
Node_13,Node_18,10,404
Node_24,Node_1,30,399
Node_18,Node_2,50,411
Node_12,Node_18,120,389
Node_16,Node_9,60,390
Node_2,Node_0,70,379
Node_2,Node_16,50,398
Node_23,Node_24,70,403
Node_10,Node_24,90,386
Node_2,Node_3,80,388
Node_18,Node_25,180,406
Node_2,Node_18,340,388
Node_12,Node_18,160,399
Node_14,Node_23,70,403
Node_20,Node_1,80,405
Node_24,Node_2,20,400
Node_18,Node_16,100,400
Node_11,Node_24,10,412
Node_18,Node_2,60,406
Node_24,Node_19,30,401
Node_24,Node_21,80,406
Node_21,Node_24,10,387
Node_8,Node_4,50,390
Node_2,Node_0,70,386
Node_24,Node_14,60,408
Node_12,Node_2,20,410
Node_18,Node_24,100,395
Node_1,Node_12,60,388
Node_14,Node_1,20,394
Node_1,Node_2,80,407
Node_7,Node_25,150,395
Node_22,Node_24,10,417
Node_2,Node_18,70,400
Node_25,Node_18,20,412
Node_19,Node_2,70,393
Node_2,Node_1,100,409
Node_19,Node_6,10,405
Node_24,Node_13,70,387
Node_4,Node_2,10,394
Node_12,Node_23,280,391
Node_16,Node_24,80,388
Node_19,Node_8,20,410
Node_12,Node_21,80,401
Node_2,Node_25,50,404
Node_18,Node_24,20,395
Node_0,Node_20,40,395
Node_12,Node_24,30,409
Node_25,Node_18,50,397
Node_24,Node_7,60,395
Node_18,Node_2,50,394
Node_24,Node_2,20,401
Node_12,Node_2,250,405
Node_8,Node_18,20,398
Node_1,Node_12,10,388
Node_14,Node_18,100,401
Node_18,Node_8,40,404
Node_24,Node_9,60,400
Node_18,Node_23,40,388
Node_18,Node_10,20,417
Node_24,Node_22,20,299
Node_24,Node_10,10,308
Node_8,Node_24,40,290
Node_16,Node_18,80,292
Node_18,Node_25,70,288
Node_17,Node_18,80,286
Node_2,Node_7,140,291
Node_18,Node_10,40,295
Node_12,Node_7,150,288
Node_17,Node_7,10,294
Node_1,Node_7,180,316
Node_0,Node_7,60,303
Node_20,Node_24,60,296
Node_1,Node_2,140,297
Node_18,Node_25,50,310
Node_0,Node_9,100,299
Node_2,Node_7,40,287
Node_24,Node_23,90,316
Node_18,Node_5,50,300
Node_9,Node_17,80,297
Node_7,Node_25,200,290
Node_17,Node_18,30,308
Node_18,Node_2,320,309
Node_2,Node_7,140,309
Node_13,Node_2,80,292
Node_2,Node_20,20,308
Node_18,Node_7,30,312
Node_7,Node_25,290,306
Node_18,Node_2,20,293
Node_5,Node_24,30,295
Node_24,Node_22,10,299
Node_24,Node_18,80,309
Node_21,Node_13,30,282
Node_14,Node_8,30,296
Node_17,Node_18,20,306
Node_7,Node_24,80,294
Node_9,Node_2,40,306
Node_23,Node_10,50,305
Node_10,Node_2,100,291
Node_3,Node_5,30,295
Node_18,Node_2,110,296
Node_21,Node_23,80,301
Node_22,Node_17,30,289
Node_11,Node_2,40,315
Node_2,Node_10,60,296
Node_21,Node_25,70,292
Node_16,Node_8,30,310
Node_8,Node_2,10,291
Node_2,Node_6,60,304
Node_24,Node_13,100,298
Node_16,Node_19,10,304
Node_18,Node_0,50,306
Node_24,Node_17,50,312
Node_24,Node_9,50,297
Node_18,Node_24,40,304
Node_22,Node_4,20,305
Node_25,Node_2,70,293
Node_17,Node_2,60,298
Node_2,Node_8,50,282
Node_18,Node_24,50,309
Node_11,Node_9,100,409
Node_6,Node_24,50,396
Node_14,Node_19,80,397
Node_0,Node_4,60,399
Node_18,Node_14,20,406
Node_24,Node_14,60,401
Node_18,Node_25,220,400
Node_14,Node_18,90,409
Node_25,Node_18,360,385
Node_2,Node_25,10,387
Node_2,Node_15,70,410
Node_15,Node_3,100,399
Node_2,Node_0,10,407
Node_2,Node_25,20,397
Node_2,Node_14,100,407
Node_18,Node_1,100,401
Node_17,Node_24,50,416
Node_14,Node_18,40,401
Node_11,Node_14,10,407
Node_6,Node_1,70,400
Node_4,Node_16,40,392
Node_24,Node_10,90,397
Node_18,Node_8,20,383
Node_2,Node_14,10,396
Node_2,Node_12,60,383
Node_18,Node_1,50,403
Node_0,Node_24,100,395
Node_24,Node_2,10,399
Node_21,Node_19,70,404
Node_15,Node_14,20,403
Node_24,Node_8,90,403
Node_10,Node_2,60,391
Node_2,Node_12,50,398
Node_2,Node_24,40,394
Node_6,Node_24,100,396
Node_12,Node_2,340,410
Node_23,Node_7,240,412
Node_23,Node_24,90,411
Node_24,Node_25,90,396
Node_25,Node_23,180,398
Node_23,Node_12,40,389
Node_24,Node_8,100,402
Node_24,Node_10,10,403
Node_25,Node_7,70,396
Node_24,Node_15,50,402
Node_4,Node_2,60,381
Node_18,Node_20,50,395
Node_12,Node_18,130,392
Node_24,Node_25,40,406
Node_8,Node_18,60,391
Node_21,Node_5,80,407
Node_2,Node_21,100,390
Node_21,Node_25,40,393
Node_2,Node_10,90,384
Node_24,Node_8,50,386
Node_2,Node_24,30,387
Node_4,Node_0,80,387
Node_23,Node_12,70,409
Node_3,Node_10,100,398
Node_14,Node_2,20,400
Node_12,Node_23,40,397
Node_0,Node_24,50,397
Node_10,Node_5,40,412
Node_12,Node_1,50,401
Node_17,Node_24,70,419
Node_9,Node_24,60,398
Node_12,Node_24,10,393
Node_18,Node_2,20,384
Node_12,Node_9,50,398
Node_6,Node_18,30,396
Node_23,Node_2,70,407
Node_12,Node_7,30,416
Node_2,Node_25,50,379
Node_18,Node_4,60,406
Node_9,Node_14,20,387
Node_24,Node_14,10,385
Node_18,Node_12,400,392
Node_4,Node_20,50,406
Node_9,Node_18,20,410
Node_14,Node_2,60,404
Node_25,Node_7,100,393
Node_17,Node_18,20,402
Node_11,Node_24,20,406
Node_20,Node_18,10,381
Node_2,Node_21,40,385
Node_22,Node_24,80,395
Node_6,Node_2,30,408
Node_24,Node_10,70,401
Node_18,Node_24,100,389
Node_17,Node_18,10,405
Node_11,Node_8,90,397
Node_2,Node_1,30,408
Node_18,Node_12,100,385
Node_24,Node_6,50,407
Node_24,Node_3,30,390
Node_3,Node_12,80,400
Node_9,Node_24,70,409
Node_16,Node_18,90,416
Node_17,Node_2,20,410
Node_21,Node_5,40,394
